data,≥80 anni,altri
2020-02-20,44,48.0
2020-02-21,47,76.0
2020-02-22,25,83.0
2020-02-23,34,117.0
2020-02-24,46,145.0
2020-02-25,72,195.0
2020-02-26,94,179.0
2020-02-27,101,216.0
2020-02-28,119,261.0
2020-02-29,118,256.0
2020-03-01,118,323.0
2020-03-02,197,472.0
2020-03-03,235,582.0
2020-03-04,208,706.0
2020-03-05,277,819.0
2020-03-06,282,944.0
2020-03-07,318,886.0
2020-03-08,284,877.0
2020-03-09,341,1118.0
2020-03-10,375,1210.0
2020-03-11,401,1357.0
2020-03-12,442,1466.0
2020-03-13,541,1797.0
2020-03-14,447,1548.0
2020-03-15,456,1453.0
2020-03-16,516,1978.0
2020-03-17,518,2149.0
2020-03-18,556,2155.0
2020-03-19,574,2214.0
2020-03-20,646,2216.0
2020-03-21,601,1946.0
2020-03-22,541,1656.0
2020-03-23,619,2097.0
2020-03-24,600,2027.0
2020-03-25,629,1690.0
2020-03-26,555,1573.0
2020-03-27,618,1628.0
2020-03-28,484,1267.0
2020-03-29,437,1004.0
2020-03-30,503,1185.0
2020-03-31,446,1148.0
2020-04-01,488,1025.0
2020-04-02,419,1047.0
2020-04-03,405,865.0
2020-04-04,364,667.0
2020-04-05,302,543.0
2020-04-06,350,684.0
2020-04-07,385,653.0
2020-04-08,324,732.0
2020-04-09,352,657.0
2020-04-10,366,567.0
2020-04-11,328,498.0
2020-04-12,298,371.0
2020-04-13,251,376.0
2020-04-14,369,501.0
2020-04-15,249,472.0
2020-04-16,254,465.0
2020-04-17,269,463.0
2020-04-18,252,326.0
2020-04-19,228,244.0
2020-04-20,274,395.0
2020-04-21,261,351.0
2020-04-22,264,347.0
2020-04-23,233,363.0
2020-04-24,224,338.0
2020-04-25,183,248.0
2020-04-26,157,206.0
2020-04-27,161,290.0
2020-04-28,181,262.0
2020-04-29,155,264.0
2020-04-30,144,232.0
2020-05-01,116,168.0
2020-05-02,97,152.0
2020-05-03,72,116.0
2020-05-04,111,193.0
2020-05-05,100,194.0
2020-05-06,125,172.0
2020-05-07,106,189.0
2020-05-08,109,182.0
2020-05-09,66,118.0
2020-05-10,64,104.0
2020-05-11,79,176.0
2020-05-12,74,116.0
2020-05-13,73,128.0
2020-05-14,67,141.0
2020-05-15,72,140.0
2020-05-16,52,87.0
2020-05-17,53,74.0
2020-05-18,47,121.0
2020-05-19,53,103.0
2020-05-20,49,101.0
2020-05-21,38,86.0
2020-05-22,37,97.0
2020-05-23,39,58.0
2020-05-24,34,62.0
2020-05-25,51,104.0
2020-05-26,42,79.0
2020-05-27,31,86.0
2020-05-28,23,60.0
2020-05-29,36,77.0
2020-05-30,33,56.0
2020-05-31,24,35.0
2020-06-01,38,90.0
2020-06-02,26,42.0
2020-06-03,29,71.0
2020-06-04,31,56.0
2020-06-05,32,67.0
2020-06-06,19,35.0
2020-06-07,12,33.0
2020-06-08,29,90.0
2020-06-09,21,59.0
2020-06-10,21,60.0
2020-06-11,19,46.0
2020-06-12,26,58.0
2020-06-13,24,44.0
2020-06-14,24,31.0
2020-06-15,17,67.0
2020-06-16,19,42.0
2020-06-17,20,66.0
2020-06-18,21,59.0
2020-06-19,33,63.0
2020-06-20,12,25.0
2020-06-21,14,36.0
2020-06-22,26,73.0
2020-06-23,17,52.0
2020-06-24,19,73.0
2020-06-25,14,60.0
2020-06-26,18,74.0
2020-06-27,12,31.0
2020-06-28,8,23.0
2020-06-29,24,73.0
2020-06-30,19,52.0
2020-07-01,16,45.0
2020-07-02,23,52.0
2020-07-03,27,58.0
2020-07-04,10,28.0
2020-07-05,18,32.0
2020-07-06,20,61.0
2020-07-07,21,46.0
2020-07-08,11,62.0
2020-07-09,11,54.0
2020-07-10,22,53.0
2020-07-11,13,39.0
2020-07-12,7,38.0
2020-07-13,13,65.0
2020-07-14,13,57.0
2020-07-15,12,56.0
2020-07-16,18,43.0
2020-07-17,17,77.0
2020-07-18,22,30.0
2020-07-19,10,28.0
2020-07-20,17,70.0
2020-07-21,20,65.0
2020-07-22,13,62.0
2020-07-23,9,59.0
2020-07-24,18,53.0
2020-07-25,15,49.0
2020-07-26,10,35.0
2020-07-27,9,61.0
2020-07-28,11,58.0
2020-07-29,9,61.0
2020-07-30,11,54.0
2020-07-31,20,64.0
2020-08-01,16,52.0
2020-08-02,16,39.0
2020-08-03,19,81.0
2020-08-04,14,50.0
2020-08-05,20,68.0
2020-08-06,18,48.0
2020-08-07,15,63.0
2020-08-08,13,45.0
2020-08-09,11,52.0
2020-08-10,20,81.0
2020-08-11,15,45.0
2020-08-12,26,75.0
2020-08-13,19,66.0
2020-08-14,19,64.0
2020-08-15,13,51.0
2020-08-16,19,49.0
2020-08-17,18,85.0
2020-08-18,23,94.0
2020-08-19,23,115.0
2020-08-20,12,77.0
2020-08-21,12,86.0
2020-08-22,19,102.0
2020-08-23,15,78.0
2020-08-24,24,108.0
2020-08-25,35,116.0
2020-08-26,37,114.0
2020-08-27,30,119.0
2020-08-28,28,118.0
2020-08-29,19,95.0
2020-08-30,13,103.0
2020-08-31,20,120.0
2020-09-01,26,132.0
2020-09-02,30,156.0
2020-09-03,33,152.0
2020-09-04,31,145.0
2020-09-05,20,129.0
2020-09-06,23,104.0
2020-09-07,40,174.0
2020-09-08,37,138.0
2020-09-09,46,145.0
2020-09-10,54,160.0
2020-09-11,47,157.0
2020-09-12,41,143.0
2020-09-13,24,150.0
2020-09-14,44,187.0
2020-09-15,57,190.0
2020-09-16,42,193.0
2020-09-17,38,208.0
2020-09-18,55,187.0
2020-09-19,44,144.0
2020-09-20,32,136.0
2020-09-21,46,217.0
2020-09-22,30,230.0
2020-09-23,54,205.0
2020-09-24,50,203.0
2020-09-25,56,225.0
2020-09-26,50,169.0
2020-09-27,33,161.0
2020-09-28,48,234.0
2020-09-29,58,227.0
2020-09-30,57,205.0
2020-10-01,82,262.0
2020-10-02,92,264.0
2020-10-03,88,272.0
2020-10-04,76,250.0
2020-10-05,110,333.0
2020-10-06,118,375.0
2020-10-07,118,363.0
2020-10-08,119,409.0
2020-10-09,138,429.0
2020-10-10,141,438.0
2020-10-11,144,450.0
2020-10-12,197,562.0
2020-10-13,174,643.0
2020-10-14,191,653.0
2020-10-15,241,711.0
2020-10-16,232,740.0
2020-10-17,287,827.0
2020-10-18,264,773.0
2020-10-19,325,984.0
2020-10-20,365,1045.0
