data,≥80 anni,altri
2020-02-20,44.0,48
2020-02-21,47.0,77
2020-02-22,25.0,82
2020-02-23,34.0,117
2020-02-24,46.0,145
2020-02-25,72.0,196
2020-02-26,94.0,179
2020-02-27,101.0,216
2020-02-28,119.0,261
2020-02-29,118.0,256
2020-03-01,118.0,323
2020-03-02,197.0,472
2020-03-03,235.0,581
2020-03-04,208.0,707
2020-03-05,277.0,820
2020-03-06,282.0,946
2020-03-07,318.0,885
2020-03-08,284.0,877
2020-03-09,341.0,1117
2020-03-10,375.0,1211
2020-03-11,400.0,1357
2020-03-12,443.0,1466
2020-03-13,539.0,1793
2020-03-14,448.0,1548
2020-03-15,455.0,1454
2020-03-16,514.0,1975
2020-03-17,518.0,2151
2020-03-18,556.0,2154
2020-03-19,573.0,2214
2020-03-20,645.0,2216
2020-03-21,600.0,1946
2020-03-22,541.0,1656
2020-03-23,618.0,2097
2020-03-24,600.0,2023
2020-03-25,630.0,1688
2020-03-26,555.0,1571
2020-03-27,617.0,1620
2020-03-28,484.0,1267
2020-03-29,436.0,1004
2020-03-30,503.0,1182
2020-03-31,445.0,1144
2020-04-01,488.0,1018
2020-04-02,419.0,1046
2020-04-03,405.0,862
2020-04-04,362.0,666
2020-04-05,301.0,540
2020-04-06,350.0,675
2020-04-07,384.0,648
2020-04-08,324.0,722
2020-04-09,350.0,651
2020-04-10,365.0,559
2020-04-11,326.0,496
2020-04-12,298.0,370
2020-04-13,251.0,374
2020-04-14,368.0,492
2020-04-15,247.0,464
2020-04-16,253.0,457
2020-04-17,268.0,453
2020-04-18,250.0,323
2020-04-19,226.0,243
2020-04-20,273.0,392
2020-04-21,260.0,344
2020-04-22,264.0,342
2020-04-23,233.0,356
2020-04-24,224.0,330
2020-04-25,183.0,247
2020-04-26,156.0,206
2020-04-27,160.0,283
2020-04-28,179.0,260
2020-04-29,154.0,263
2020-04-30,144.0,229
2020-05-01,113.0,164
2020-05-02,96.0,148
2020-05-03,71.0,115
2020-05-04,110.0,188
2020-05-05,99.0,190
2020-05-06,123.0,172
2020-05-07,104.0,182
2020-05-08,108.0,174
2020-05-09,65.0,107
2020-05-10,61.0,103
2020-05-11,79.0,168
2020-05-12,72.0,111
2020-05-13,73.0,123
2020-05-14,66.0,138
2020-05-15,72.0,138
2020-05-16,52.0,86
2020-05-17,53.0,71
2020-05-18,47.0,116
2020-05-19,52.0,99
2020-05-20,49.0,97
2020-05-21,36.0,84
2020-05-22,37.0,87
2020-05-23,39.0,57
2020-05-24,34.0,60
2020-05-25,51.0,99
2020-05-26,42.0,71
2020-05-27,30.0,79
2020-05-28,23.0,60
2020-05-29,35.0,71
2020-05-30,32.0,54
2020-05-31,21.0,33
2020-06-01,38.0,78
2020-06-02,26.0,39
2020-06-03,28.0,61
2020-06-04,30.0,55
2020-06-05,31.0,61
2020-06-06,19.0,33
2020-06-07,12.0,32
2020-06-08,28.0,85
2020-06-09,21.0,55
2020-06-10,18.0,54
2020-06-11,18.0,44
2020-06-12,26.0,54
2020-06-13,22.0,41
2020-06-14,23.0,30
2020-06-15,16.0,61
2020-06-16,19.0,39
2020-06-17,19.0,58
2020-06-18,21.0,58
2020-06-19,30.0,57
2020-06-20,12.0,25
2020-06-21,14.0,36
2020-06-22,26.0,68
2020-06-23,17.0,45
2020-06-24,18.0,65
2020-06-25,14.0,58
2020-06-26,18.0,69
2020-06-27,11.0,31
2020-06-28,8.0,21
2020-06-29,23.0,66
2020-06-30,17.0,49
2020-07-01,15.0,44
2020-07-02,22.0,49
2020-07-03,27.0,54
2020-07-04,10.0,27
2020-07-05,18.0,32
2020-07-06,19.0,56
2020-07-07,20.0,44
2020-07-08,11.0,57
2020-07-09,10.0,51
2020-07-10,22.0,49
2020-07-11,13.0,39
2020-07-12,6.0,33
2020-07-13,12.0,59
2020-07-14,12.0,52
2020-07-15,12.0,53
2020-07-16,18.0,40
2020-07-17,16.0,72
2020-07-18,19.0,30
2020-07-19,9.0,28
2020-07-20,16.0,63
2020-07-21,16.0,62
2020-07-22,13.0,59
2020-07-23,9.0,56
2020-07-24,18.0,48
2020-07-25,14.0,47
2020-07-26,10.0,35
2020-07-27,9.0,58
2020-07-28,11.0,55
2020-07-29,9.0,56
2020-07-30,11.0,53
2020-07-31,19.0,61
2020-08-01,16.0,52
2020-08-02,14.0,38
2020-08-03,18.0,74
2020-08-04,14.0,48
2020-08-05,20.0,65
2020-08-06,18.0,42
2020-08-07,15.0,58
2020-08-08,13.0,45
2020-08-09,11.0,50
2020-08-10,18.0,76
2020-08-11,15.0,45
2020-08-12,26.0,73
2020-08-13,19.0,62
2020-08-14,19.0,64
2020-08-15,13.0,51
2020-08-16,19.0,48
2020-08-17,18.0,82
2020-08-18,22.0,89
2020-08-19,23.0,111
2020-08-20,12.0,76
2020-08-21,12.0,82
2020-08-22,19.0,101
2020-08-23,15.0,78
2020-08-24,23.0,105
2020-08-25,33.0,113
2020-08-26,34.0,114
2020-08-27,30.0,117
2020-08-28,28.0,116
2020-08-29,17.0,92
2020-08-30,13.0,103
2020-08-31,20.0,117
2020-09-01,26.0,128
2020-09-02,29.0,149
2020-09-03,32.0,150
2020-09-04,31.0,142
2020-09-05,20.0,129
2020-09-06,23.0,104
2020-09-07,38.0,173
2020-09-08,37.0,136
2020-09-09,44.0,143
2020-09-10,52.0,157
2020-09-11,46.0,153
2020-09-12,41.0,143
2020-09-13,24.0,149
2020-09-14,44.0,182
2020-09-15,57.0,185
2020-09-16,41.0,191
2020-09-17,38.0,205
2020-09-18,54.0,184
2020-09-19,44.0,144
2020-09-20,32.0,136
2020-09-21,46.0,211
2020-09-22,30.0,227
2020-09-23,52.0,202
2020-09-24,50.0,200
2020-09-25,53.0,220
2020-09-26,50.0,169
2020-09-27,32.0,161
2020-09-28,48.0,228
2020-09-29,57.0,224
2020-09-30,55.0,198
2020-10-01,82.0,253
2020-10-02,90.0,259
2020-10-03,87.0,271
2020-10-04,76.0,250
2020-10-05,108.0,326
2020-10-06,116.0,368
2020-10-07,117.0,358
2020-10-08,118.0,404
2020-10-09,139.0,426
2020-10-10,140.0,434
2020-10-11,144.0,449
2020-10-12,197.0,558
2020-10-13,173.0,640
2020-10-14,191.0,651
2020-10-15,240.0,709
2020-10-16,232.0,734
2020-10-17,287.0,825
