data,≥80 anni,altri
2020-02-20,43,48
2020-02-21,47,76
2020-02-22,25,83
2020-02-23,34,117
2020-02-24,46,145
2020-02-25,72,195
2020-02-26,92,179
2020-02-27,99,216
2020-02-28,118,261
2020-02-29,118,256
2020-03-01,118,322
2020-03-02,197,472
2020-03-03,235,580
2020-03-04,208,706
2020-03-05,278,818
2020-03-06,282,944
2020-03-07,318,885
2020-03-08,284,874
2020-03-09,341,1117
2020-03-10,374,1209
2020-03-11,400,1357
2020-03-12,442,1465
2020-03-13,541,1796
2020-03-14,446,1548
2020-03-15,455,1454
2020-03-16,516,1977
2020-03-17,518,2149
2020-03-18,555,2155
2020-03-19,574,2211
2020-03-20,645,2215
2020-03-21,601,1946
2020-03-22,540,1656
2020-03-23,620,2098
2020-03-24,600,2024
2020-03-25,629,1693
2020-03-26,555,1574
2020-03-27,618,1627
2020-03-28,484,1269
2020-03-29,437,1004
2020-03-30,503,1184
2020-03-31,446,1150
2020-04-01,489,1029
2020-04-02,420,1047
2020-04-03,405,871
2020-04-04,364,670
2020-04-05,302,543
2020-04-06,350,689
2020-04-07,385,656
2020-04-08,325,733
2020-04-09,353,663
2020-04-10,367,576
2020-04-11,328,501
2020-04-12,298,373
2020-04-13,252,374
2020-04-14,369,505
2020-04-15,249,473
2020-04-16,254,470
2020-04-17,270,467
2020-04-18,252,327
2020-04-19,229,244
2020-04-20,274,398
2020-04-21,263,357
2020-04-22,265,350
2020-04-23,234,367
2020-04-24,225,340
2020-04-25,183,248
2020-04-26,158,207
2020-04-27,161,293
2020-04-28,183,270
2020-04-29,155,265
2020-04-30,144,236
2020-05-01,118,169
2020-05-02,97,153
2020-05-03,72,117
2020-05-04,111,200
2020-05-05,99,197
2020-05-06,126,175
2020-05-07,106,189
2020-05-08,110,186
2020-05-09,66,117
2020-05-10,65,106
2020-05-11,80,181
2020-05-12,74,118
2020-05-13,74,132
2020-05-14,67,144
2020-05-15,72,146
2020-05-16,52,88
2020-05-17,53,75
2020-05-18,49,130
2020-05-19,54,108
2020-05-20,48,101
2020-05-21,38,92
2020-05-22,37,101
2020-05-23,39,60
2020-05-24,34,63
2020-05-25,52,110
2020-05-26,43,83
2020-05-27,31,88
2020-05-28,23,63
2020-05-29,37,83
2020-05-30,34,56
2020-05-31,24,35
2020-06-01,38,96
2020-06-02,26,45
2020-06-03,29,76
2020-06-04,31,59
2020-06-05,32,68
2020-06-06,19,35
2020-06-07,13,33
2020-06-08,29,98
2020-06-09,22,61
2020-06-10,21,62
2020-06-11,19,48
2020-06-12,26,63
2020-06-13,26,45
2020-06-14,25,33
2020-06-15,18,71
2020-06-16,22,43
2020-06-17,21,74
2020-06-18,21,61
2020-06-19,33,63
2020-06-20,12,24
2020-06-21,14,37
2020-06-22,26,77
2020-06-23,18,53
2020-06-24,19,74
2020-06-25,14,61
2020-06-26,18,76
2020-06-27,13,33
2020-06-28,9,24
2020-06-29,24,80
2020-06-30,19,54
2020-07-01,16,48
2020-07-02,23,54
2020-07-03,28,62
2020-07-04,10,29
2020-07-05,18,32
2020-07-06,20,65
2020-07-07,21,47
2020-07-08,11,64
2020-07-09,12,54
2020-07-10,22,56
2020-07-11,13,41
2020-07-12,7,38
2020-07-13,14,72
2020-07-14,13,60
2020-07-15,12,58
2020-07-16,19,42
2020-07-17,18,80
2020-07-18,22,31
2020-07-19,11,28
2020-07-20,18,72
2020-07-21,21,66
2020-07-22,13,62
2020-07-23,9,62
2020-07-24,20,53
2020-07-25,15,49
2020-07-26,11,35
2020-07-27,9,65
2020-07-28,11,58
2020-07-29,9,68
2020-07-30,11,55
2020-07-31,20,65
2020-08-01,18,52
2020-08-02,16,39
2020-08-03,20,86
2020-08-04,14,50
2020-08-05,20,69
2020-08-06,19,51
2020-08-07,15,64
2020-08-08,13,45
2020-08-09,11,52
2020-08-10,20,84
2020-08-11,15,46
2020-08-12,28,81
2020-08-13,19,68
2020-08-14,19,64
2020-08-15,13,51
2020-08-16,19,49
2020-08-17,18,87
2020-08-18,23,95
2020-08-19,23,118
2020-08-20,12,78
2020-08-21,12,86
2020-08-22,19,103
2020-08-23,15,79
2020-08-24,24,111
2020-08-25,35,118
2020-08-26,38,116
2020-08-27,30,119
2020-08-28,28,120
2020-08-29,19,95
2020-08-30,13,104
2020-08-31,21,123
2020-09-01,26,131
2020-09-02,30,157
2020-09-03,33,153
2020-09-04,32,147
2020-09-05,20,130
2020-09-06,23,103
2020-09-07,40,176
2020-09-08,37,141
2020-09-09,46,147
2020-09-10,54,163
2020-09-11,49,158
2020-09-12,41,144
2020-09-13,24,150
2020-09-14,44,186
2020-09-15,57,191
2020-09-16,42,194
2020-09-17,38,209
2020-09-18,55,190
2020-09-19,44,144
2020-09-20,32,135
2020-09-21,47,219
2020-09-22,31,230
2020-09-23,55,205
2020-09-24,50,206
2020-09-25,56,228
2020-09-26,49,170
2020-09-27,33,160
2020-09-28,48,236
2020-09-29,58,230
2020-09-30,56,207
2020-10-01,82,266
2020-10-02,92,270
2020-10-03,88,272
2020-10-04,76,251
2020-10-05,110,334
2020-10-06,119,381
2020-10-07,118,366
2020-10-08,119,409
2020-10-09,138,432
2020-10-10,141,439
2020-10-11,144,449
2020-10-12,196,565
2020-10-13,173,645
2020-10-14,191,655
2020-10-15,239,711
2020-10-16,231,741
2020-10-17,287,825
2020-10-18,264,774
2020-10-19,326,988
2020-10-20,364,1048
2020-10-21,357,1064
2020-10-22,379,1149
2020-10-23,436,1298
2020-10-24,429,1149
2020-10-25,442,1214
2020-10-26,524,1475
2020-10-27,528,1435
2020-10-28,498,1515
2020-10-29,566,1550
2020-10-30,614,1681
2020-10-31,587,1483
2020-11-01,527,1402
2020-11-02,669,1770
2020-11-03,669,1816
2020-11-04,735,1883
2020-11-05,754,1869
2020-11-06,717,1857
2020-11-07,682,1743
2020-11-08,634,1547
2020-11-09,700,1800
2020-11-10,781,1753
2020-11-11,784,1846
2020-11-12,753,1780
2020-11-13,789,1766
2020-11-14,711,1615
2020-11-15,620,1401
2020-11-16,825,1666
2020-11-17,815,1654
2020-11-18,740,1581
2020-11-19,772,1539
2020-11-20,755,1460
2020-11-21,627,1199
2020-11-22,515,1091
2020-11-23,661,1360
2020-11-24,636,1318
2020-11-25,634,1221
2020-11-26,599,1178
2020-11-27,641,1142
2020-11-28,618,993
2020-11-29,493,880
2020-11-30,564,1037
2020-12-01,609,1010
2020-12-02,598,1020
2020-12-03,576,1005
