data,≥80 anni,altri
2020-02-20,43,48
2020-02-21,47,76
2020-02-22,25,83
2020-02-23,34,117
2020-02-24,46,145
2020-02-25,72,195
2020-02-26,94,179
2020-02-27,100,216
2020-02-28,119,261
2020-02-29,118,256
2020-03-01,118,323
2020-03-02,197,472
2020-03-03,235,581
2020-03-04,208,706
2020-03-05,278,819
2020-03-06,282,943
2020-03-07,318,885
2020-03-08,284,876
2020-03-09,341,1117
2020-03-10,375,1210
2020-03-11,401,1358
2020-03-12,443,1465
2020-03-13,541,1798
2020-03-14,447,1548
2020-03-15,455,1454
2020-03-16,517,1977
2020-03-17,518,2149
2020-03-18,555,2156
2020-03-19,574,2215
2020-03-20,646,2215
2020-03-21,602,1947
2020-03-22,542,1655
2020-03-23,620,2098
2020-03-24,600,2027
2020-03-25,629,1693
2020-03-26,555,1575
2020-03-27,618,1630
2020-03-28,484,1270
2020-03-29,437,1004
2020-03-30,503,1188
2020-03-31,446,1152
2020-04-01,489,1032
2020-04-02,420,1050
2020-04-03,405,873
2020-04-04,364,672
2020-04-05,302,544
2020-04-06,351,689
2020-04-07,387,659
2020-04-08,325,734
2020-04-09,353,664
2020-04-10,367,578
2020-04-11,328,501
2020-04-12,297,374
2020-04-13,252,378
2020-04-14,370,507
2020-04-15,249,477
2020-04-16,254,475
2020-04-17,270,469
2020-04-18,252,328
2020-04-19,231,245
2020-04-20,274,400
2020-04-21,264,360
2020-04-22,266,357
2020-04-23,235,370
2020-04-24,226,342
2020-04-25,184,249
2020-04-26,158,207
2020-04-27,161,296
2020-04-28,184,270
2020-04-29,155,267
2020-04-30,144,237
2020-05-01,118,170
2020-05-02,97,153
2020-05-03,72,117
2020-05-04,111,201
2020-05-05,100,199
2020-05-06,126,176
2020-05-07,106,192
2020-05-08,111,190
2020-05-09,67,119
2020-05-10,68,106
2020-05-11,80,184
2020-05-12,75,120
2020-05-13,75,136
2020-05-14,67,147
2020-05-15,72,151
2020-05-16,53,88
2020-05-17,53,76
2020-05-18,49,131
2020-05-19,55,109
2020-05-20,49,103
2020-05-21,39,94
2020-05-22,38,104
2020-05-23,40,61
2020-05-24,34,65
2020-05-25,52,112
2020-05-26,43,84
2020-05-27,31,91
2020-05-28,24,63
2020-05-29,40,85
2020-05-30,34,57
2020-05-31,24,36
2020-06-01,38,100
2020-06-02,26,45
2020-06-03,29,80
2020-06-04,32,63
2020-06-05,33,68
2020-06-06,19,35
2020-06-07,13,36
2020-06-08,29,100
2020-06-09,23,61
2020-06-10,22,63
2020-06-11,19,48
2020-06-12,27,67
2020-06-13,26,45
2020-06-14,25,33
2020-06-15,18,77
2020-06-16,22,44
2020-06-17,21,77
2020-06-18,21,61
2020-06-19,33,67
2020-06-20,12,26
2020-06-21,14,37
2020-06-22,26,82
2020-06-23,18,57
2020-06-24,19,79
2020-06-25,14,62
2020-06-26,18,78
2020-06-27,13,33
2020-06-28,10,26
2020-06-29,24,81
2020-06-30,20,58
2020-07-01,17,51
2020-07-02,23,57
2020-07-03,28,64
2020-07-04,10,30
2020-07-05,18,33
2020-07-06,20,67
2020-07-07,22,47
2020-07-08,12,66
2020-07-09,12,56
2020-07-10,22,58
2020-07-11,13,42
2020-07-12,7,38
2020-07-13,14,78
2020-07-14,13,61
2020-07-15,13,61
2020-07-16,19,42
2020-07-17,18,81
2020-07-18,22,31
2020-07-19,11,28
2020-07-20,18,76
2020-07-21,21,66
2020-07-22,13,65
2020-07-23,10,62
2020-07-24,20,53
2020-07-25,15,49
2020-07-26,12,36
2020-07-27,10,69
2020-07-28,11,58
2020-07-29,9,70
2020-07-30,11,55
2020-07-31,21,67
2020-08-01,18,52
2020-08-02,16,39
2020-08-03,20,89
2020-08-04,14,51
2020-08-05,20,71
2020-08-06,19,53
2020-08-07,15,65
2020-08-08,13,45
2020-08-09,12,52
2020-08-10,20,88
2020-08-11,15,47
2020-08-12,28,82
2020-08-13,19,68
2020-08-14,19,64
2020-08-15,14,51
2020-08-16,19,50
2020-08-17,19,88
2020-08-18,23,98
2020-08-19,23,123
2020-08-20,12,78
2020-08-21,13,87
2020-08-22,19,104
2020-08-23,17,79
2020-08-24,24,112
2020-08-25,35,119
2020-08-26,38,116
2020-08-27,31,121
2020-08-28,28,122
2020-08-29,19,95
2020-08-30,13,104
2020-08-31,21,124
2020-09-01,27,133
2020-09-02,30,159
2020-09-03,33,156
2020-09-04,32,147
2020-09-05,20,130
2020-09-06,23,104
2020-09-07,41,179
2020-09-08,38,141
2020-09-09,47,150
2020-09-10,54,165
2020-09-11,50,162
2020-09-12,41,145
2020-09-13,24,151
2020-09-14,44,187
2020-09-15,57,193
2020-09-16,43,196
2020-09-17,38,209
2020-09-18,55,191
2020-09-19,44,144
2020-09-20,32,136
2020-09-21,47,221
2020-09-22,31,235
2020-09-23,55,208
2020-09-24,50,207
2020-09-25,56,228
2020-09-26,49,170
2020-09-27,33,163
2020-09-28,48,239
2020-09-29,58,231
2020-09-30,57,211
2020-10-01,82,270
2020-10-02,93,273
2020-10-03,88,273
2020-10-04,77,252
2020-10-05,110,339
2020-10-06,119,382
2020-10-07,118,371
2020-10-08,119,415
2020-10-09,138,433
2020-10-10,141,439
2020-10-11,144,450
2020-10-12,197,567
2020-10-13,174,647
2020-10-14,191,658
2020-10-15,240,715
2020-10-16,234,744
2020-10-17,287,827
2020-10-18,264,775
2020-10-19,326,991
2020-10-20,365,1055
2020-10-21,359,1070
2020-10-22,380,1153
2020-10-23,437,1301
2020-10-24,430,1152
2020-10-25,442,1216
2020-10-26,525,1480
2020-10-27,530,1440
2020-10-28,500,1521
2020-10-29,565,1552
2020-10-30,618,1685
2020-10-31,587,1484
2020-11-01,528,1403
2020-11-02,670,1773
2020-11-03,670,1823
2020-11-04,738,1888
2020-11-05,758,1876
2020-11-06,721,1859
2020-11-07,684,1753
2020-11-08,635,1555
2020-11-09,706,1811
2020-11-10,784,1761
2020-11-11,788,1852
2020-11-12,756,1783
2020-11-13,791,1769
2020-11-14,714,1620
2020-11-15,621,1404
2020-11-16,829,1670
2020-11-17,817,1657
2020-11-18,741,1584
2020-11-19,774,1542
2020-11-20,757,1464
2020-11-21,629,1200
2020-11-22,519,1092
2020-11-23,665,1361
2020-11-24,637,1323
2020-11-25,635,1224
2020-11-26,602,1182
2020-11-27,643,1143
2020-11-28,618,993
2020-11-29,495,884
2020-11-30,566,1039
2020-12-01,610,1011
2020-12-02,600,1026
2020-12-03,577,1007
