data,tutti,maschi,femmine
0.0,3,1,2.0
1.0,1,1,0.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,2,2,0.0
6.0,1,1,0.0
7.0,1,0,1.0
8.0,1,0,1.0
9.0,1,0,1.0
10.0,1,0,1.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,1,1,0.0
14.0,2,1,1.0
15.0,1,1,0.0
16.0,1,0,1.0
17.0,2,1,1.0
18.0,1,0,1.0
19.0,1,0,1.0
20.0,2,0,2.0
21.0,0,0,0.0
22.0,1,0,1.0
23.0,1,0,1.0
24.0,1,0,1.0
25.0,1,0,1.0
26.0,0,0,0.0
27.0,2,0,2.0
28.0,3,0,3.0
29.0,4,1,3.0
30.0,6,1,5.0
31.0,2,1,1.0
32.0,2,1,1.0
33.0,7,4,3.0
34.0,5,2,3.0
35.0,4,0,4.0
36.0,4,1,3.0
37.0,3,2,1.0
38.0,4,2,2.0
39.0,6,1,5.0
40.0,5,3,2.0
41.0,7,6,1.0
42.0,8,5,3.0
43.0,6,3,3.0
44.0,8,6,2.0
45.0,8,7,1.0
46.0,12,9,3.0
47.0,10,7,3.0
48.0,14,8,6.0
49.0,4,2,2.0
50.0,12,8,4.0
51.0,14,8,6.0
52.0,7,3,4.0
53.0,18,12,6.0
54.0,20,12,8.0
55.0,17,15,2.0
56.0,17,10,7.0
57.0,19,11,8.0
58.0,19,10,9.0
59.0,22,13,9.0
60.0,21,11,10.0
61.0,23,14,9.0
62.0,24,17,7.0
63.0,21,14,7.0
64.0,25,17,8.0
65.0,24,20,4.0
66.0,20,12,8.0
67.0,23,17,6.0
68.0,25,20,5.0
69.0,19,12,7.0
70.0,46,31,15.0
71.0,24,15,9.0
72.0,35,27,8.0
73.0,29,18,11.0
74.0,39,21,18.0
75.0,39,26,13.0
76.0,35,22,13.0
77.0,39,25,14.0
78.0,27,10,17.0
79.0,24,15,9.0
80.0,26,16,10.0
81.0,22,13,9.0
82.0,28,11,17.0
83.0,11,4,7.0
84.0,19,8,11.0
85.0,17,7,10.0
86.0,24,13,11.0
87.0,15,9,6.0
88.0,21,10,11.0
89.0,16,8,8.0
90.0,11,3,8.0
91.0,6,2,4.0
92.0,7,3,4.0
93.0,4,1,3.0
94.0,7,1,6.0
95.0,2,0,2.0
96.0,2,0,2.0
97.0,1,1,0.0
98.0,1,1,0.0
99.0,1,0,1.0
100.0,1,0,1.0
101.0,1,1,
