data,tutti,maschi,femmine
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,1,0,1.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,3,1,2.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,2,2,0.0
21.0,8,6,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,7,3,4.0
28.0,8,4,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,8,4,4.0
32.0,9,8,1.0
33.0,15,9,6.0
34.0,15,9,6.0
35.0,21,13,8.0
36.0,12,8,4.0
37.0,18,12,6.0
38.0,18,12,6.0
39.0,18,11,7.0
40.0,26,19,7.0
41.0,28,21,7.0
42.0,25,14,11.0
43.0,35,28,7.0
44.0,37,31,6.0
45.0,40,31,9.0
46.0,38,31,7.0
47.0,60,48,12.0
48.0,49,34,15.0
49.0,69,55,14.0
50.0,74,54,20.0
51.0,63,45,18.0
52.0,77,55,22.0
53.0,82,62,20.0
54.0,97,72,25.0
55.0,110,80,30.0
56.0,104,72,32.0
57.0,94,63,31.0
58.0,127,96,31.0
59.0,123,88,35.0
60.0,132,92,40.0
61.0,163,124,39.0
62.0,148,103,45.0
63.0,184,136,48.0
64.0,155,121,34.0
65.0,137,95,42.0
66.0,174,129,45.0
67.0,170,121,49.0
68.0,156,108,48.0
69.0,177,125,52.0
70.0,186,137,49.0
71.0,191,136,55.0
72.0,211,156,55.0
73.0,186,116,70.0
74.0,210,138,72.0
75.0,148,100,48.0
76.0,167,110,57.0
77.0,141,96,45.0
78.0,122,96,26.0
79.0,113,80,33.0
80.0,80,53,27.0
81.0,56,47,9.0
82.0,53,35,18.0
83.0,51,30,21.0
84.0,23,14,9.0
85.0,18,11,7.0
86.0,19,12,7.0
87.0,11,7,4.0
88.0,8,4,4.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,4,4,0.0
92.0,3,1,2.0
93.0,1,1,0.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,0,0,0.0
97.0,1,0,1.0
98.0,1,1,
