data,tutti,maschi,femmine
0.0,1,0,1.0
1.0,5,4,1.0
2.0,0,0,0.0
3.0,1,1,0.0
4.0,1,1,0.0
5.0,0,0,0.0
6.0,1,1,0.0
7.0,0,0,0.0
8.0,1,1,0.0
9.0,1,1,0.0
10.0,0,0,0.0
11.0,3,0,3.0
12.0,3,1,2.0
13.0,1,1,0.0
14.0,2,2,0.0
15.0,2,2,0.0
16.0,1,0,1.0
17.0,1,1,0.0
18.0,5,2,3.0
19.0,2,0,2.0
20.0,1,1,0.0
21.0,7,5,2.0
22.0,2,1,1.0
23.0,5,4,1.0
24.0,3,1,2.0
25.0,8,5,3.0
26.0,8,5,3.0
27.0,7,3,4.0
28.0,7,3,4.0
29.0,6,3,3.0
30.0,4,2,2.0
31.0,6,4,2.0
32.0,9,8,1.0
33.0,14,8,6.0
34.0,13,8,5.0
35.0,21,13,8.0
36.0,9,5,4.0
37.0,18,12,6.0
38.0,16,11,5.0
39.0,17,11,6.0
40.0,25,18,7.0
41.0,25,19,6.0
42.0,22,13,9.0
43.0,32,26,6.0
44.0,31,26,5.0
45.0,36,28,8.0
46.0,35,28,7.0
47.0,54,44,10.0
48.0,48,34,14.0
49.0,61,47,14.0
50.0,66,48,18.0
51.0,54,39,15.0
52.0,66,47,19.0
53.0,76,58,18.0
54.0,89,67,22.0
55.0,98,74,24.0
56.0,93,65,28.0
57.0,86,57,29.0
58.0,118,89,29.0
59.0,107,77,30.0
60.0,119,84,35.0
61.0,150,117,33.0
62.0,132,91,41.0
63.0,169,128,41.0
64.0,140,109,31.0
65.0,126,88,38.0
66.0,161,120,41.0
67.0,159,114,45.0
68.0,142,102,40.0
69.0,160,110,50.0
70.0,176,132,44.0
71.0,178,125,53.0
72.0,192,142,50.0
73.0,171,109,62.0
74.0,197,131,66.0
75.0,133,89,44.0
76.0,153,105,48.0
77.0,128,92,36.0
78.0,112,88,24.0
79.0,99,73,26.0
80.0,77,51,26.0
81.0,54,46,8.0
82.0,50,33,17.0
83.0,47,27,20.0
84.0,22,14,8.0
85.0,15,9,6.0
86.0,18,12,6.0
87.0,11,7,4.0
88.0,7,4,3.0
89.0,5,0,5.0
90.0,3,2,1.0
91.0,2,2,0.0
92.0,3,1,2.0
93.0,1,1,
94.0,0,0,
95.0,0,0,
96.0,0,0,
97.0,0,0,
98.0,1,1,
