data,tutti,maschi,femmine
0.0,4,1,3.0
1.0,7,5,2.0
2.0,1,1,0.0
3.0,2,1,1.0
4.0,2,1,1.0
5.0,2,0,2.0
6.0,3,2,1.0
7.0,1,0,1.0
8.0,4,3,1.0
9.0,1,1,0.0
10.0,2,1,1.0
11.0,4,0,4.0
12.0,7,3,4.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,5,3,2.0
16.0,4,1,3.0
17.0,3,1,2.0
18.0,7,4,3.0
19.0,3,1,2.0
20.0,5,4,1.0
21.0,10,6,4.0
22.0,7,3,4.0
23.0,5,4,1.0
24.0,7,4,3.0
25.0,13,7,6.0
26.0,9,5,4.0
27.0,9,3,6.0
28.0,8,4,4.0
29.0,7,3,4.0
30.0,5,2,3.0
31.0,9,4,5.0
32.0,11,10,1.0
33.0,18,10,8.0
34.0,16,9,7.0
35.0,21,13,8.0
36.0,14,9,5.0
37.0,21,13,8.0
38.0,22,15,7.0
39.0,21,12,9.0
40.0,28,19,9.0
41.0,31,23,8.0
42.0,29,18,11.0
43.0,40,31,9.0
44.0,42,33,9.0
45.0,45,35,10.0
46.0,46,36,10.0
47.0,72,58,14.0
48.0,57,42,15.0
49.0,78,62,16.0
50.0,83,57,26.0
51.0,70,52,18.0
52.0,83,61,22.0
53.0,99,74,25.0
54.0,110,80,30.0
55.0,122,89,33.0
56.0,114,79,35.0
57.0,108,73,35.0
58.0,141,109,32.0
59.0,144,104,40.0
60.0,150,105,45.0
61.0,182,140,42.0
62.0,169,117,52.0
63.0,206,154,52.0
64.0,174,133,41.0
65.0,157,110,47.0
66.0,205,150,55.0
67.0,188,135,53.0
68.0,184,129,55.0
69.0,206,145,61.0
70.0,215,160,55.0
71.0,227,157,70.0
72.0,241,172,69.0
73.0,215,136,79.0
74.0,247,160,87.0
75.0,178,115,63.0
76.0,192,122,70.0
77.0,181,118,63.0
78.0,142,106,36.0
79.0,145,97,48.0
80.0,100,64,36.0
81.0,81,62,19.0
82.0,70,48,22.0
83.0,73,46,27.0
84.0,41,23,18.0
85.0,40,24,16.0
86.0,31,19,12.0
87.0,24,17,7.0
88.0,16,7,9.0
89.0,11,1,10.0
90.0,10,6,4.0
91.0,6,5,1.0
92.0,4,2,2.0
93.0,5,3,2.0
94.0,3,1,2.0
95.0,0,0,0.0
96.0,2,0,2.0
97.0,2,1,1.0
98.0,3,1,2.0
99.0,0,0,
100.0,0,0,
101.0,0,0,
102.0,1,1,
