data,tutti,maschi,femmine
0.0,1,0,1.0
1.0,6,4,2.0
2.0,0,0,0.0
3.0,2,1,1.0
4.0,2,1,1.0
5.0,2,0,2.0
6.0,2,1,1.0
7.0,2,1,1.0
8.0,3,3,0.0
9.0,1,1,0.0
10.0,1,1,0.0
11.0,3,0,3.0
12.0,5,1,4.0
13.0,1,1,0.0
14.0,3,3,0.0
15.0,3,3,0.0
16.0,3,1,2.0
17.0,1,1,0.0
18.0,7,4,3.0
19.0,2,0,2.0
20.0,4,3,1.0
21.0,7,5,2.0
22.0,5,2,3.0
23.0,5,4,1.0
24.0,5,3,2.0
25.0,11,6,5.0
26.0,9,5,4.0
27.0,8,3,5.0
28.0,7,3,4.0
29.0,8,4,4.0
30.0,5,2,3.0
31.0,8,4,4.0
32.0,11,10,1.0
33.0,16,9,7.0
34.0,15,9,6.0
35.0,21,13,8.0
36.0,13,8,5.0
37.0,19,12,7.0
38.0,20,14,6.0
39.0,21,12,9.0
40.0,27,19,8.0
41.0,28,21,7.0
42.0,28,17,11.0
43.0,36,29,7.0
44.0,39,32,7.0
45.0,42,32,10.0
46.0,44,35,9.0
47.0,67,53,14.0
48.0,52,37,15.0
49.0,72,56,16.0
50.0,78,57,21.0
51.0,68,50,18.0
52.0,81,59,22.0
53.0,92,70,22.0
54.0,107,79,28.0
55.0,118,86,32.0
56.0,109,77,32.0
57.0,99,66,33.0
58.0,131,100,31.0
59.0,136,98,38.0
60.0,141,98,43.0
61.0,173,133,40.0
62.0,160,111,49.0
63.0,198,146,52.0
64.0,166,129,37.0
65.0,152,106,46.0
66.0,195,147,48.0
67.0,181,131,50.0
68.0,172,121,51.0
69.0,195,138,57.0
70.0,202,151,51.0
71.0,215,149,66.0
72.0,228,166,62.0
73.0,204,132,72.0
74.0,225,148,77.0
75.0,159,106,53.0
76.0,174,113,61.0
77.0,164,108,56.0
78.0,129,99,30.0
79.0,127,87,40.0
80.0,90,59,31.0
81.0,66,53,13.0
82.0,61,41,20.0
83.0,59,38,21.0
84.0,27,15,12.0
85.0,25,14,11.0
86.0,22,13,9.0
87.0,15,11,4.0
88.0,8,4,4.0
89.0,6,0,6.0
90.0,4,3,1.0
91.0,5,4,1.0
92.0,3,1,2.0
93.0,2,1,1.0
94.0,0,0,0.0
95.0,0,0,0.0
96.0,1,0,1.0
97.0,2,1,1.0
98.0,1,1,
