data,tutti,maschi,femmine
0,13820,7279.0,6541
1,15790,8159.0,7631
2,16055,8258.0,7797
3,17756,9261.0,8495
4,19802,10248.0,9554
5,21766,11204.0,10562
6,23617,12142.0,11475
7,25642,13434.0,12208
8,27375,13950.0,13425
9,29124,15192.0,13932
10,30449,15832.0,14617
11,31295,16272.0,15023
12,29554,15093.0,14461
13,27769,13962.0,13807
14,26937,13271.0,13666
15,27321,13409.0,13912
16,27349,13209.0,14140
17,28599,13839.0,14760
18,27265,13014.0,14251
19,24726,11917.0,12809
20,25784,12322.0,13462
21,26125,12466.0,13659
22,26513,12620.0,13893
23,26357,12471.0,13886
24,26435,12417.0,14018
25,27208,12605.0,14603
26,27168,12428.0,14740
27,27834,12676.0,15158
28,28879,13067.0,15812
29,30229,13648.0,16581
30,30838,13843.0,16995
31,30642,13860.0,16782
32,30934,13822.0,17112
33,31234,14141.0,17093
34,30991,13823.0,17168
35,30505,13731.0,16774
36,31422,14122.0,17300
37,32168,14569.0,17599
38,32344,14750.0,17594
39,32734,14701.0,18033
40,32447,14490.0,17957
41,32090,14300.0,17790
42,32352,14568.0,17784
43,32852,14738.0,18114
44,32969,14852.0,18117
45,33334,14990.0,18344
46,34019,15475.0,18544
47,34559,15632.0,18927
48,33911,15406.0,18505
49,33845,15296.0,18549
50,33153,14693.0,18460
51,32500,14665.0,17835
52,32529,14657.0,17872
53,31920,14378.0,17542
54,32042,14372.0,17670
55,32233,14614.0,17619
56,32125,14539.0,17586
57,31661,14461.0,17200
58,30640,13885.0,16755
59,29015,13124.0,15891
60,29199,13256.0,15943
61,27567,12620.0,14947
62,26689,12265.0,14424
63,25115,11545.0,13570
64,24279,11272.0,13007
65,22827,10633.0,12194
66,22440,10407.0,12033
67,21370,10081.0,11289
68,19773,9123.0,10650
69,19038,9062.0,9976
70,18503,8874.0,9629
71,18534,8736.0,9798
72,18039,8569.0,9470
73,18509,8806.0,9703
74,17474,8173.0,9301
75,16449,7874.0,8575
76,13982,6662.0,7320
77,11553,5469.0,6084
78,11662,5426.0,6236
79,11045,5056.0,5989
80,9851,4462.0,5389
81,10186,4564.0,5622
82,9365,4175.0,5190
83,8313,3513.0,4800
84,7465,3113.0,4352
85,6432,2543.0,3889
86,5672,2321.0,3351
87,5014,1891.0,3123
88,4693,1764.0,2929
89,3821,1415.0,2406
90,3173,1069.0,2104
91,2613,841.0,1772
92,2081,674.0,1407
93,1613,467.0,1146
94,1211,336.0,875
95,862,229.0,633
96,665,174.0,491
97,413,96.0,317
98,288,84.0,204
99,200,38.0,162
100,130,24.0,106
101,71,11.0,60
102,35,9.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
