data,tutti,maschi,femmine
0.0,10718,5688.0,5030
1.0,12863,6626.0,6237
2.0,13403,6907.0,6496
3.0,15285,8011.0,7274
4.0,17183,8891.0,8292
5.0,19065,9812.0,9253
6.0,20942,10776.0,10166
7.0,22521,11798.0,10723
8.0,24186,12345.0,11841
9.0,25686,13431.0,12255
10.0,26953,14020.0,12933
11.0,27531,14350.0,13181
12.0,25518,13051.0,12467
13.0,23939,12028.0,11911
14.0,23324,11526.0,11798
15.0,23903,11761.0,12142
16.0,24249,11680.0,12569
17.0,25533,12377.0,13156
18.0,24508,11715.0,12793
19.0,21456,10421.0,11035
20.0,22097,10636.0,11461
21.0,22440,10789.0,11651
22.0,22535,10800.0,11735
23.0,22396,10665.0,11731
24.0,22450,10617.0,11833
25.0,22946,10647.0,12299
26.0,22873,10576.0,12297
27.0,23438,10808.0,12630
28.0,24081,11006.0,13075
29.0,25299,11428.0,13871
30.0,25562,11610.0,13952
31.0,25398,11561.0,13837
32.0,25471,11423.0,14048
33.0,25665,11682.0,13983
34.0,25396,11407.0,13989
35.0,25250,11434.0,13816
36.0,26029,11745.0,14284
37.0,26519,11980.0,14539
38.0,26655,12163.0,14492
39.0,27024,12092.0,14932
40.0,26804,11989.0,14815
41.0,26522,11816.0,14706
42.0,26947,12132.0,14815
43.0,27123,12162.0,14961
44.0,27109,12204.0,14905
45.0,27400,12279.0,15121
46.0,27822,12680.0,15142
47.0,28208,12776.0,15432
48.0,27506,12569.0,14937
49.0,27321,12443.0,14878
50.0,26545,11884.0,14661
51.0,25864,11719.0,14145
52.0,25762,11668.0,14094
53.0,25208,11452.0,13756
54.0,25082,11355.0,13727
55.0,25109,11536.0,13573
56.0,24955,11390.0,13565
57.0,24377,11311.0,13066
58.0,23191,10617.0,12574
59.0,22048,10129.0,11919
60.0,22063,10206.0,11857
61.0,20764,9653.0,11111
62.0,19850,9274.0,10576
63.0,18577,8645.0,9932
64.0,18088,8509.0,9579
65.0,16912,8013.0,8899
66.0,16386,7679.0,8707
67.0,15442,7386.0,8056
68.0,14225,6681.0,7544
69.0,13715,6613.0,7102
70.0,13286,6432.0,6854
71.0,13292,6342.0,6950
72.0,12975,6212.0,6763
73.0,13029,6207.0,6822
74.0,12438,5861.0,6577
75.0,11581,5502.0,6079
76.0,9622,4618.0,5004
77.0,8173,3897.0,4276
78.0,8365,3878.0,4487
79.0,7827,3523.0,4304
80.0,7086,3145.0,3941
81.0,7378,3259.0,4119
82.0,6778,3003.0,3775
83.0,5986,2486.0,3500
84.0,5383,2147.0,3236
85.0,4699,1829.0,2870
86.0,4147,1627.0,2520
87.0,3746,1403.0,2343
88.0,3497,1279.0,2218
89.0,2886,1045.0,1841
90.0,2407,793.0,1614
91.0,2001,616.0,1385
92.0,1539,489.0,1050
93.0,1210,332.0,878
94.0,922,236.0,686
95.0,663,167.0,496
96.0,509,133.0,376
97.0,325,75.0,250
98.0,220,62.0,158
99.0,158,30.0,128
100.0,99,19.0,80
101.0,55,7.0,48
102.0,22,6.0,16
103.0,12,3.0,9
104.0,4,0.0,4
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
