data,tutti,maschi,femmine
0,13746,7246.0,6500
1,15718,8125.0,7593
2,15992,8231.0,7761
3,17676,9227.0,8449
4,19725,10206.0,9519
5,21704,11175.0,10529
6,23553,12108.0,11445
7,25573,13405.0,12168
8,27306,13924.0,13382
9,29040,15149.0,13891
10,30360,15779.0,14581
11,31214,16231.0,14983
12,29479,15048.0,14431
13,27703,13929.0,13774
14,26857,13225.0,13632
15,27254,13369.0,13885
16,27305,13182.0,14123
17,28534,13795.0,14739
18,27216,12989.0,14227
19,24672,11889.0,12783
20,25729,12295.0,13434
21,26070,12442.0,13628
22,26442,12587.0,13855
23,26290,12444.0,13846
24,26364,12386.0,13978
25,27107,12560.0,14547
26,27081,12391.0,14690
27,27757,12645.0,15112
28,28792,13036.0,15756
29,30122,13602.0,16520
30,30720,13790.0,16930
31,30533,13812.0,16721
32,30815,13767.0,17048
33,31105,14083.0,17022
34,30875,13776.0,17099
35,30383,13686.0,16697
36,31288,14066.0,17222
37,32027,14502.0,17525
38,32192,14689.0,17503
39,32624,14658.0,17966
40,32296,14422.0,17874
41,31959,14244.0,17715
42,32206,14486.0,17720
43,32712,14679.0,18033
44,32820,14786.0,18034
45,33197,14929.0,18268
46,33871,15405.0,18466
47,34423,15574.0,18849
48,33743,15331.0,18412
49,33684,15220.0,18464
50,32967,14627.0,18340
51,32338,14598.0,17740
52,32353,14574.0,17779
53,31746,14303.0,17443
54,31873,14306.0,17567
55,32047,14534.0,17513
56,31961,14470.0,17491
57,31452,14368.0,17084
58,30424,13786.0,16638
59,28841,13049.0,15792
60,28998,13173.0,15825
61,27411,12559.0,14852
62,26504,12201.0,14303
63,24934,11462.0,13472
64,24123,11200.0,12923
65,22639,10553.0,12086
66,22264,10339.0,11925
67,21227,10010.0,11217
68,19618,9047.0,10571
69,18893,8998.0,9895
70,18359,8811.0,9548
71,18384,8675.0,9709
72,17883,8499.0,9384
73,18385,8749.0,9636
74,17322,8101.0,9221
75,16312,7806.0,8506
76,13845,6592.0,7253
77,11462,5430.0,6032
78,11578,5392.0,6186
79,10952,5011.0,5941
80,9773,4419.0,5354
81,10109,4527.0,5582
82,9299,4145.0,5154
83,8254,3485.0,4769
84,7409,3089.0,4320
85,6385,2524.0,3861
86,5620,2298.0,3322
87,4964,1873.0,3091
88,4662,1749.0,2913
89,3790,1405.0,2385
90,3144,1062.0,2082
91,2602,840.0,1762
92,2069,670.0,1399
93,1603,463.0,1140
94,1200,331.0,869
95,856,229.0,627
96,661,173.0,488
97,410,96.0,314
98,288,84.0,204
99,200,38.0,162
100,129,23.0,106
101,71,11.0,60
102,35,9.0,26
103,14,5.0,9
104,5,0.0,5
105,7,3.0,4
106,6,1.0,5
107,1,,1
108,1,,1
