data,tutti,maschi,femmine
0.0,2923,1556.0,1367
1.0,3463,1766.0,1697
2.0,3319,1725.0,1594
3.0,3733,1927.0,1806
4.0,3921,1986.0,1935
5.0,4573,2363.0,2210
6.0,4881,2522.0,2359
7.0,5471,2916.0,2555
8.0,5832,2987.0,2845
9.0,6362,3340.0,3022
10.0,6721,3442.0,3279
11.0,6841,3555.0,3286
12.0,6381,3260.0,3121
13.0,6182,3123.0,3059
14.0,6168,3120.0,3048
15.0,6404,3288.0,3116
16.0,6944,3473.0,3471
17.0,7690,3913.0,3777
18.0,8170,4105.0,4065
19.0,8188,4235.0,3953
20.0,8502,4337.0,4165
21.0,8591,4378.0,4213
22.0,8724,4348.0,4376
23.0,8680,4308.0,4372
24.0,8890,4434.0,4456
25.0,8793,4315.0,4478
26.0,8733,4287.0,4446
27.0,8897,4341.0,4556
28.0,8914,4348.0,4566
29.0,9101,4357.0,4744
30.0,8930,4361.0,4569
31.0,8912,4358.0,4554
32.0,8638,4203.0,4435
33.0,8603,4268.0,4335
34.0,8259,3982.0,4277
35.0,8287,4055.0,4232
36.0,8355,4086.0,4269
37.0,8480,4179.0,4301
38.0,8378,4219.0,4159
39.0,8364,3975.0,4389
40.0,8327,4059.0,4268
41.0,8377,4012.0,4365
42.0,8508,4163.0,4345
43.0,8623,4148.0,4475
44.0,8813,4217.0,4596
45.0,8965,4300.0,4665
46.0,9232,4452.0,4780
47.0,9482,4544.0,4938
48.0,9465,4575.0,4890
49.0,9496,4532.0,4964
50.0,9188,4267.0,4921
51.0,9090,4374.0,4716
52.0,9154,4400.0,4754
53.0,9054,4350.0,4704
54.0,9098,4441.0,4657
55.0,9035,4450.0,4585
56.0,9074,4556.0,4518
57.0,8489,4267.0,4222
58.0,8120,4043.0,4077
59.0,7737,3871.0,3866
60.0,7642,3937.0,3705
61.0,7189,3673.0,3516
62.0,6866,3526.0,3340
63.0,6350,3261.0,3089
64.0,6124,3144.0,2980
65.0,5962,3047.0,2915
66.0,5626,2859.0,2767
67.0,4962,2564.0,2398
68.0,4751,2407.0,2344
69.0,4700,2459.0,2241
70.0,4590,2358.0,2232
71.0,4450,2220.0,2230
72.0,4590,2280.0,2310
73.0,4272,2145.0,2127
74.0,4312,2096.0,2216
75.0,3643,1782.0,1861
76.0,2879,1437.0,1442
77.0,2979,1454.0,1525
78.0,2782,1269.0,1513
79.0,2679,1240.0,1439
80.0,2510,1136.0,1374
81.0,2472,1071.0,1401
82.0,2262,1005.0,1257
83.0,1993,837.0,1156
84.0,1791,673.0,1118
85.0,1712,631.0,1081
86.0,1428,526.0,902
87.0,1315,480.0,835
88.0,1276,450.0,826
89.0,1038,380.0,658
90.0,894,269.0,625
91.0,738,215.0,523
92.0,545,165.0,380
93.0,433,113.0,320
94.0,331,76.0,255
95.0,246,56.0,190
96.0,161,40.0,121
97.0,122,32.0,90
98.0,73,23.0,50
99.0,59,11.0,48
100.0,24,5.0,19
101.0,15,4.0,11
102.0,8,3.0,5
103.0,6,0.0,6
104.0,0,0.0,0
105.0,2,1.0,1
106.0,2,,2
