data,tutti,maschi,femmine
0.0,7480,3981.0,3499
1.0,9245,4768.0,4477
2.0,9893,5131.0,4762
3.0,11699,6149.0,5550
4.0,13193,6802.0,6391
5.0,15005,7782.0,7223
6.0,16044,8242.0,7802
7.0,17117,9015.0,8102
8.0,18054,9251.0,8803
9.0,19372,10190.0,9182
10.0,19919,10424.0,9495
11.0,20171,10526.0,9645
12.0,18514,9505.0,9009
13.0,17735,9040.0,8695
14.0,17681,8889.0,8792
15.0,18178,9090.0,9088
16.0,18703,9172.0,9531
17.0,19739,9806.0,9933
18.0,19613,9580.0,10033
19.0,17317,8576.0,8741
20.0,17845,8768.0,9077
21.0,18144,8909.0,9235
22.0,18155,8839.0,9316
23.0,17963,8679.0,9284
24.0,17982,8679.0,9303
25.0,18121,8565.0,9556
26.0,18048,8496.0,9552
27.0,18240,8603.0,9637
28.0,18747,8757.0,9990
29.0,19521,9034.0,10487
30.0,19337,9038.0,10299
31.0,19215,8985.0,10230
32.0,19118,8715.0,10403
33.0,19224,8967.0,10257
34.0,18926,8670.0,10256
35.0,18861,8742.0,10119
36.0,19519,9032.0,10487
37.0,19712,9067.0,10645
38.0,19686,9193.0,10493
39.0,19888,8995.0,10893
40.0,19717,9024.0,10693
41.0,19590,8847.0,10743
42.0,19829,9075.0,10754
43.0,19988,9070.0,10918
44.0,19982,9168.0,10814
45.0,20126,9158.0,10968
46.0,20435,9492.0,10943
47.0,20660,9507.0,11153
48.0,19961,9355.0,10606
49.0,19904,9190.0,10714
50.0,19385,8812.0,10573
51.0,18714,8673.0,10041
52.0,18636,8695.0,9941
53.0,18250,8467.0,9783
54.0,18015,8379.0,9636
55.0,17914,8438.0,9476
56.0,17747,8352.0,9395
57.0,17167,8178.0,8989
58.0,16144,7621.0,8523
59.0,15368,7283.0,8085
60.0,15285,7290.0,7995
61.0,14262,6835.0,7427
62.0,13744,6636.0,7108
63.0,12676,6111.0,6565
64.0,12337,5971.0,6366
65.0,11484,5614.0,5870
66.0,11115,5381.0,5734
67.0,10189,5006.0,5183
68.0,9363,4451.0,4912
69.0,9004,4435.0,4569
70.0,8810,4312.0,4498
71.0,8652,4174.0,4478
72.0,8586,4155.0,4431
73.0,8332,4017.0,4315
74.0,8082,3824.0,4258
75.0,7324,3511.0,3813
76.0,6015,2894.0,3121
77.0,5337,2553.0,2784
78.0,5404,2437.0,2967
79.0,5026,2242.0,2784
80.0,4661,2038.0,2623
81.0,4756,2046.0,2710
82.0,4313,1879.0,2434
83.0,3824,1547.0,2277
84.0,3448,1343.0,2105
85.0,3114,1155.0,1959
86.0,2797,1044.0,1753
87.0,2532,908.0,1624
88.0,2403,837.0,1566
89.0,1951,690.0,1261
90.0,1648,523.0,1125
91.0,1397,411.0,986
92.0,1061,324.0,737
93.0,830,216.0,614
94.0,623,154.0,469
95.0,481,113.0,368
96.0,330,83.0,247
97.0,221,51.0,170
98.0,147,41.0,106
99.0,109,20.0,89
100.0,61,14.0,47
101.0,34,6.0,28
102.0,13,3.0,10
103.0,8,1.0,7
104.0,1,0.0,1
105.0,5,3.0,2
106.0,5,,5
107.0,1,,1
