data,tutti,maschi,femmine
0.0,4824,2591.0,2233
1.0,5843,2999.0,2844
2.0,5835,3055.0,2780
3.0,6428,3371.0,3057
4.0,6983,3548.0,3435
5.0,8135,4204.0,3931
6.0,8951,4604.0,4347
7.0,9749,5169.0,4580
8.0,10460,5328.0,5132
9.0,11495,6019.0,5476
10.0,11985,6191.0,5794
11.0,12172,6299.0,5873
12.0,11493,5824.0,5669
13.0,11197,5674.0,5523
14.0,11401,5707.0,5694
15.0,11893,5920.0,5973
16.0,12538,6160.0,6378
17.0,13758,6942.0,6816
18.0,14297,7043.0,7254
19.0,13668,6844.0,6824
20.0,14251,7165.0,7086
21.0,14538,7223.0,7315
22.0,14582,7184.0,7398
23.0,14484,7092.0,7392
24.0,14509,7139.0,7370
25.0,14495,7045.0,7450
26.0,14462,6950.0,7512
27.0,14514,7010.0,7504
28.0,14682,7058.0,7624
29.0,15126,7208.0,7918
30.0,14804,7157.0,7647
31.0,14595,7072.0,7523
32.0,14254,6812.0,7442
33.0,14250,6954.0,7296
34.0,13823,6596.0,7227
35.0,13657,6657.0,7000
36.0,13810,6695.0,7115
37.0,14024,6724.0,7300
38.0,13830,6787.0,7043
39.0,13925,6534.0,7391
40.0,13861,6573.0,7288
41.0,13717,6410.0,7307
42.0,14032,6640.0,7392
43.0,14209,6703.0,7506
44.0,14424,6807.0,7617
45.0,14616,6822.0,7794
46.0,14909,7044.0,7865
47.0,15260,7149.0,8111
48.0,14951,7079.0,7872
49.0,15002,7012.0,7990
50.0,14614,6716.0,7898
51.0,14317,6753.0,7564
52.0,14333,6813.0,7520
53.0,14039,6599.0,7440
54.0,13997,6616.0,7381
55.0,13852,6661.0,7191
56.0,13814,6692.0,7122
57.0,13164,6446.0,6718
58.0,12386,6023.0,6363
59.0,11805,5753.0,6052
60.0,11697,5785.0,5912
61.0,10958,5418.0,5540
62.0,10528,5252.0,5276
63.0,9680,4770.0,4910
64.0,9367,4654.0,4713
65.0,8829,4405.0,4424
66.0,8533,4241.0,4292
67.0,7625,3829.0,3796
68.0,7055,3439.0,3616
69.0,6841,3450.0,3391
70.0,6693,3355.0,3338
71.0,6585,3210.0,3375
72.0,6615,3248.0,3367
73.0,6191,3020.0,3171
74.0,6253,2982.0,3271
75.0,5496,2644.0,2852
76.0,4395,2131.0,2264
77.0,4185,2000.0,2185
78.0,4091,1839.0,2252
79.0,3859,1741.0,2118
80.0,3516,1542.0,1974
81.0,3542,1528.0,2014
82.0,3233,1413.0,1820
83.0,2860,1165.0,1695
84.0,2567,986.0,1581
85.0,2381,880.0,1501
86.0,2065,768.0,1297
87.0,1913,690.0,1223
88.0,1778,620.0,1158
89.0,1473,522.0,951
90.0,1247,378.0,869
91.0,1050,313.0,737
92.0,785,241.0,544
93.0,601,162.0,439
94.0,455,107.0,348
95.0,341,75.0,266
96.0,233,61.0,172
97.0,166,41.0,125
98.0,99,27.0,72
99.0,82,15.0,67
100.0,40,10.0,30
101.0,24,5.0,19
102.0,9,3.0,6
103.0,7,0.0,7
104.0,0,0.0,0
105.0,5,3.0,2
106.0,3,,3
