data,tutti,maschi,femmine
0.0,2436,1291.0,1145
1.0,2916,1495.0,1421
2.0,2754,1436.0,1318
3.0,3078,1579.0,1499
4.0,3141,1596.0,1545
5.0,3513,1823.0,1690
6.0,3667,1921.0,1746
7.0,3965,2111.0,1854
8.0,4321,2224.0,2097
9.0,4599,2443.0,2156
10.0,4836,2494.0,2342
11.0,4917,2553.0,2364
12.0,4974,2532.0,2442
13.0,4936,2453.0,2483
14.0,5026,2566.0,2460
15.0,5202,2681.0,2521
16.0,5625,2820.0,2805
17.0,6114,3154.0,2960
18.0,6443,3306.0,3137
19.0,6555,3441.0,3114
20.0,6696,3472.0,3224
21.0,6686,3384.0,3302
22.0,6754,3420.0,3334
23.0,6680,3306.0,3374
24.0,6765,3379.0,3386
25.0,6768,3286.0,3482
26.0,6817,3333.0,3484
27.0,6931,3341.0,3590
28.0,7103,3465.0,3638
29.0,7210,3451.0,3759
30.0,7107,3477.0,3630
31.0,7120,3459.0,3661
32.0,6972,3399.0,3573
33.0,6955,3442.0,3513
34.0,6677,3227.0,3450
35.0,6796,3332.0,3464
36.0,6786,3331.0,3455
37.0,6921,3459.0,3462
38.0,6768,3454.0,3314
39.0,6766,3221.0,3545
40.0,6778,3346.0,3432
41.0,6866,3314.0,3552
42.0,7014,3466.0,3548
43.0,7187,3459.0,3728
44.0,7362,3555.0,3807
45.0,7532,3624.0,3908
46.0,7764,3747.0,4017
47.0,8004,3864.0,4140
48.0,7998,3866.0,4132
49.0,8099,3911.0,4188
50.0,7858,3677.0,4181
51.0,7890,3830.0,4060
52.0,7929,3818.0,4111
53.0,7936,3848.0,4088
54.0,7915,3869.0,4046
55.0,7904,3929.0,3975
56.0,7956,4001.0,3955
57.0,7380,3744.0,3636
58.0,7129,3573.0,3556
59.0,6829,3435.0,3394
60.0,6655,3472.0,3183
61.0,6264,3250.0,3014
62.0,5981,3104.0,2877
63.0,5557,2877.0,2680
64.0,5388,2805.0,2583
65.0,5217,2694.0,2523
66.0,4907,2510.0,2397
67.0,4321,2262.0,2059
68.0,4177,2129.0,2048
69.0,4114,2154.0,1960
70.0,4066,2105.0,1961
71.0,3966,2013.0,1953
72.0,4051,2028.0,2023
73.0,3761,1890.0,1871
74.0,3834,1879.0,1955
75.0,3165,1567.0,1598
76.0,2533,1264.0,1269
77.0,2649,1306.0,1343
78.0,2492,1129.0,1363
79.0,2376,1099.0,1277
80.0,2302,1040.0,1262
81.0,2250,983.0,1267
82.0,2030,916.0,1114
83.0,1808,767.0,1041
84.0,1602,606.0,996
85.0,1546,567.0,979
86.0,1278,470.0,808
87.0,1206,445.0,761
88.0,1130,389.0,741
89.0,910,321.0,589
90.0,805,245.0,560
91.0,651,191.0,460
92.0,512,153.0,359
93.0,400,107.0,293
94.0,294,68.0,226
95.0,222,45.0,177
96.0,142,34.0,108
97.0,110,27.0,83
98.0,61,21.0,40
99.0,52,11.0,41
100.0,20,3.0,17
101.0,14,3.0,11
102.0,7,3.0,4
103.0,6,0.0,6
104.0,0,0.0,0
105.0,2,1.0,1
106.0,2,,2
