data,tutti,maschi,femmine
0.0,6559,3501.0,3058
1.0,8221,4243.0,3978
2.0,8648,4510.0,4138
3.0,10181,5375.0,4806
4.0,11337,5839.0,5498
5.0,13067,6781.0,6286
6.0,13922,7156.0,6766
7.0,14845,7844.0,7001
8.0,15554,8004.0,7550
9.0,16724,8810.0,7914
10.0,17220,8974.0,8246
11.0,17269,9001.0,8268
12.0,16046,8213.0,7833
13.0,15462,7904.0,7558
14.0,15507,7825.0,7682
15.0,15989,8034.0,7955
16.0,16378,8082.0,8296
17.0,17292,8715.0,8577
18.0,17373,8578.0,8795
19.0,15850,7912.0,7938
20.0,16415,8153.0,8262
21.0,16690,8243.0,8447
22.0,16742,8223.0,8519
23.0,16614,8105.0,8509
24.0,16562,8046.0,8516
25.0,16653,7943.0,8710
26.0,16614,7882.0,8732
27.0,16819,8006.0,8813
28.0,17198,8117.0,9081
29.0,17853,8338.0,9515
30.0,17641,8326.0,9315
31.0,17476,8292.0,9184
32.0,17277,8008.0,9269
33.0,17414,8194.0,9220
34.0,17051,7926.0,9125
35.0,16996,7986.0,9010
36.0,17449,8206.0,9243
37.0,17647,8244.0,9403
38.0,17547,8335.0,9212
39.0,17697,8087.0,9610
40.0,17564,8168.0,9396
41.0,17355,7929.0,9426
42.0,17678,8194.0,9484
43.0,17838,8202.0,9636
44.0,17881,8260.0,9621
45.0,18056,8297.0,9759
46.0,18279,8613.0,9666
47.0,18586,8605.0,9981
48.0,18006,8476.0,9530
49.0,17974,8346.0,9628
50.0,17506,8036.0,9470
51.0,17007,7966.0,9041
52.0,16949,7976.0,8973
53.0,16548,7746.0,8802
54.0,16432,7684.0,8748
55.0,16328,7748.0,8580
56.0,16189,7696.0,8493
57.0,15507,7482.0,8025
58.0,14654,7005.0,7649
59.0,13948,6661.0,7287
60.0,13833,6677.0,7156
61.0,12845,6215.0,6630
62.0,12465,6097.0,6368
63.0,11451,5547.0,5904
64.0,11123,5426.0,5697
65.0,10431,5118.0,5313
66.0,10029,4899.0,5130
67.0,9142,4544.0,4598
68.0,8432,4031.0,4401
69.0,8132,4031.0,4101
70.0,7861,3872.0,3989
71.0,7807,3785.0,4022
72.0,7758,3783.0,3975
73.0,7401,3585.0,3816
74.0,7306,3462.0,3844
75.0,6566,3145.0,3421
76.0,5301,2550.0,2751
77.0,4837,2319.0,2518
78.0,4836,2168.0,2668
79.0,4521,2029.0,2492
80.0,4192,1822.0,2370
81.0,4249,1821.0,2428
82.0,3881,1683.0,2198
83.0,3453,1384.0,2069
84.0,3077,1189.0,1888
85.0,2821,1046.0,1775
86.0,2518,932.0,1586
87.0,2296,827.0,1469
88.0,2159,749.0,1410
89.0,1772,625.0,1147
90.0,1492,470.0,1022
91.0,1263,372.0,891
92.0,962,291.0,671
93.0,762,203.0,559
94.0,568,139.0,429
95.0,420,94.0,326
96.0,302,79.0,223
97.0,198,47.0,151
98.0,126,35.0,91
99.0,103,19.0,84
100.0,56,13.0,43
101.0,30,5.0,25
102.0,11,3.0,8
103.0,8,1.0,7
104.0,1,0.0,1
105.0,5,3.0,2
106.0,4,,4
