data,tutti,maschi,femmine
0.0,10964,5825.0,5139
1.0,13080,6739.0,6341
2.0,13591,7003.0,6588
3.0,15451,8091.0,7360
4.0,17380,8992.0,8388
5.0,19221,9890.0,9331
6.0,21139,10865.0,10274
7.0,22770,11934.0,10836
8.0,24437,12464.0,11973
9.0,25956,13564.0,12392
10.0,27259,14170.0,13089
11.0,27812,14487.0,13325
12.0,25806,13198.0,12608
13.0,24245,12168.0,12077
14.0,23618,11664.0,11954
15.0,24199,11881.0,12318
16.0,24542,11816.0,12726
17.0,25801,12483.0,13318
18.0,24714,11817.0,12897
19.0,21744,10552.0,11192
20.0,22418,10769.0,11649
21.0,22774,10927.0,11847
22.0,22890,10950.0,11940
23.0,22730,10814.0,11916
24.0,22816,10780.0,12036
25.0,23388,10827.0,12561
26.0,23261,10739.0,12522
27.0,23844,10974.0,12870
28.0,24548,11200.0,13348
29.0,25731,11620.0,14111
30.0,25996,11786.0,14210
31.0,25844,11755.0,14089
32.0,25904,11623.0,14281
33.0,26148,11906.0,14242
34.0,25854,11598.0,14256
35.0,25672,11618.0,14054
36.0,26503,11941.0,14562
37.0,26940,12161.0,14779
38.0,27123,12375.0,14748
39.0,27485,12299.0,15186
40.0,27228,12166.0,15062
41.0,26979,12017.0,14962
42.0,27375,12337.0,15038
43.0,27585,12368.0,15217
44.0,27558,12400.0,15158
45.0,27882,12495.0,15387
46.0,28319,12903.0,15416
47.0,28717,12992.0,15725
48.0,27975,12767.0,15208
49.0,27839,12662.0,15177
50.0,27074,12110.0,14964
51.0,26359,11948.0,14411
52.0,26287,11889.0,14398
53.0,25698,11671.0,14027
54.0,25628,11589.0,14039
55.0,25650,11770.0,13880
56.0,25488,11639.0,13849
57.0,24938,11571.0,13367
58.0,23711,10848.0,12863
59.0,22569,10362.0,12207
60.0,22556,10432.0,12124
61.0,21250,9881.0,11369
62.0,20341,9488.0,10853
63.0,19014,8829.0,10185
64.0,18499,8689.0,9810
65.0,17336,8195.0,9141
66.0,16812,7863.0,8949
67.0,15809,7556.0,8253
68.0,14549,6825.0,7724
69.0,14044,6774.0,7270
70.0,13626,6626.0,7000
71.0,13621,6486.0,7135
72.0,13305,6366.0,6939
73.0,13402,6389.0,7013
74.0,12768,6018.0,6750
75.0,11876,5642.0,6234
76.0,9886,4737.0,5149
77.0,8369,3988.0,4381
78.0,8614,4006.0,4608
79.0,8033,3625.0,4408
80.0,7274,3237.0,4037
81.0,7536,3332.0,4204
82.0,6933,3079.0,3854
83.0,6127,2553.0,3574
84.0,5518,2213.0,3305
85.0,4812,1879.0,2933
86.0,4248,1671.0,2577
87.0,3815,1426.0,2389
88.0,3573,1304.0,2269
89.0,2929,1063.0,1866
90.0,2459,816.0,1643
91.0,2034,628.0,1406
92.0,1565,502.0,1063
93.0,1233,341.0,892
94.0,938,242.0,696
95.0,675,172.0,503
96.0,514,136.0,378
97.0,330,76.0,254
98.0,224,63.0,161
99.0,160,32.0,128
100.0,102,19.0,83
101.0,57,7.0,50
102.0,22,6.0,16
103.0,12,3.0,9
104.0,5,0.0,5
105.0,5,3.0,2
106.0,6,1.0,5
107.0,1,,1
