data,tutti,maschi,femmine
0.0,13084,6906.0,6178
1.0,15141,7814.0,7327
2.0,15468,7964.0,7504
3.0,17155,8965.0,8190
4.0,19213,9934.0,9279
5.0,21123,10879.0,10244
6.0,23000,11836.0,11164
7.0,25000,13091.0,11909
8.0,26732,13631.0,13101
9.0,28450,14835.0,13615
10.0,29758,15486.0,14272
11.0,30522,15867.0,14655
12.0,28699,14651.0,14048
13.0,27005,13566.0,13439
14.0,26204,12907.0,13297
15.0,26593,13061.0,13532
16.0,26779,12922.0,13857
17.0,27995,13534.0,14461
18.0,26626,12709.0,13917
19.0,23980,11594.0,12386
20.0,24982,11935.0,13047
21.0,25325,12108.0,13217
22.0,25577,12179.0,13398
23.0,25497,12065.0,13432
24.0,25554,11997.0,13557
25.0,26312,12173.0,14139
26.0,26228,12047.0,14181
27.0,26934,12274.0,14660
28.0,27916,12661.0,15255
29.0,29167,13172.0,15995
30.0,29614,13313.0,16301
31.0,29481,13350.0,16131
32.0,29740,13304.0,16436
33.0,30007,13616.0,16391
34.0,29713,13273.0,16440
35.0,29307,13206.0,16101
36.0,30246,13600.0,16646
37.0,30878,13957.0,16921
38.0,30994,14161.0,16833
39.0,31464,14125.0,17339
40.0,31102,13878.0,17224
41.0,30846,13731.0,17115
42.0,31126,13994.0,17132
43.0,31547,14144.0,17403
44.0,31651,14271.0,17380
45.0,32047,14397.0,17650
46.0,32594,14853.0,17741
47.0,33116,15020.0,18096
48.0,32428,14777.0,17651
49.0,32298,14604.0,17694
50.0,31640,14063.0,17577
51.0,30939,13966.0,16973
52.0,30951,13964.0,16987
53.0,30350,13720.0,16630
54.0,30463,13722.0,16741
55.0,30564,13893.0,16671
56.0,30532,13852.0,16680
57.0,29942,13747.0,16195
58.0,28828,13100.0,15728
59.0,27358,12434.0,14924
60.0,27491,12543.0,14948
61.0,25907,11940.0,13967
62.0,25023,11563.0,13460
63.0,23496,10848.0,12648
64.0,22739,10571.0,12168
65.0,21406,10013.0,11393
66.0,20925,9733.0,11192
67.0,19883,9396.0,10487
68.0,18293,8488.0,9805
69.0,17688,8455.0,9233
70.0,17152,8242.0,8910
71.0,17180,8103.0,9077
72.0,16745,7953.0,8792
73.0,17132,8155.0,8977
74.0,16150,7539.0,8611
75.0,15192,7259.0,7933
76.0,12852,6111.0,6741
77.0,10682,5071.0,5611
78.0,10898,5079.0,5819
79.0,10276,4703.0,5573
80.0,9147,4139.0,5008
81.0,9435,4199.0,5236
82.0,8704,3878.0,4826
83.0,7689,3231.0,4458
84.0,6942,2888.0,4054
85.0,5954,2363.0,3591
86.0,5242,2122.0,3120
87.0,4657,1746.0,2911
88.0,4374,1621.0,2753
89.0,3564,1317.0,2247
90.0,2989,1012.0,1977
91.0,2462,788.0,1674
92.0,1930,623.0,1307
93.0,1497,425.0,1072
94.0,1115,299.0,816
95.0,809,216.0,593
96.0,627,164.0,463
97.0,392,89.0,303
98.0,269,78.0,191
99.0,184,36.0,148
100.0,125,23.0,102
101.0,68,10.0,58
102.0,30,7.0,23
103.0,14,5.0,9
104.0,5,0.0,5
105.0,6,3.0,3
106.0,6,1.0,5
107.0,1,,1
108.0,1,,1
