data,tutti,maschi,femmine
0.0,695,371,324.0
1.0,779,391,388.0
2.0,847,419,428.0
3.0,948,488,460.0
4.0,1073,539,534.0
5.0,1274,653,621.0
6.0,1370,707,663.0
7.0,1523,794,729.0
8.0,1544,813,731.0
9.0,1669,865,804.0
10.0,1883,987,896.0
11.0,1905,1006,899.0
12.0,1802,937,865.0
13.0,1694,880,814.0
14.0,1694,858,836.0
15.0,1757,885,872.0
16.0,1795,934,861.0
17.0,1910,989,921.0
18.0,2081,1017,1064.0
19.0,1828,973,855.0
20.0,1920,993,927.0
21.0,1956,982,974.0
22.0,1955,955,1000.0
23.0,1962,963,999.0
24.0,1845,911,934.0
25.0,1874,920,954.0
26.0,1829,916,913.0
27.0,1864,906,958.0
28.0,1815,900,915.0
29.0,1901,958,943.0
30.0,1879,892,987.0
31.0,1939,965,974.0
32.0,2020,1017,1003.0
33.0,1910,918,992.0
34.0,1915,935,980.0
35.0,1854,873,981.0
36.0,1906,887,1019.0
37.0,1908,871,1037.0
38.0,1901,885,1016.0
39.0,1848,863,985.0
40.0,1855,865,990.0
41.0,1973,899,1074.0
42.0,1919,884,1035.0
43.0,2028,893,1135.0
44.0,2113,982,1131.0
45.0,2120,956,1164.0
46.0,2145,1007,1138.0
47.0,2087,988,1099.0
48.0,2139,988,1151.0
49.0,2071,995,1076.0
50.0,2129,1027,1102.0
51.0,2048,943,1105.0
52.0,2026,954,1072.0
53.0,2094,935,1159.0
54.0,1926,943,983.0
55.0,1993,979,1014.0
56.0,2033,1007,1026.0
57.0,1828,901,927.0
58.0,1719,860,859.0
59.0,1701,796,905.0
60.0,1655,806,849.0
61.0,1564,753,811.0
62.0,1400,702,698.0
63.0,1369,694,675.0
64.0,1369,677,692.0
65.0,1300,714,586.0
66.0,1253,654,599.0
67.0,1136,611,525.0
68.0,1065,537,528.0
69.0,980,493,487.0
70.0,957,451,506.0
71.0,941,481,460.0
72.0,965,500,465.0
73.0,968,486,482.0
74.0,923,458,465.0
75.0,770,381,389.0
76.0,636,315,321.0
77.0,599,300,299.0
78.0,616,283,333.0
79.0,555,278,277.0
80.0,585,257,328.0
81.0,580,254,326.0
82.0,549,222,327.0
83.0,407,158,249.0
84.0,461,170,291.0
85.0,442,176,266.0
86.0,411,165,246.0
87.0,376,149,227.0
88.0,372,156,216.0
89.0,266,94,172.0
90.0,280,90,190.0
91.0,205,70,135.0
92.0,174,55,119.0
93.0,130,44,86.0
94.0,92,35,57.0
95.0,87,21,66.0
96.0,68,18,50.0
97.0,53,15,38.0
98.0,25,3,22.0
99.0,14,2,12.0
100.0,13,1,12.0
101.0,7,2,5.0
102.0,6,0,6.0
103.0,4,1,3.0
104.0,9,4,5.0
105.0,1,0,1.0
106.0,2,2,
107.0,2,2,
