data,tutti,maschi,femmine
0.0,1189,642.0,547
1.0,1490,765.0,725
2.0,1710,861.0,849
3.0,1998,1069.0,929
4.0,2368,1265.0,1103
5.0,2595,1319.0,1276
6.0,2859,1473.0,1386
7.0,3097,1691.0,1406
8.0,3175,1697.0,1478
9.0,3350,1776.0,1574
10.0,3622,1908.0,1714
11.0,3706,1943.0,1763
12.0,3471,1822.0,1649
13.0,3243,1670.0,1573
14.0,3184,1642.0,1542
15.0,3403,1721.0,1682
16.0,3445,1778.0,1667
17.0,3581,1805.0,1776
18.0,3613,1809.0,1804
19.0,2726,1410.0,1316
20.0,2775,1396.0,1379
21.0,2849,1423.0,1426
22.0,2810,1368.0,1442
23.0,2717,1326.0,1391
24.0,2609,1234.0,1375
25.0,2654,1284.0,1370
26.0,2656,1257.0,1399
27.0,2704,1269.0,1435
28.0,2633,1263.0,1370
29.0,2825,1371.0,1454
30.0,2885,1345.0,1540
31.0,2948,1420.0,1528
32.0,3113,1495.0,1618
33.0,3005,1361.0,1644
34.0,3108,1474.0,1634
35.0,3023,1355.0,1668
36.0,3132,1403.0,1729
37.0,3134,1382.0,1752
38.0,3148,1445.0,1703
39.0,3193,1427.0,1766
40.0,3225,1469.0,1756
41.0,3248,1447.0,1801
42.0,3235,1471.0,1764
43.0,3369,1498.0,1871
44.0,3324,1518.0,1806
45.0,3421,1541.0,1880
46.0,3393,1580.0,1813
47.0,3319,1564.0,1755
48.0,3291,1496.0,1795
49.0,3222,1532.0,1690
50.0,3180,1486.0,1694
51.0,3055,1420.0,1635
52.0,3005,1411.0,1594
53.0,3029,1373.0,1656
54.0,2915,1411.0,1504
55.0,2868,1387.0,1481
56.0,2874,1399.0,1475
57.0,2640,1298.0,1342
58.0,2525,1215.0,1310
59.0,2486,1143.0,1343
60.0,2381,1127.0,1254
61.0,2276,1096.0,1180
62.0,2096,1016.0,1080
63.0,1994,966.0,1028
64.0,1940,974.0,966
65.0,1842,966.0,876
66.0,1794,914.0,880
67.0,1631,871.0,760
68.0,1525,757.0,768
69.0,1390,709.0,681
70.0,1352,654.0,698
71.0,1319,671.0,648
72.0,1405,728.0,677
73.0,1351,685.0,666
74.0,1325,670.0,655
75.0,1102,563.0,539
76.0,894,451.0,443
77.0,834,418.0,416
78.0,856,401.0,455
79.0,753,361.0,392
80.0,774,354.0,420
81.0,815,359.0,456
82.0,799,335.0,464
83.0,607,246.0,361
84.0,631,239.0,392
85.0,613,254.0,359
86.0,583,235.0,348
87.0,547,213.0,334
88.0,517,201.0,316
89.0,399,143.0,256
90.0,401,139.0,262
91.0,292,108.0,184
92.0,269,97.0,172
93.0,212,68.0,144
94.0,138,51.0,87
95.0,129,33.0,96
96.0,102,26.0,76
97.0,82,22.0,60
98.0,46,9.0,37
99.0,31,11.0,20
100.0,17,2.0,15
101.0,14,4.0,10
102.0,6,1.0,5
103.0,5,1.0,4
104.0,11,5.0,6
105.0,1,0.0,1
106.0,3,3.0,0
107.0,3,3.0,0
108.0,0,,0
109.0,0,,0
110.0,1,,1
