data,tutti,maschi,femmine
0.0,848,445,403.0
1.0,996,507,489.0
2.0,1105,551,554.0
3.0,1255,659,596.0
4.0,1469,762,707.0
5.0,1692,859,833.0
6.0,1820,943,877.0
7.0,1990,1075,915.0
8.0,2032,1055,977.0
9.0,2168,1132,1036.0
10.0,2378,1254,1124.0
11.0,2384,1239,1145.0
12.0,2263,1164,1099.0
13.0,2101,1092,1009.0
14.0,2090,1067,1023.0
15.0,2159,1081,1078.0
16.0,2176,1118,1058.0
17.0,2288,1178,1110.0
18.0,2431,1203,1228.0
19.0,2095,1095,1000.0
20.0,2142,1081,1061.0
21.0,2186,1092,1094.0
22.0,2160,1048,1112.0
23.0,2169,1061,1108.0
24.0,2039,997,1042.0
25.0,2110,1023,1087.0
26.0,2051,1014,1037.0
27.0,2106,1009,1097.0
28.0,2044,997,1047.0
29.0,2165,1077,1088.0
30.0,2173,1042,1131.0
31.0,2242,1089,1153.0
32.0,2314,1143,1171.0
33.0,2234,1039,1195.0
34.0,2249,1085,1164.0
35.0,2170,994,1176.0
36.0,2241,1037,1204.0
37.0,2255,1009,1246.0
38.0,2249,1039,1210.0
39.0,2218,1011,1207.0
40.0,2244,1030,1214.0
41.0,2309,1045,1264.0
42.0,2259,1026,1233.0
43.0,2373,1048,1325.0
44.0,2422,1120,1302.0
45.0,2446,1091,1355.0
46.0,2476,1161,1315.0
47.0,2415,1138,1277.0
48.0,2426,1115,1311.0
49.0,2353,1117,1236.0
50.0,2417,1144,1273.0
51.0,2324,1083,1241.0
52.0,2290,1085,1205.0
53.0,2343,1060,1283.0
54.0,2200,1075,1125.0
55.0,2232,1088,1144.0
56.0,2265,1117,1148.0
57.0,2041,1007,1034.0
58.0,1954,963,991.0
59.0,1934,906,1028.0
60.0,1853,885,968.0
61.0,1743,846,897.0
62.0,1582,783,799.0
63.0,1540,768,772.0
64.0,1538,765,773.0
65.0,1453,784,669.0
66.0,1414,740,674.0
67.0,1263,684,579.0
68.0,1200,607,593.0
69.0,1094,547,547.0
70.0,1078,511,567.0
71.0,1063,543,520.0
72.0,1083,556,527.0
73.0,1079,544,535.0
74.0,1042,511,531.0
75.0,858,430,428.0
76.0,714,353,361.0
77.0,669,331,338.0
78.0,680,308,372.0
79.0,612,299,313.0
80.0,636,278,358.0
81.0,659,284,375.0
82.0,635,261,374.0
83.0,475,182,293.0
84.0,523,194,329.0
85.0,499,198,301.0
86.0,465,181,284.0
87.0,442,168,274.0
88.0,429,170,259.0
89.0,316,107,209.0
90.0,328,110,218.0
91.0,248,86,162.0
92.0,209,70,139.0
93.0,160,51,109.0
94.0,109,38,71.0
95.0,105,26,79.0
96.0,81,20,61.0
97.0,65,20,45.0
98.0,32,5,27.0
99.0,21,5,16.0
100.0,14,1,13.0
101.0,9,3,6.0
102.0,6,0,6.0
103.0,4,1,3.0
104.0,10,5,5.0
105.0,1,0,1.0
106.0,2,2,
107.0,2,2,
