data,tutti,maschi,femmine
0.0,1107,596.0,511
1.0,1350,700.0,650
2.0,1553,784.0,769
3.0,1838,994.0,844
4.0,2182,1164.0,1018
5.0,2386,1233.0,1153
6.0,2611,1363.0,1248
7.0,2823,1552.0,1271
8.0,2882,1535.0,1347
9.0,2992,1594.0,1398
10.0,3236,1722.0,1514
11.0,3364,1767.0,1597
12.0,3141,1654.0,1487
13.0,2921,1520.0,1401
14.0,2865,1478.0,1387
15.0,3040,1553.0,1487
16.0,3077,1600.0,1477
17.0,3201,1637.0,1564
18.0,3238,1619.0,1619
19.0,2534,1315.0,1219
20.0,2581,1305.0,1276
21.0,2644,1333.0,1311
22.0,2615,1281.0,1334
23.0,2553,1250.0,1303
24.0,2435,1161.0,1274
25.0,2487,1197.0,1290
26.0,2475,1186.0,1289
27.0,2527,1191.0,1336
28.0,2460,1185.0,1275
29.0,2639,1290.0,1349
30.0,2671,1249.0,1422
31.0,2754,1335.0,1419
32.0,2893,1406.0,1487
33.0,2797,1272.0,1525
34.0,2899,1366.0,1533
35.0,2784,1258.0,1526
36.0,2892,1320.0,1572
37.0,2875,1275.0,1600
38.0,2891,1334.0,1557
39.0,2919,1327.0,1592
40.0,2990,1376.0,1614
41.0,2991,1348.0,1643
42.0,2953,1347.0,1606
43.0,3101,1386.0,1715
44.0,3095,1427.0,1668
45.0,3168,1425.0,1743
46.0,3132,1472.0,1660
47.0,3078,1457.0,1621
48.0,3007,1375.0,1632
49.0,2974,1423.0,1551
50.0,2969,1399.0,1570
51.0,2835,1321.0,1514
52.0,2769,1312.0,1457
53.0,2834,1283.0,1551
54.0,2688,1311.0,1377
55.0,2681,1294.0,1387
56.0,2703,1325.0,1378
57.0,2456,1227.0,1229
58.0,2350,1134.0,1216
59.0,2330,1077.0,1253
60.0,2212,1054.0,1158
61.0,2116,1018.0,1098
62.0,1947,959.0,988
63.0,1847,905.0,942
64.0,1822,916.0,906
65.0,1706,905.0,801
66.0,1669,863.0,806
67.0,1508,809.0,699
68.0,1438,714.0,724
69.0,1307,669.0,638
70.0,1268,613.0,655
71.0,1252,635.0,617
72.0,1317,682.0,635
73.0,1268,642.0,626
74.0,1245,627.0,618
75.0,1024,520.0,504
76.0,837,424.0,413
77.0,783,392.0,391
78.0,798,371.0,427
79.0,715,343.0,372
80.0,731,328.0,403
81.0,763,338.0,425
82.0,747,312.0,435
83.0,574,231.0,343
84.0,592,221.0,371
85.0,579,235.0,344
86.0,544,216.0,328
87.0,515,200.0,315
88.0,490,192.0,298
89.0,377,135.0,242
90.0,385,134.0,251
91.0,284,103.0,181
92.0,259,95.0,164
93.0,202,63.0,139
94.0,134,50.0,84
95.0,122,30.0,92
96.0,95,23.0,72
97.0,78,21.0,57
98.0,42,9.0,33
99.0,29,10.0,19
100.0,16,1.0,15
101.0,14,4.0,10
102.0,6,1.0,5
103.0,5,1.0,4
104.0,10,5.0,5
105.0,1,0.0,1
106.0,3,3.0,0
107.0,3,3.0,0
108.0,0,,0
109.0,0,,0
110.0,1,,1
