data,tutti,maschi,femmine
-1.0,1,,1
0.0,1995,1081.0,914
1.0,2578,1319.0,1259
2.0,2824,1432.0,1392
3.0,3351,1768.0,1583
4.0,3841,2027.0,1814
5.0,4094,2119.0,1975
6.0,4590,2374.0,2216
7.0,4896,2633.0,2263
8.0,5053,2650.0,2403
9.0,5268,2753.0,2515
10.0,5687,2916.0,2771
11.0,5875,3078.0,2797
12.0,5546,2868.0,2678
13.0,5300,2668.0,2632
14.0,5111,2522.0,2589
15.0,5346,2609.0,2737
16.0,5386,2658.0,2728
17.0,5640,2706.0,2934
18.0,5491,2646.0,2845
19.0,4026,2028.0,1998
20.0,4070,2003.0,2067
21.0,4206,2017.0,2189
22.0,4154,1956.0,2198
23.0,4080,1924.0,2156
24.0,3963,1843.0,2120
25.0,4074,1889.0,2185
26.0,3977,1847.0,2130
27.0,4229,1957.0,2272
28.0,4241,1948.0,2293
29.0,4504,2055.0,2449
30.0,4564,2085.0,2479
31.0,4692,2206.0,2486
32.0,5013,2348.0,2665
33.0,4927,2156.0,2771
34.0,5066,2307.0,2759
35.0,5017,2230.0,2787
36.0,5182,2255.0,2927
37.0,5152,2254.0,2898
38.0,5307,2375.0,2932
39.0,5331,2311.0,3020
40.0,5373,2429.0,2944
41.0,5406,2403.0,3003
42.0,5352,2377.0,2975
43.0,5565,2494.0,3071
44.0,5464,2461.0,3003
45.0,5612,2477.0,3135
46.0,5600,2534.0,3066
47.0,5511,2513.0,2998
48.0,5373,2428.0,2945
49.0,5378,2473.0,2905
50.0,5245,2391.0,2854
51.0,5123,2312.0,2811
52.0,5210,2314.0,2896
53.0,5101,2301.0,2800
54.0,5003,2362.0,2641
55.0,4901,2304.0,2597
56.0,4806,2228.0,2578
57.0,4714,2229.0,2485
58.0,4502,2096.0,2406
59.0,4376,1982.0,2394
60.0,4276,1946.0,2330
61.0,4152,1932.0,2220
62.0,3800,1766.0,2034
63.0,3642,1725.0,1917
64.0,3564,1710.0,1854
65.0,3389,1652.0,1737
66.0,3212,1572.0,1640
67.0,3015,1531.0,1484
68.0,2796,1382.0,1414
69.0,2635,1313.0,1322
70.0,2508,1211.0,1297
71.0,2486,1230.0,1256
72.0,2522,1271.0,1251
73.0,2544,1253.0,1291
74.0,2417,1210.0,1207
75.0,2096,1051.0,1045
76.0,1688,870.0,818
77.0,1478,739.0,739
78.0,1516,711.0,805
79.0,1336,654.0,682
80.0,1348,623.0,725
81.0,1449,655.0,794
82.0,1381,602.0,779
83.0,1170,512.0,658
84.0,1083,433.0,650
85.0,1034,438.0,596
86.0,985,394.0,591
87.0,894,368.0,526
88.0,812,324.0,488
89.0,672,251.0,421
90.0,639,237.0,402
91.0,505,194.0,311
92.0,429,156.0,273
93.0,320,103.0,217
94.0,214,80.0,134
95.0,191,51.0,140
96.0,151,39.0,112
97.0,115,31.0,84
98.0,71,13.0,58
99.0,46,15.0,31
100.0,36,8.0,28
101.0,20,5.0,15
102.0,9,1.0,8
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,1,1.0,0
107.0,3,2.0,1
