data,tutti,maschi,femmine
0.0,638,339,299.0
1.0,707,359,348.0
2.0,766,379,387.0
3.0,876,458,418.0
4.0,980,489,491.0
5.0,1158,591,567.0
6.0,1269,649,620.0
7.0,1380,723,657.0
8.0,1416,740,676.0
9.0,1545,805,740.0
10.0,1721,905,816.0
11.0,1760,920,840.0
12.0,1667,862,805.0
13.0,1582,827,755.0
14.0,1576,806,770.0
15.0,1630,810,820.0
16.0,1662,873,789.0
17.0,1750,903,847.0
18.0,1949,946,1003.0
19.0,1718,916,802.0
20.0,1814,949,865.0
21.0,1824,920,904.0
22.0,1816,888,928.0
23.0,1817,887,930.0
24.0,1737,874,863.0
25.0,1736,857,879.0
26.0,1701,862,839.0
27.0,1751,852,899.0
28.0,1688,845,843.0
29.0,1775,903,872.0
30.0,1746,827,919.0
31.0,1803,896,907.0
32.0,1889,951,938.0
33.0,1774,840,934.0
34.0,1778,868,910.0
35.0,1734,824,910.0
36.0,1764,815,949.0
37.0,1793,827,966.0
38.0,1777,823,954.0
39.0,1714,812,902.0
40.0,1723,808,915.0
41.0,1830,842,988.0
42.0,1773,823,950.0
43.0,1894,819,1075.0
44.0,1970,912,1058.0
45.0,1976,899,1077.0
46.0,1994,939,1055.0
47.0,1941,916,1025.0
48.0,2007,925,1082.0
49.0,1953,927,1026.0
50.0,1985,963,1022.0
51.0,1904,878,1026.0
52.0,1915,901,1014.0
53.0,1968,873,1095.0
54.0,1794,877,917.0
55.0,1861,915,946.0
56.0,1906,955,951.0
57.0,1689,834,855.0
58.0,1616,807,809.0
59.0,1573,740,833.0
60.0,1578,762,816.0
61.0,1478,713,765.0
62.0,1334,669,665.0
63.0,1276,648,628.0
64.0,1287,629,658.0
65.0,1236,679,557.0
66.0,1202,625,577.0
67.0,1051,565,486.0
68.0,1015,513,502.0
69.0,922,467,455.0
70.0,917,429,488.0
71.0,879,448,431.0
72.0,903,471,432.0
73.0,916,467,449.0
74.0,870,434,436.0
75.0,728,362,366.0
76.0,596,295,301.0
77.0,569,279,290.0
78.0,572,256,316.0
79.0,528,261,267.0
80.0,545,239,306.0
81.0,542,234,308.0
82.0,517,211,306.0
83.0,386,156,230.0
84.0,435,158,277.0
85.0,419,166,253.0
86.0,395,157,238.0
87.0,357,144,213.0
88.0,349,143,206.0
89.0,248,83,165.0
90.0,273,86,187.0
91.0,196,65,131.0
92.0,169,51,118.0
93.0,119,38,81.0
94.0,85,33,52.0
95.0,84,19,65.0
96.0,66,18,48.0
97.0,53,15,38.0
98.0,25,3,22.0
99.0,13,2,11.0
100.0,13,1,12.0
101.0,7,2,5.0
102.0,6,0,6.0
103.0,4,1,3.0
104.0,9,4,5.0
105.0,1,0,1.0
106.0,2,2,
107.0,2,2,
