data,tutti,maschi,femmine
-1.0,1,,1
0.0,2619,1396.0,1223
1.0,3208,1638.0,1570
2.0,3467,1752.0,1715
3.0,3979,2095.0,1884
4.0,4406,2315.0,2091
5.0,4713,2443.0,2270
6.0,5290,2732.0,2558
7.0,5654,3012.0,2642
8.0,5818,3044.0,2774
9.0,6027,3149.0,2878
10.0,6573,3344.0,3229
11.0,6776,3531.0,3245
12.0,6389,3295.0,3094
13.0,6182,3114.0,3068
14.0,5913,2907.0,3006
15.0,6096,2972.0,3124
16.0,6125,3015.0,3110
17.0,6332,3027.0,3305
18.0,6122,2931.0,3191
19.0,4698,2352.0,2346
20.0,4836,2333.0,2503
21.0,5067,2411.0,2656
22.0,4979,2306.0,2673
23.0,4946,2320.0,2626
24.0,4758,2205.0,2553
25.0,4965,2261.0,2704
26.0,4860,2220.0,2640
27.0,5181,2340.0,2841
28.0,5194,2367.0,2827
29.0,5604,2556.0,3048
30.0,5652,2570.0,3082
31.0,5846,2733.0,3113
32.0,6277,2900.0,3377
33.0,6128,2702.0,3426
34.0,6299,2843.0,3456
35.0,6234,2759.0,3475
36.0,6367,2802.0,3565
37.0,6382,2821.0,3561
38.0,6575,2943.0,3632
39.0,6534,2857.0,3677
40.0,6697,3037.0,3660
41.0,6693,2947.0,3746
42.0,6670,2974.0,3696
43.0,6883,3110.0,3773
44.0,6772,3045.0,3727
45.0,7041,3106.0,3935
46.0,6985,3169.0,3816
47.0,6986,3144.0,3842
48.0,6846,3090.0,3756
49.0,6816,3142.0,3674
50.0,6631,2984.0,3647
51.0,6575,2937.0,3638
52.0,6695,2984.0,3711
53.0,6547,2937.0,3610
54.0,6576,3063.0,3513
55.0,6452,2977.0,3475
56.0,6342,2921.0,3421
57.0,6287,2931.0,3356
58.0,6116,2826.0,3290
59.0,5899,2654.0,3245
60.0,5809,2613.0,3196
61.0,5586,2610.0,2976
62.0,5297,2454.0,2843
63.0,5097,2397.0,2700
64.0,4939,2373.0,2566
65.0,4675,2226.0,2449
66.0,4522,2160.0,2362
67.0,4273,2129.0,2144
68.0,3983,1942.0,2041
69.0,3791,1861.0,1930
70.0,3584,1710.0,1874
71.0,3597,1748.0,1849
72.0,3564,1781.0,1783
73.0,3639,1794.0,1845
74.0,3501,1745.0,1756
75.0,3075,1513.0,1562
76.0,2545,1295.0,1250
77.0,2158,1090.0,1068
78.0,2198,1058.0,1140
79.0,1957,971.0,986
80.0,1897,923.0,974
81.0,2002,939.0,1063
82.0,1883,852.0,1031
83.0,1650,738.0,912
84.0,1477,626.0,851
85.0,1375,604.0,771
86.0,1312,552.0,760
87.0,1173,489.0,684
88.0,1036,426.0,610
89.0,881,333.0,548
90.0,785,295.0,490
91.0,631,237.0,394
92.0,524,184.0,340
93.0,396,122.0,274
94.0,274,96.0,178
95.0,233,64.0,169
96.0,173,41.0,132
97.0,134,33.0,101
98.0,88,21.0,67
99.0,60,18.0,42
100.0,44,10.0,34
101.0,24,7.0,17
102.0,10,1.0,9
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,2.0,1
