data,tutti,maschi,femmine
-1.0,1,,1
0.0,1960,1065.0,895
1.0,2537,1299.0,1238
2.0,2771,1408.0,1363
3.0,3303,1742.0,1561
4.0,3791,2007.0,1784
5.0,4060,2099.0,1961
6.0,4537,2347.0,2190
7.0,4844,2603.0,2241
8.0,4994,2621.0,2373
9.0,5209,2725.0,2484
10.0,5611,2883.0,2728
11.0,5826,3058.0,2768
12.0,5500,2848.0,2652
13.0,5244,2648.0,2596
14.0,5057,2502.0,2555
15.0,5261,2584.0,2677
16.0,5341,2644.0,2697
17.0,5574,2682.0,2892
18.0,5463,2638.0,2825
19.0,3970,2007.0,1963
20.0,4017,1972.0,2045
21.0,4158,1998.0,2160
22.0,4092,1933.0,2159
23.0,4028,1901.0,2127
24.0,3907,1823.0,2084
25.0,4019,1868.0,2151
26.0,3896,1816.0,2080
27.0,4150,1921.0,2229
28.0,4160,1910.0,2250
29.0,4422,2021.0,2401
30.0,4482,2052.0,2430
31.0,4608,2168.0,2440
32.0,4930,2314.0,2616
33.0,4815,2106.0,2709
34.0,4964,2270.0,2694
35.0,4910,2177.0,2733
36.0,5088,2221.0,2867
37.0,5061,2215.0,2846
38.0,5203,2335.0,2868
39.0,5231,2271.0,2960
40.0,5257,2374.0,2883
41.0,5308,2362.0,2946
42.0,5240,2328.0,2912
43.0,5469,2447.0,3022
44.0,5370,2422.0,2948
45.0,5504,2431.0,3073
46.0,5502,2492.0,3010
47.0,5396,2458.0,2938
48.0,5261,2379.0,2882
49.0,5274,2420.0,2854
50.0,5137,2348.0,2789
51.0,5025,2276.0,2749
52.0,5110,2268.0,2842
53.0,4981,2257.0,2724
54.0,4894,2317.0,2577
55.0,4781,2251.0,2530
56.0,4692,2177.0,2515
57.0,4589,2177.0,2412
58.0,4368,2031.0,2337
59.0,4259,1940.0,2319
60.0,4163,1886.0,2277
61.0,4038,1877.0,2161
62.0,3708,1715.0,1993
63.0,3551,1690.0,1861
64.0,3468,1664.0,1804
65.0,3296,1610.0,1686
66.0,3124,1533.0,1591
67.0,2928,1497.0,1431
68.0,2704,1337.0,1367
69.0,2539,1261.0,1278
70.0,2435,1177.0,1258
71.0,2412,1193.0,1219
72.0,2461,1240.0,1221
73.0,2456,1209.0,1247
74.0,2354,1169.0,1185
75.0,2023,1012.0,1011
76.0,1648,854.0,794
77.0,1450,718.0,732
78.0,1473,689.0,784
79.0,1295,629.0,666
80.0,1317,609.0,708
81.0,1413,635.0,778
82.0,1350,587.0,763
83.0,1149,504.0,645
84.0,1069,425.0,644
85.0,1012,425.0,587
86.0,973,388.0,585
87.0,878,360.0,518
88.0,793,318.0,475
89.0,661,245.0,416
90.0,626,230.0,396
91.0,499,191.0,308
92.0,422,154.0,268
93.0,319,103.0,216
94.0,212,78.0,134
95.0,187,50.0,137
96.0,150,39.0,111
97.0,114,31.0,83
98.0,71,13.0,58
99.0,45,15.0,30
100.0,37,9.0,28
101.0,21,6.0,15
102.0,9,1.0,8
103.0,6,2.0,4
104.0,7,4.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,4,3.0,1
108.0,1,,1
109.0,0,,0
110.0,1,,1
