data,tutti,maschi,femmine
0.0,1851,1007.0,844
1.0,2421,1241.0,1180
2.0,2672,1366.0,1306
3.0,3199,1692.0,1507
4.0,3682,1947.0,1735
5.0,3964,2053.0,1911
6.0,4425,2283.0,2142
7.0,4689,2536.0,2153
8.0,4851,2547.0,2304
9.0,5062,2652.0,2410
10.0,5418,2791.0,2627
11.0,5637,2967.0,2670
12.0,5291,2743.0,2548
13.0,5023,2548.0,2475
14.0,4855,2405.0,2450
15.0,5078,2488.0,2590
16.0,5151,2553.0,2598
17.0,5388,2621.0,2767
18.0,5307,2563.0,2744
19.0,3842,1941.0,1901
20.0,3889,1913.0,1976
21.0,4007,1937.0,2070
22.0,3963,1875.0,2088
23.0,3897,1848.0,2049
24.0,3780,1771.0,2009
25.0,3882,1808.0,2074
26.0,3751,1759.0,1992
27.0,4013,1861.0,2152
28.0,3991,1851.0,2140
29.0,4215,1929.0,2286
30.0,4309,1977.0,2332
31.0,4411,2079.0,2332
32.0,4723,2215.0,2508
33.0,4611,2028.0,2583
34.0,4739,2173.0,2566
35.0,4689,2084.0,2605
36.0,4873,2143.0,2730
37.0,4878,2131.0,2747
38.0,4978,2238.0,2740
39.0,5029,2193.0,2836
40.0,5037,2268.0,2769
41.0,5102,2263.0,2839
42.0,5052,2236.0,2816
43.0,5236,2343.0,2893
44.0,5163,2332.0,2831
45.0,5308,2353.0,2955
46.0,5278,2390.0,2888
47.0,5152,2346.0,2806
48.0,5049,2289.0,2760
49.0,5071,2348.0,2723
50.0,4901,2253.0,2648
51.0,4801,2187.0,2614
52.0,4871,2172.0,2699
53.0,4750,2160.0,2590
54.0,4653,2238.0,2415
55.0,4546,2153.0,2393
56.0,4457,2090.0,2367
57.0,4355,2076.0,2279
58.0,4136,1940.0,2196
59.0,4042,1844.0,2198
60.0,3917,1794.0,2123
61.0,3821,1784.0,2037
62.0,3512,1638.0,1874
63.0,3325,1594.0,1731
64.0,3286,1580.0,1706
65.0,3104,1526.0,1578
66.0,2950,1450.0,1500
67.0,2763,1428.0,1335
68.0,2552,1261.0,1291
69.0,2393,1198.0,1195
70.0,2304,1119.0,1185
71.0,2273,1134.0,1139
72.0,2328,1180.0,1148
73.0,2285,1124.0,1161
74.0,2201,1096.0,1105
75.0,1907,958.0,949
76.0,1554,808.0,746
77.0,1375,681.0,694
78.0,1401,660.0,741
79.0,1218,590.0,628
80.0,1244,576.0,668
81.0,1343,603.0,740
82.0,1270,552.0,718
83.0,1074,473.0,601
84.0,1007,397.0,610
85.0,970,403.0,567
86.0,935,369.0,566
87.0,841,343.0,498
88.0,761,302.0,459
89.0,625,237.0,388
90.0,593,218.0,375
91.0,477,182.0,295
92.0,405,151.0,254
93.0,308,96.0,212
94.0,200,72.0,128
95.0,179,49.0,130
96.0,139,38.0,101
97.0,112,31.0,81
98.0,67,12.0,55
99.0,46,16.0,30
100.0,41,10.0,31
101.0,20,5.0,15
102.0,10,1.0,9
103.0,7,2.0,5
104.0,11,5.0,6
105.0,1,0.0,1
106.0,3,3.0,0
107.0,4,3.0,1
108.0,1,,1
109.0,0,,0
110.0,2,,2
