data,tutti,maschi,femmine
0.0,399,218,181.0
1.0,477,240,237.0
2.0,515,250,265.0
3.0,552,289,263.0
4.0,607,309,298.0
5.0,680,357,323.0
6.0,723,352,371.0
7.0,767,410,357.0
8.0,803,410,393.0
9.0,844,435,409.0
10.0,899,475,424.0
11.0,964,515,449.0
12.0,983,518,465.0
13.0,1021,531,490.0
14.0,1007,527,480.0
15.0,1047,538,509.0
16.0,1059,562,497.0
17.0,1115,595,520.0
18.0,1250,624,626.0
19.0,1111,585,526.0
20.0,1128,604,524.0
21.0,1151,591,560.0
22.0,1097,544,553.0
23.0,1086,508,578.0
24.0,1094,541,553.0
25.0,1079,534,545.0
26.0,1002,520,482.0
27.0,1115,540,575.0
28.0,1082,538,544.0
29.0,1133,556,577.0
30.0,1122,526,596.0
31.0,1192,597,595.0
32.0,1210,624,586.0
33.0,1134,549,585.0
34.0,1144,575,569.0
35.0,1142,559,583.0
36.0,1156,555,601.0
37.0,1146,525,621.0
38.0,1139,546,593.0
39.0,1100,537,563.0
40.0,1102,530,572.0
41.0,1184,548,636.0
42.0,1129,538,591.0
43.0,1201,525,676.0
44.0,1287,602,685.0
45.0,1295,607,688.0
46.0,1324,637,687.0
47.0,1283,601,682.0
48.0,1312,625,687.0
49.0,1301,624,677.0
50.0,1302,625,677.0
51.0,1311,605,706.0
52.0,1284,603,681.0
53.0,1386,610,776.0
54.0,1291,632,659.0
55.0,1255,637,618.0
56.0,1336,658,678.0
57.0,1181,582,599.0
58.0,1131,559,572.0
59.0,1120,544,576.0
60.0,1096,532,564.0
61.0,1042,515,527.0
62.0,930,449,481.0
63.0,933,482,451.0
64.0,899,448,451.0
65.0,868,490,378.0
66.0,853,447,406.0
67.0,752,398,354.0
68.0,732,370,362.0
69.0,674,354,320.0
70.0,666,308,358.0
71.0,636,326,310.0
72.0,642,333,309.0
73.0,655,329,326.0
74.0,590,299,291.0
75.0,480,246,234.0
76.0,442,206,236.0
77.0,434,214,220.0
78.0,416,178,238.0
79.0,382,191,191.0
80.0,390,173,217.0
81.0,384,161,223.0
82.0,373,144,229.0
83.0,268,106,162.0
84.0,321,110,211.0
85.0,308,120,188.0
86.0,290,112,178.0
87.0,270,104,166.0
88.0,255,101,154.0
89.0,171,55,116.0
90.0,197,67,130.0
91.0,132,46,86.0
92.0,131,41,90.0
93.0,91,30,61.0
94.0,65,23,42.0
95.0,59,14,45.0
96.0,48,16,32.0
97.0,36,7,29.0
98.0,18,2,16.0
99.0,13,2,11.0
100.0,8,1,7.0
101.0,5,2,3.0
102.0,4,0,4.0
103.0,2,0,2.0
104.0,6,3,3.0
105.0,0,0,
106.0,2,2,
107.0,1,1,
