data,tutti,maschi,femmine
0.0,423,231,192.0
1.0,488,245,243.0
2.0,537,261,276.0
3.0,584,307,277.0
4.0,659,333,326.0
5.0,725,382,343.0
6.0,775,379,396.0
7.0,835,445,390.0
8.0,847,435,412.0
9.0,923,480,443.0
10.0,948,500,448.0
11.0,1050,551,499.0
12.0,1059,552,507.0
13.0,1074,558,516.0
14.0,1046,549,497.0
15.0,1096,564,532.0
16.0,1097,580,517.0
17.0,1153,609,544.0
18.0,1288,646,642.0
19.0,1137,601,536.0
20.0,1159,624,535.0
21.0,1182,605,577.0
22.0,1131,554,577.0
23.0,1109,521,588.0
24.0,1117,555,562.0
25.0,1108,547,561.0
26.0,1045,539,506.0
27.0,1153,557,596.0
28.0,1113,550,563.0
29.0,1162,568,594.0
30.0,1152,545,607.0
31.0,1229,615,614.0
32.0,1256,637,619.0
33.0,1187,577,610.0
34.0,1182,590,592.0
35.0,1193,582,611.0
36.0,1194,564,630.0
37.0,1199,551,648.0
38.0,1194,566,628.0
39.0,1155,559,596.0
40.0,1153,556,597.0
41.0,1243,564,679.0
42.0,1172,552,620.0
43.0,1253,543,710.0
44.0,1346,625,721.0
45.0,1352,628,724.0
46.0,1369,652,717.0
47.0,1326,628,698.0
48.0,1364,649,715.0
49.0,1344,644,700.0
50.0,1367,660,707.0
51.0,1360,634,726.0
52.0,1329,621,708.0
53.0,1441,638,803.0
54.0,1325,647,678.0
55.0,1297,656,641.0
56.0,1381,685,696.0
57.0,1211,592,619.0
58.0,1175,584,591.0
59.0,1158,559,599.0
60.0,1132,549,583.0
61.0,1086,533,553.0
62.0,965,469,496.0
63.0,960,491,469.0
64.0,937,469,468.0
65.0,904,505,399.0
66.0,881,461,420.0
67.0,773,409,364.0
68.0,758,381,377.0
69.0,701,367,334.0
70.0,691,319,372.0
71.0,661,337,324.0
72.0,656,341,315.0
73.0,676,342,334.0
74.0,621,319,302.0
75.0,503,257,246.0
76.0,459,216,243.0
77.0,448,223,225.0
78.0,429,183,246.0
79.0,407,203,204.0
80.0,405,182,223.0
81.0,404,168,236.0
82.0,378,147,231.0
83.0,275,108,167.0
84.0,332,114,218.0
85.0,319,126,193.0
86.0,297,114,183.0
87.0,282,108,174.0
88.0,260,103,157.0
89.0,178,58,120.0
90.0,199,67,132.0
91.0,141,48,93.0
92.0,134,43,91.0
93.0,94,31,63.0
94.0,65,23,42.0
95.0,60,14,46.0
96.0,50,16,34.0
97.0,38,7,31.0
98.0,19,2,17.0
99.0,13,2,11.0
100.0,9,1,8.0
101.0,5,2,3.0
102.0,4,0,4.0
103.0,2,0,2.0
104.0,6,3,3.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
