data,tutti,maschi,femmine
0.0,475,255,220.0
1.0,544,268,276.0
2.0,608,302,306.0
3.0,646,338,308.0
4.0,758,383,375.0
5.0,852,450,402.0
6.0,907,437,470.0
7.0,1010,536,474.0
8.0,1025,524,501.0
9.0,1165,606,559.0
10.0,1226,647,579.0
11.0,1266,658,608.0
12.0,1246,655,591.0
13.0,1225,646,579.0
14.0,1201,631,570.0
15.0,1214,623,591.0
16.0,1230,645,585.0
17.0,1262,665,597.0
18.0,1389,688,701.0
19.0,1236,654,582.0
20.0,1227,661,566.0
21.0,1285,658,627.0
22.0,1232,603,629.0
23.0,1201,578,623.0
24.0,1205,605,600.0
25.0,1220,605,615.0
26.0,1135,585,550.0
27.0,1236,605,631.0
28.0,1208,594,614.0
29.0,1251,618,633.0
30.0,1254,592,662.0
31.0,1322,661,661.0
32.0,1355,688,667.0
33.0,1299,625,674.0
34.0,1289,630,659.0
35.0,1316,630,686.0
36.0,1314,612,702.0
37.0,1326,606,720.0
38.0,1328,624,704.0
39.0,1282,613,669.0
40.0,1270,608,662.0
41.0,1398,636,762.0
42.0,1334,624,710.0
43.0,1412,613,799.0
44.0,1489,691,798.0
45.0,1500,694,806.0
46.0,1528,731,797.0
47.0,1464,692,772.0
48.0,1518,716,802.0
49.0,1483,711,772.0
50.0,1502,735,767.0
51.0,1479,698,781.0
52.0,1456,685,771.0
53.0,1545,687,858.0
54.0,1417,698,719.0
55.0,1406,707,699.0
56.0,1500,734,766.0
57.0,1323,650,673.0
58.0,1253,629,624.0
59.0,1254,605,649.0
60.0,1232,602,630.0
61.0,1179,574,605.0
62.0,1054,517,537.0
63.0,1042,533,509.0
64.0,1029,511,518.0
65.0,988,552,436.0
66.0,956,495,461.0
67.0,836,440,396.0
68.0,830,425,405.0
69.0,773,397,376.0
70.0,761,356,405.0
71.0,721,371,350.0
72.0,710,368,342.0
73.0,747,379,368.0
74.0,685,349,336.0
75.0,558,283,275.0
76.0,508,246,262.0
77.0,486,241,245.0
78.0,464,206,258.0
79.0,435,218,217.0
80.0,445,198,247.0
81.0,444,184,260.0
82.0,416,166,250.0
83.0,300,116,184.0
84.0,353,125,228.0
85.0,346,136,210.0
86.0,327,130,197.0
87.0,298,118,180.0
88.0,280,110,170.0
89.0,194,66,128.0
90.0,217,72,145.0
91.0,158,48,110.0
92.0,148,46,102.0
93.0,99,33,66.0
94.0,71,26,45.0
95.0,60,14,46.0
96.0,54,17,37.0
97.0,45,8,37.0
98.0,21,2,19.0
99.0,13,2,11.0
100.0,11,1,10.0
101.0,5,2,3.0
102.0,4,0,4.0
103.0,3,0,3.0
104.0,7,3,4.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
