data,tutti,maschi,femmine
-1.0,1,,1
0.0,1927,1049.0,878
1.0,2508,1286.0,1222
2.0,2747,1398.0,1349
3.0,3280,1729.0,1551
4.0,3764,1987.0,1777
5.0,4037,2085.0,1952
6.0,4503,2332.0,2171
7.0,4810,2588.0,2222
8.0,4966,2606.0,2360
9.0,5179,2710.0,2469
10.0,5556,2861.0,2695
11.0,5780,3032.0,2748
12.0,5451,2828.0,2623
13.0,5173,2616.0,2557
14.0,4988,2467.0,2521
15.0,5206,2557.0,2649
16.0,5297,2622.0,2675
17.0,5530,2666.0,2864
18.0,5423,2623.0,2800
19.0,3929,1986.0,1943
20.0,3968,1950.0,2018
21.0,4103,1985.0,2118
22.0,4049,1912.0,2137
23.0,3993,1883.0,2110
24.0,3864,1802.0,2062
25.0,3967,1842.0,2125
26.0,3841,1795.0,2046
27.0,4106,1902.0,2204
28.0,4114,1897.0,2217
29.0,4365,1991.0,2374
30.0,4434,2029.0,2405
31.0,4550,2142.0,2408
32.0,4856,2275.0,2581
33.0,4747,2077.0,2670
34.0,4883,2229.0,2654
35.0,4835,2140.0,2695
36.0,5027,2199.0,2828
37.0,5005,2186.0,2819
38.0,5151,2309.0,2842
39.0,5162,2242.0,2920
40.0,5198,2351.0,2847
41.0,5249,2334.0,2915
42.0,5175,2298.0,2877
43.0,5395,2408.0,2987
44.0,5309,2393.0,2916
45.0,5431,2402.0,3029
46.0,5440,2457.0,2983
47.0,5321,2423.0,2898
48.0,5187,2349.0,2838
49.0,5216,2401.0,2815
50.0,5067,2318.0,2749
51.0,4955,2253.0,2702
52.0,5033,2228.0,2805
53.0,4913,2229.0,2684
54.0,4811,2288.0,2523
55.0,4718,2225.0,2493
56.0,4622,2150.0,2472
57.0,4523,2148.0,2375
58.0,4290,1992.0,2298
59.0,4198,1913.0,2285
60.0,4087,1854.0,2233
61.0,3972,1845.0,2127
62.0,3642,1691.0,1951
63.0,3482,1661.0,1821
64.0,3403,1634.0,1769
65.0,3232,1585.0,1647
66.0,3057,1505.0,1552
67.0,2876,1478.0,1398
68.0,2655,1306.0,1349
69.0,2491,1241.0,1250
70.0,2391,1158.0,1233
71.0,2373,1179.0,1194
72.0,2429,1222.0,1207
73.0,2402,1180.0,1222
74.0,2318,1153.0,1165
75.0,1984,997.0,987
76.0,1621,844.0,777
77.0,1423,703.0,720
78.0,1452,678.0,774
79.0,1269,616.0,653
80.0,1295,604.0,691
81.0,1392,627.0,765
82.0,1328,577.0,751
83.0,1128,495.0,633
84.0,1050,413.0,637
85.0,1001,417.0,584
86.0,964,383.0,581
87.0,871,355.0,516
88.0,786,315.0,471
89.0,648,242.0,406
90.0,614,226.0,388
91.0,493,188.0,305
92.0,417,154.0,263
93.0,318,102.0,216
94.0,210,76.0,134
95.0,186,49.0,137
96.0,147,39.0,108
97.0,112,31.0,81
98.0,70,13.0,57
99.0,46,16.0,30
100.0,37,9.0,28
101.0,21,6.0,15
102.0,9,1.0,8
103.0,5,2.0,3
104.0,7,4.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,4,3.0,1
108.0,1,,1
109.0,0,,0
110.0,1,,1
