data,tutti,maschi,femmine
-1.0,1,,1
0.0,2513,1344.0,1169
1.0,3080,1566.0,1514
2.0,3370,1698.0,1672
3.0,3852,2036.0,1816
4.0,4301,2261.0,2040
5.0,4579,2366.0,2213
6.0,5166,2668.0,2498
7.0,5478,2916.0,2562
8.0,5667,2967.0,2700
9.0,5875,3069.0,2806
10.0,6411,3273.0,3138
11.0,6604,3443.0,3161
12.0,6238,3207.0,3031
13.0,6017,3037.0,2980
14.0,5765,2843.0,2922
15.0,5947,2902.0,3045
16.0,5969,2941.0,3028
17.0,6185,2956.0,3229
18.0,5977,2867.0,3110
19.0,4550,2288.0,2262
20.0,4700,2272.0,2428
21.0,4890,2326.0,2564
22.0,4828,2233.0,2595
23.0,4772,2232.0,2540
24.0,4604,2129.0,2475
25.0,4815,2199.0,2616
26.0,4673,2134.0,2539
27.0,5012,2266.0,2746
28.0,5017,2285.0,2732
29.0,5407,2464.0,2943
30.0,5466,2496.0,2970
31.0,5645,2643.0,3002
32.0,6035,2796.0,3239
33.0,5915,2610.0,3305
34.0,6090,2760.0,3330
35.0,6029,2682.0,3347
36.0,6143,2708.0,3435
37.0,6186,2727.0,3459
38.0,6343,2851.0,3492
39.0,6347,2764.0,3583
40.0,6469,2944.0,3525
41.0,6478,2856.0,3622
42.0,6426,2876.0,3550
43.0,6649,3003.0,3646
44.0,6575,2962.0,3613
45.0,6785,3004.0,3781
46.0,6730,3064.0,3666
47.0,6745,3037.0,3708
48.0,6581,2980.0,3601
49.0,6570,3024.0,3546
50.0,6408,2899.0,3509
51.0,6341,2827.0,3514
52.0,6447,2872.0,3575
53.0,6291,2810.0,3481
54.0,6298,2950.0,3348
55.0,6166,2841.0,3325
56.0,6058,2792.0,3266
57.0,5994,2808.0,3186
58.0,5843,2715.0,3128
59.0,5615,2527.0,3088
60.0,5542,2492.0,3050
61.0,5320,2473.0,2847
62.0,5001,2312.0,2689
63.0,4841,2269.0,2572
64.0,4717,2271.0,2446
65.0,4457,2119.0,2338
66.0,4266,2052.0,2214
67.0,4070,2032.0,2038
68.0,3754,1836.0,1918
69.0,3573,1758.0,1815
70.0,3381,1616.0,1765
71.0,3392,1660.0,1732
72.0,3358,1676.0,1682
73.0,3432,1691.0,1741
74.0,3300,1644.0,1656
75.0,2898,1432.0,1466
76.0,2353,1195.0,1158
77.0,2050,1031.0,1019
78.0,2063,982.0,1081
79.0,1826,903.0,923
80.0,1785,859.0,926
81.0,1878,871.0,1007
82.0,1786,807.0,979
83.0,1559,698.0,861
84.0,1408,591.0,817
85.0,1314,574.0,740
86.0,1239,515.0,724
87.0,1118,466.0,652
88.0,984,407.0,577
89.0,831,315.0,516
90.0,754,283.0,471
91.0,607,232.0,375
92.0,498,178.0,320
93.0,384,119.0,265
94.0,260,93.0,167
95.0,223,62.0,161
96.0,169,41.0,128
97.0,130,31.0,99
98.0,81,18.0,63
99.0,57,17.0,40
100.0,42,10.0,32
101.0,24,7.0,17
102.0,9,1.0,8
103.0,6,2.0,4
104.0,6,3.0,3
105.0,1,0.0,1
106.0,2,2.0,0
107.0,3,2.0,1
