data,tutti,maschi,femmine
0.0,503,273,230.0
1.0,566,285,281.0
2.0,625,311,314.0
3.0,681,359,322.0
4.0,800,402,398.0
5.0,925,482,443.0
6.0,984,480,504.0
7.0,1082,574,508.0
8.0,1108,564,544.0
9.0,1257,652,605.0
10.0,1354,718,636.0
11.0,1379,720,659.0
12.0,1352,714,638.0
13.0,1295,676,619.0
14.0,1267,667,600.0
15.0,1282,655,627.0
16.0,1303,686,617.0
17.0,1314,686,628.0
18.0,1464,717,747.0
19.0,1306,698,608.0
20.0,1318,704,614.0
21.0,1377,700,677.0
22.0,1317,650,667.0
23.0,1301,625,676.0
24.0,1285,648,637.0
25.0,1310,652,658.0
26.0,1215,626,589.0
27.0,1315,642,673.0
28.0,1274,631,643.0
29.0,1328,658,670.0
30.0,1336,629,707.0
31.0,1397,699,698.0
32.0,1428,732,696.0
33.0,1374,660,714.0
34.0,1384,673,711.0
35.0,1376,651,725.0
36.0,1401,651,750.0
37.0,1396,632,764.0
38.0,1399,654,745.0
39.0,1372,652,720.0
40.0,1341,647,694.0
41.0,1469,672,797.0
42.0,1414,661,753.0
43.0,1498,653,845.0
44.0,1573,727,846.0
45.0,1589,735,854.0
46.0,1614,770,844.0
47.0,1528,730,798.0
48.0,1586,745,841.0
49.0,1559,750,809.0
50.0,1574,769,805.0
51.0,1529,718,811.0
52.0,1521,719,802.0
53.0,1616,719,897.0
54.0,1472,730,742.0
55.0,1471,741,730.0
56.0,1567,772,795.0
57.0,1373,677,696.0
58.0,1308,658,650.0
59.0,1298,620,678.0
60.0,1287,628,659.0
61.0,1218,592,626.0
62.0,1099,538,561.0
63.0,1082,551,531.0
64.0,1063,525,538.0
65.0,1021,566,455.0
66.0,1003,519,484.0
67.0,868,461,407.0
68.0,857,437,420.0
69.0,789,403,386.0
70.0,783,366,417.0
71.0,758,389,369.0
72.0,730,377,353.0
73.0,773,392,381.0
74.0,726,367,359.0
75.0,586,299,287.0
76.0,524,256,268.0
77.0,500,249,251.0
78.0,479,213,266.0
79.0,447,226,221.0
80.0,458,203,255.0
81.0,457,190,267.0
82.0,431,174,257.0
83.0,313,123,190.0
84.0,369,133,236.0
85.0,353,139,214.0
86.0,338,136,202.0
87.0,310,126,184.0
88.0,293,113,180.0
89.0,206,69,137.0
90.0,229,74,155.0
91.0,163,49,114.0
92.0,150,46,104.0
93.0,102,33,69.0
94.0,72,26,46.0
95.0,62,14,48.0
96.0,57,17,40.0
97.0,48,11,37.0
98.0,22,2,20.0
99.0,13,2,11.0
100.0,12,1,11.0
101.0,7,2,5.0
102.0,5,0,5.0
103.0,3,0,3.0
104.0,7,3,4.0
105.0,0,0,
106.0,2,2,
107.0,2,2,
