data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,3.1030311280365526,1.375284482796925,3.1030311280365526,1.375284482796925
2020-02-29,3.1782996935142536,1.4414157046656868,3.1782996935142536,1.4414157046656868
2020-03-01,3.133121673696308,1.3988654449798805,3.133121673696308,1.3988654449798805
2020-03-02,3.103100953429407,1.371075115871352,3.103100953429407,1.371075115871352
2020-03-03,3.0320772571238073,1.3044838018825213,3.0320772571238073,1.3044838018825213
2020-03-04,2.8829150223112188,1.1595360638911028,2.8829150223112188,1.1595360638911028
2020-03-05,2.8624255888046957,1.1412037077973332,2.8624255888046957,1.1412037077973332
2020-03-06,2.810848148286,1.0940878585467224,2.810848148286,1.0940878585467224
2020-03-07,2.766212096515118,1.0547668039005234,2.766212096515118,1.0547668039005234
2020-03-08,2.7332342428377583,1.0259205865581038,2.7332342428377583,1.0259205865581038
2020-03-09,2.7019279757540606,0.998957915779952,2.7019279757540606,0.998957915779952
2020-03-10,2.6997998713155784,0.9971748627451512,2.6997998713155784,0.9971748627451512
2020-03-11,2.6936196972929296,0.9921437714269811,2.6936196972929296,0.9921437714269811
2020-03-12,2.645488166644292,0.9529846435875146,2.645488166644292,0.9529846435875146
2020-03-13,2.5743017307866625,0.896419068786586,2.5743017307866625,0.896419068786586
2020-03-14,2.466080943214888,0.8114741470147635,2.466080943214888,0.8114741470147635
2020-03-15,2.358077836396604,0.7298844937132021,2.358077836396604,0.7298844937132021
2020-03-16,2.240888989688611,0.6444159429979359,2.240888989688611,0.6444159429979359
2020-03-17,2.1150842780098182,0.5568841020210866,2.1150842780098182,0.5568841020210866
2020-03-18,1.9940379377833217,0.4776844824833249,1.9940379377833217,0.4776844824833249
2020-03-19,1.8683800401822515,0.40016137808025615,1.8683800401822515,0.40016137808025615
2020-03-20,1.760458789088495,0.33784131260408773,1.760458789088495,0.33784131260408773
2020-03-21,1.6477631588597674,0.2744921148109086,1.6477631588597674,0.2744921148109086
2020-03-22,1.5443022453867505,0.22138701578638123,1.5443022453867505,0.22138701578638123
2020-03-23,1.4469578403906456,0.1752520839029653,1.4469578403906456,0.1752520839029653
2020-03-24,1.3580252058131959,0.13811409422534013,1.3580252058131959,0.13811409422534013
2020-03-25,1.2733595403389748,0.1050002839866172,1.2733595403389748,0.1050002839866172
2020-03-26,1.194308385763133,0.07732177914092005,1.194308385763133,0.07732177914092005
2020-03-27,1.1206931004357887,0.054001887193939835,1.1206931004357887,0.054001887193939835
2020-03-28,1.0566988189634943,0.03652719107273889,1.0566988189634943,0.03652719107273889
2020-03-29,0.9976552749256035,0.028448876865036426,0.9976552749256035,0.028448876865036426
2020-03-30,0.9518926610019949,0.02767776300331857,0.9518926610019949,0.02767776300331857
2020-03-31,0.9134551386072547,0.03027668241663228,0.9134551386072547,0.03027668241663228
2020-04-01,0.8878345873188839,0.032505257404591995,0.8877144302384562,0.03253152822683806
2020-04-02,0.8652702813052894,0.03508469530545219,0.8650477694537452,0.03513107702577877
2020-04-03,0.845182264727826,0.0387443556718708,0.8448698879680688,0.03880842808920603
2020-04-04,0.8316851372921675,0.04164271510222424,0.831296805659029,0.041720540962472956
2020-04-05,0.8198703355179442,0.044086904768609034,0.8194223545663001,0.04417346332516768
2020-04-06,0.8107194420542465,0.0459451754927617,0.8102280826257778,0.04603704912560617
2020-04-07,0.8023944820161839,0.047456675483586994,0.8018784758284138,0.04754994159317393
2020-04-08,0.7982474325772193,0.04821077405274582,0.7975745918579612,0.04833248032180574
2020-04-09,0.7958176589753201,0.048635218949541516,0.7950263498619087,0.04877707720389457
2020-04-10,0.8003792875161639,0.0479007014157721,0.7995140673259578,0.048055818759604386
2020-04-11,0.801085844013411,0.047767199174644,0.8001761135157031,0.04793103136830325
2020-04-12,0.7978836224113451,0.048303076028782144,0.7969735606213572,0.04846578598417498
2020-04-13,0.7848627792695925,0.05091291413802198,0.7839730666968437,0.05106596744284017
2020-04-14,0.772493689778464,0.05322271079956588,0.7716633534707721,0.05336107110576404
2020-04-15,0.7561972027045576,0.05672825999506808,0.7555221104853254,0.05681721011717235
2020-04-16,0.7444802555275043,0.05898060117421936,0.7439592871830845,0.05903338804073695
2020-04-17,0.7302280780106835,0.06125191240910373,0.7296357654423918,0.061317777562314976
2020-04-18,0.7134887103784718,0.06359002136087274,0.7128456087290767,0.06366374749393293
2020-04-19,0.6959594191300454,0.0657944406030481,0.6952857475053665,0.06587204732802802
2020-04-20,0.6768035182381769,0.06799537981719785,0.6761159943439057,0.06807428452904621
2020-04-21,0.6604879386599737,0.06972392967499154,0.6598091902832689,0.06980162634727914
2020-04-22,0.6425918232106511,0.07158155722304149,0.6420665779525001,0.07163156963729521
2020-04-23,0.6286013130828108,0.07293644778386663,0.6282007738157305,0.07296813826310755
2020-04-24,0.6091168782270799,0.07525305354166203,0.608791494485268,0.07527068268997648
2020-04-25,0.5942006535863736,0.07665499303741706,0.5939231153620248,0.07666569338532213
2020-04-26,0.5823235787978607,0.07778450304738697,0.5820586447547934,0.07779294661539354
2020-04-27,0.5694611243554518,0.07867689584958584,0.5691711094654595,0.07868577539518898
2020-04-28,0.5551777782076704,0.07965524988077376,0.5548142083103645,0.07966745090232165
2020-04-29,0.5312345872719422,0.08077971789631341,0.5309358855238298,0.08079164532971984
2020-04-30,0.5123061649285616,0.08141927161309946,0.5120663697083877,0.08143250215350402
2020-05-01,0.4850827821895623,0.08236211217025931,0.48526981444305267,0.08234843035457888
2020-05-02,0.458537335865973,0.08281675108363036,0.4590516383254896,0.0827977701512294
2020-05-03,0.44034724048371193,0.08275078563858032,0.44109507771476003,0.08273826268764901
2020-05-04,0.4305373823192645,0.08257462135740046,0.4314262566668507,0.08256923809555057
2020-05-05,0.41603171480447526,0.08235128123002446,0.4169606551670948,0.08235505043378562
2020-05-06,0.3994025322521091,0.08193558413921694,0.4005256591188855,0.08195923759831739
2020-05-07,0.3819964987106084,0.08138660642946693,0.3832508886825711,0.08143316423372601
2020-05-08,0.3620171271729033,0.08019849598632836,0.3633053015938984,0.08026824338732852
2020-05-09,0.3453824037945428,0.07908414597602355,0.34664731093683504,0.07917027942417386
