data,tutti,maschi,femmine
0.0,605,309,296.0
1.0,867,459,408.0
2.0,1093,581,512.0
3.0,1408,728,680.0
4.0,1751,914,837.0
5.0,1887,966,921.0
6.0,1824,957,867.0
7.0,2022,1052,970.0
8.0,2141,1122,1019.0
9.0,2361,1244,1117.0
10.0,2391,1208,1183.0
11.0,2499,1291,1208.0
12.0,2216,1136,1080.0
13.0,2076,1052,1024.0
14.0,1765,897,868.0
15.0,1972,1007,965.0
16.0,1988,935,1053.0
17.0,2227,1049,1178.0
18.0,2154,1053,1101.0
19.0,1579,775,804.0
20.0,1464,745,719.0
21.0,1558,823,735.0
22.0,1545,784,761.0
23.0,1442,707,735.0
24.0,1434,698,736.0
25.0,1511,760,751.0
26.0,1464,677,787.0
27.0,1520,688,832.0
28.0,1514,701,813.0
29.0,1616,744,872.0
30.0,1685,753,932.0
31.0,1787,838,949.0
32.0,1803,794,1009.0
33.0,1798,798,1000.0
34.0,1745,785,960.0
35.0,1738,772,966.0
36.0,1873,814,1059.0
37.0,1974,859,1115.0
38.0,1982,869,1113.0
39.0,2085,873,1212.0
40.0,2050,865,1185.0
41.0,2038,896,1142.0
42.0,2060,893,1167.0
43.0,2098,936,1162.0
44.0,2152,920,1232.0
45.0,2259,1023,1236.0
46.0,2260,948,1312.0
47.0,2306,1060,1246.0
48.0,2268,1016,1252.0
49.0,2178,973,1205.0
50.0,2154,1011,1143.0
51.0,2155,969,1186.0
52.0,2102,973,1129.0
53.0,2054,947,1107.0
54.0,2007,915,1092.0
55.0,1935,894,1041.0
56.0,1994,905,1089.0
57.0,1978,948,1030.0
58.0,1877,864,1013.0
59.0,1729,835,894.0
60.0,1669,774,895.0
61.0,1689,812,877.0
62.0,1556,716,840.0
63.0,1458,677,781.0
64.0,1416,646,770.0
65.0,1374,644,730.0
66.0,1284,618,666.0
67.0,1232,602,630.0
68.0,1053,499,554.0
69.0,1020,484,536.0
70.0,981,466,515.0
71.0,1014,485,529.0
72.0,974,484,490.0
73.0,986,492,494.0
74.0,904,442,462.0
75.0,779,348,431.0
76.0,624,323,301.0
77.0,602,293,309.0
78.0,600,275,325.0
79.0,585,275,310.0
80.0,531,232,299.0
81.0,617,278,339.0
82.0,565,244,321.0
83.0,544,232,312.0
84.0,526,213,313.0
85.0,514,212,302.0
86.0,471,186,285.0
87.0,469,180,289.0
88.0,397,146,251.0
89.0,319,112,207.0
90.0,304,122,182.0
91.0,284,89,195.0
92.0,223,75,148.0
93.0,163,51,112.0
94.0,125,37,88.0
95.0,117,36,81.0
96.0,73,21,52.0
97.0,48,14,34.0
98.0,39,19,20.0
99.0,29,9,20.0
100.0,22,7,15.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,2,0,2.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
