data,tutti,maschi,femmine
0,817,432,385.0
1,1108,580,528.0
2,1340,717,623.0
3,1665,856,809.0
4,2001,1056,945.0
5,2141,1096,1045.0
6,2075,1090,985.0
7,2285,1197,1088.0
8,2391,1253,1138.0
9,2672,1384,1288.0
10,2699,1362,1337.0
11,2868,1479,1389.0
12,2546,1319,1227.0
13,2470,1259,1211.0
14,2096,1039,1057.0
15,2304,1163,1141.0
16,2318,1101,1217.0
17,2522,1185,1337.0
18,2414,1165,1249.0
19,1871,912,959.0
20,1791,881,910.0
21,1892,979,913.0
22,1905,954,951.0
23,1778,852,926.0
24,1796,875,921.0
25,1895,930,965.0
26,1837,841,996.0
27,1903,853,1050.0
28,1956,881,1075.0
29,2096,963,1133.0
30,2182,975,1207.0
31,2312,1052,1260.0
32,2349,1047,1302.0
33,2394,1060,1334.0
34,2337,1055,1282.0
35,2319,1046,1273.0
36,2424,1060,1364.0
37,2577,1142,1435.0
38,2607,1184,1423.0
39,2682,1139,1543.0
40,2657,1141,1516.0
41,2645,1174,1471.0
42,2665,1184,1481.0
43,2754,1210,1544.0
44,2777,1222,1555.0
45,2901,1302,1599.0
46,3003,1259,1744.0
47,3066,1392,1674.0
48,3008,1334,1674.0
49,2997,1324,1673.0
50,2953,1342,1611.0
51,3022,1317,1705.0
52,2921,1337,1584.0
53,2917,1311,1606.0
54,2927,1304,1623.0
55,2864,1280,1584.0
56,2902,1297,1605.0
57,2901,1352,1549.0
58,2790,1259,1531.0
59,2670,1259,1411.0
60,2650,1208,1442.0
61,2654,1223,1431.0
62,2466,1118,1348.0
63,2340,1030,1310.0
64,2326,1021,1305.0
65,2228,1006,1222.0
66,2175,1043,1132.0
67,2041,951,1090.0
68,1876,876,1000.0
69,1795,852,943.0
70,1780,824,956.0
71,1738,802,936.0
72,1734,854,880.0
73,1788,874,914.0
74,1650,817,833.0
75,1438,649,789.0
76,1227,611,616.0
77,1077,522,555.0
78,1036,507,529.0
79,1009,485,524.0
80,896,399,497.0
81,1071,510,561.0
82,955,437,518.0
83,922,383,539.0
84,932,398,534.0
85,817,355,462.0
86,751,312,439.0
87,733,294,439.0
88,655,267,388.0
89,494,194,300.0
90,451,187,264.0
91,426,131,295.0
92,312,110,202.0
93,240,84,156.0
94,192,58,134.0
95,154,50,104.0
96,100,33,67.0
97,70,21,49.0
98,49,20,29.0
99,39,14,25.0
100,35,12,23.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
