data,tutti,maschi,femmine
0.0,323,169,154.0
1.0,471,247,224.0
2.0,616,318,298.0
3.0,791,400,391.0
4.0,960,500,460.0
5.0,1133,579,554.0
6.0,1138,599,539.0
7.0,1169,615,554.0
8.0,1318,702,616.0
9.0,1428,736,692.0
10.0,1422,730,692.0
11.0,1470,773,697.0
12.0,1297,694,603.0
13.0,1262,665,597.0
14.0,1115,598,517.0
15.0,1244,665,579.0
16.0,1229,617,612.0
17.0,1394,712,682.0
18.0,1302,693,609.0
19.0,1075,554,521.0
20.0,1002,515,487.0
21.0,1079,589,490.0
22.0,1047,551,496.0
23.0,955,493,462.0
24.0,991,505,486.0
25.0,994,523,471.0
26.0,963,486,477.0
27.0,973,476,497.0
28.0,926,455,471.0
29.0,1002,487,515.0
30.0,1045,479,566.0
31.0,1100,538,562.0
32.0,1045,481,564.0
33.0,1049,474,575.0
34.0,1001,470,531.0
35.0,1006,472,534.0
36.0,1087,505,582.0
37.0,1135,506,629.0
38.0,1155,520,635.0
39.0,1210,524,686.0
40.0,1185,519,666.0
41.0,1139,512,627.0
42.0,1191,526,665.0
43.0,1206,538,668.0
44.0,1250,547,703.0
45.0,1305,606,699.0
46.0,1287,556,731.0
47.0,1319,621,698.0
48.0,1322,609,713.0
49.0,1259,576,683.0
50.0,1233,600,633.0
51.0,1266,582,684.0
52.0,1243,572,671.0
53.0,1160,565,595.0
54.0,1177,545,632.0
55.0,1112,533,579.0
56.0,1124,534,590.0
57.0,1088,540,548.0
58.0,1085,529,556.0
59.0,966,475,491.0
60.0,929,451,478.0
61.0,954,488,466.0
62.0,881,408,473.0
63.0,771,369,402.0
64.0,759,373,386.0
65.0,756,377,379.0
66.0,676,340,336.0
67.0,651,332,319.0
68.0,552,267,285.0
69.0,537,261,276.0
70.0,507,244,263.0
71.0,556,254,302.0
72.0,495,254,241.0
73.0,479,241,238.0
74.0,452,238,214.0
75.0,359,163,196.0
76.0,319,166,153.0
77.0,332,159,173.0
78.0,339,160,179.0
79.0,302,135,167.0
80.0,281,125,156.0
81.0,310,148,162.0
82.0,287,108,179.0
83.0,274,100,174.0
84.0,257,119,138.0
85.0,263,102,161.0
86.0,246,81,165.0
87.0,259,93,166.0
88.0,223,75,148.0
89.0,166,64,102.0
90.0,180,76,104.0
91.0,152,49,103.0
92.0,116,37,79.0
93.0,84,25,59.0
94.0,86,25,61.0
95.0,63,19,44.0
96.0,31,7,24.0
97.0,32,11,21.0
98.0,26,11,15.0
99.0,13,6,7.0
100.0,11,2,9.0
101.0,13,4,9.0
102.0,3,1,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
