data,tutti,maschi,femmine
0.0,217,105,112.0
1.0,250,137,113.0
2.0,337,179,158.0
3.0,371,184,187.0
4.0,434,230,204.0
5.0,545,268,277.0
6.0,539,285,254.0
7.0,575,299,276.0
8.0,669,354,315.0
9.0,698,362,336.0
10.0,770,402,368.0
11.0,766,414,352.0
12.0,682,364,318.0
13.0,638,338,300.0
14.0,575,295,280.0
15.0,660,341,319.0
16.0,707,354,353.0
17.0,838,414,424.0
18.0,832,448,384.0
19.0,828,422,406.0
20.0,759,389,370.0
21.0,839,451,388.0
22.0,825,438,387.0
23.0,754,397,357.0
24.0,750,395,355.0
25.0,755,410,345.0
26.0,729,363,366.0
27.0,710,361,349.0
28.0,675,355,320.0
29.0,739,370,369.0
30.0,757,361,396.0
31.0,792,404,388.0
32.0,727,349,378.0
33.0,699,340,359.0
34.0,661,328,333.0
35.0,644,314,330.0
36.0,675,332,343.0
37.0,703,329,374.0
38.0,707,338,369.0
39.0,739,339,400.0
40.0,705,321,384.0
41.0,690,306,384.0
42.0,749,348,401.0
43.0,775,352,423.0
44.0,766,334,432.0
45.0,809,390,419.0
46.0,801,364,437.0
47.0,847,398,449.0
48.0,883,402,481.0
49.0,868,402,466.0
50.0,857,414,443.0
51.0,885,400,485.0
52.0,891,404,487.0
53.0,846,410,436.0
54.0,844,399,445.0
55.0,828,399,429.0
56.0,849,419,430.0
57.0,796,402,394.0
58.0,810,409,401.0
59.0,699,353,346.0
60.0,674,349,325.0
61.0,707,376,331.0
62.0,644,317,327.0
63.0,573,272,301.0
64.0,560,284,276.0
65.0,551,285,266.0
66.0,511,254,257.0
67.0,446,230,216.0
68.0,405,200,205.0
69.0,377,186,191.0
70.0,365,185,180.0
71.0,414,197,217.0
72.0,363,192,171.0
73.0,349,180,169.0
74.0,344,185,159.0
75.0,250,107,143.0
76.0,235,121,114.0
77.0,254,126,128.0
78.0,259,124,135.0
79.0,224,87,137.0
80.0,220,96,124.0
81.0,243,113,130.0
82.0,209,76,133.0
83.0,199,71,128.0
84.0,193,90,103.0
85.0,209,86,123.0
86.0,181,62,119.0
87.0,194,73,121.0
88.0,170,57,113.0
89.0,127,47,80.0
90.0,142,61,81.0
91.0,108,32,76.0
92.0,82,26,56.0
93.0,56,17,39.0
94.0,64,19,45.0
95.0,45,11,34.0
96.0,21,7,14.0
97.0,25,9,16.0
98.0,21,8,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,12,4,8.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
