data,tutti,maschi,femmine
0.0,761,396,365.0
1.0,1048,551,497.0
2.0,1278,690,588.0
3.0,1587,820,767.0
4.0,1927,1016,911.0
5.0,2074,1061,1013.0
6.0,2005,1057,948.0
7.0,2201,1151,1050.0
8.0,2314,1211,1103.0
9.0,2593,1350,1243.0
10.0,2633,1331,1302.0
11.0,2771,1425,1346.0
12.0,2438,1257,1181.0
13.0,2369,1209,1160.0
14.0,1987,987,1000.0
15.0,2200,1115,1085.0
16.0,2204,1036,1168.0
17.0,2433,1144,1289.0
18.0,2336,1131,1205.0
19.0,1801,882,919.0
20.0,1710,847,863.0
21.0,1790,938,852.0
22.0,1809,910,899.0
23.0,1701,815,886.0
24.0,1700,833,867.0
25.0,1786,878,908.0
26.0,1743,797,946.0
27.0,1817,818,999.0
28.0,1837,829,1008.0
29.0,1981,916,1065.0
30.0,2038,910,1128.0
31.0,2167,986,1181.0
32.0,2217,981,1236.0
33.0,2235,993,1242.0
34.0,2172,986,1186.0
35.0,2143,955,1188.0
36.0,2279,1000,1279.0
37.0,2424,1078,1346.0
38.0,2434,1107,1327.0
39.0,2518,1067,1451.0
40.0,2503,1077,1426.0
41.0,2470,1092,1378.0
42.0,2500,1100,1400.0
43.0,2578,1139,1439.0
44.0,2589,1133,1456.0
45.0,2715,1227,1488.0
46.0,2794,1169,1625.0
47.0,2860,1304,1556.0
48.0,2784,1236,1548.0
49.0,2756,1225,1531.0
50.0,2728,1255,1473.0
51.0,2749,1203,1546.0
52.0,2693,1241,1452.0
53.0,2644,1199,1445.0
54.0,2661,1195,1466.0
55.0,2584,1171,1413.0
56.0,2651,1192,1459.0
57.0,2608,1228,1380.0
58.0,2517,1144,1373.0
59.0,2370,1128,1242.0
60.0,2379,1092,1287.0
61.0,2359,1106,1253.0
62.0,2194,1010,1184.0
63.0,2073,915,1158.0
64.0,2047,907,1140.0
65.0,1959,898,1061.0
66.0,1919,925,994.0
67.0,1800,848,952.0
68.0,1646,779,867.0
69.0,1549,732,817.0
70.0,1554,719,835.0
71.0,1525,712,813.0
72.0,1489,739,750.0
73.0,1561,764,797.0
74.0,1430,698,732.0
75.0,1226,562,664.0
76.0,1027,522,505.0
77.0,918,447,471.0
78.0,903,439,464.0
79.0,891,422,469.0
80.0,774,338,436.0
81.0,932,437,495.0
82.0,845,385,460.0
83.0,815,337,478.0
84.0,813,336,477.0
85.0,729,309,420.0
86.0,664,283,381.0
87.0,652,257,395.0
88.0,593,235,358.0
89.0,455,181,274.0
90.0,413,171,242.0
91.0,384,117,267.0
92.0,291,104,187.0
93.0,220,75,145.0
94.0,166,47,119.0
95.0,142,47,95.0
96.0,92,29,63.0
97.0,62,19,43.0
98.0,44,19,25.0
99.0,34,11,23.0
100.0,31,10,21.0
101.0,14,5,9.0
102.0,6,4,2.0
103.0,4,1,3.0
104.0,6,2,4.0
105.0,3,0,3.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
