data,tutti,maschi,femmine
0.0,125,54,71.0
1.0,149,83,66.0
2.0,187,106,81.0
3.0,196,94,102.0
4.0,228,112,116.0
5.0,290,132,158.0
6.0,227,115,112.0
7.0,254,128,126.0
8.0,304,165,139.0
9.0,325,172,153.0
10.0,375,192,183.0
11.0,395,213,182.0
12.0,380,205,175.0
13.0,337,187,150.0
14.0,315,164,151.0
15.0,324,173,151.0
16.0,361,189,172.0
17.0,436,218,218.0
18.0,458,252,206.0
19.0,425,220,205.0
20.0,374,192,182.0
21.0,404,218,186.0
22.0,383,215,168.0
23.0,378,213,165.0
24.0,360,198,162.0
25.0,404,229,175.0
26.0,363,181,182.0
27.0,353,180,173.0
28.0,353,196,157.0
29.0,355,178,177.0
30.0,412,202,210.0
31.0,394,209,185.0
32.0,391,184,207.0
33.0,367,183,184.0
34.0,375,189,186.0
35.0,368,179,189.0
36.0,364,177,187.0
37.0,388,179,209.0
38.0,400,196,204.0
39.0,400,201,199.0
40.0,389,201,188.0
41.0,419,198,221.0
42.0,445,215,230.0
43.0,430,195,235.0
44.0,453,214,239.0
45.0,453,217,236.0
46.0,497,231,266.0
47.0,503,259,244.0
48.0,545,259,286.0
49.0,538,244,294.0
50.0,531,263,268.0
51.0,552,257,295.0
52.0,567,254,313.0
53.0,561,274,287.0
54.0,553,268,285.0
55.0,506,258,248.0
56.0,556,270,286.0
57.0,514,263,251.0
58.0,512,262,250.0
59.0,452,226,226.0
60.0,431,235,196.0
61.0,438,237,201.0
62.0,403,200,203.0
63.0,363,172,191.0
64.0,370,184,186.0
65.0,352,196,156.0
66.0,332,167,165.0
67.0,293,149,144.0
68.0,253,123,130.0
69.0,249,130,119.0
70.0,234,116,118.0
71.0,275,131,144.0
72.0,242,131,111.0
73.0,217,113,104.0
74.0,219,115,104.0
75.0,170,72,98.0
76.0,167,82,85.0
77.0,183,91,92.0
78.0,182,77,105.0
79.0,162,60,102.0
80.0,177,76,101.0
81.0,181,82,99.0
82.0,156,54,102.0
83.0,150,58,92.0
84.0,143,64,79.0
85.0,160,60,100.0
86.0,145,53,92.0
87.0,155,61,94.0
88.0,131,41,90.0
89.0,93,32,61.0
90.0,106,48,58.0
91.0,87,21,66.0
92.0,64,21,43.0
93.0,45,16,29.0
94.0,50,11,39.0
95.0,37,9,28.0
96.0,15,5,10.0
97.0,21,7,14.0
98.0,20,7,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,8,3,5.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
