data,tutti,maschi,femmine
0.0,755,392,363.0
1.0,1032,540,492.0
2.0,1262,682,580.0
3.0,1572,812,760.0
4.0,1915,1007,908.0
5.0,2061,1052,1009.0
6.0,1991,1046,945.0
7.0,2183,1138,1045.0
8.0,2296,1202,1094.0
9.0,2569,1337,1232.0
10.0,2604,1317,1287.0
11.0,2740,1411,1329.0
12.0,2419,1247,1172.0
13.0,2347,1199,1148.0
14.0,1959,975,984.0
15.0,2169,1103,1066.0
16.0,2182,1028,1154.0
17.0,2413,1134,1279.0
18.0,2303,1120,1183.0
19.0,1770,871,899.0
20.0,1680,840,840.0
21.0,1770,933,837.0
22.0,1775,896,879.0
23.0,1688,811,877.0
24.0,1679,821,858.0
25.0,1763,869,894.0
26.0,1720,788,932.0
27.0,1794,808,986.0
28.0,1811,819,992.0
29.0,1956,898,1058.0
30.0,2013,894,1119.0
31.0,2140,973,1167.0
32.0,2187,964,1223.0
33.0,2204,973,1231.0
34.0,2140,973,1167.0
35.0,2114,945,1169.0
36.0,2243,984,1259.0
37.0,2389,1064,1325.0
38.0,2402,1089,1313.0
39.0,2487,1057,1430.0
40.0,2467,1055,1412.0
41.0,2437,1076,1361.0
42.0,2464,1086,1378.0
43.0,2535,1119,1416.0
44.0,2559,1117,1442.0
45.0,2681,1212,1469.0
46.0,2749,1152,1597.0
47.0,2808,1284,1524.0
48.0,2740,1215,1525.0
49.0,2704,1207,1497.0
50.0,2668,1229,1439.0
51.0,2703,1181,1522.0
52.0,2639,1220,1419.0
53.0,2594,1170,1424.0
54.0,2607,1170,1437.0
55.0,2526,1147,1379.0
56.0,2605,1170,1435.0
57.0,2541,1200,1341.0
58.0,2455,1115,1340.0
59.0,2324,1113,1211.0
60.0,2314,1060,1254.0
61.0,2307,1077,1230.0
62.0,2148,992,1156.0
63.0,2030,900,1130.0
64.0,2002,895,1107.0
65.0,1912,876,1036.0
66.0,1881,905,976.0
67.0,1759,834,925.0
68.0,1585,748,837.0
69.0,1493,703,790.0
70.0,1516,702,814.0
71.0,1488,696,792.0
72.0,1447,718,729.0
73.0,1518,744,774.0
74.0,1387,678,709.0
75.0,1188,545,643.0
76.0,997,508,489.0
77.0,900,440,460.0
78.0,878,426,452.0
79.0,865,409,456.0
80.0,753,332,421.0
81.0,905,426,479.0
82.0,817,368,449.0
83.0,788,328,460.0
84.0,796,328,468.0
85.0,713,305,408.0
86.0,649,275,374.0
87.0,634,245,389.0
88.0,573,226,347.0
89.0,443,175,268.0
90.0,400,165,235.0
91.0,377,115,262.0
92.0,279,101,178.0
93.0,217,74,143.0
94.0,161,46,115.0
95.0,140,45,95.0
96.0,90,28,62.0
97.0,61,18,43.0
98.0,44,19,25.0
99.0,34,11,23.0
100.0,28,10,18.0
101.0,14,5,9.0
102.0,6,4,2.0
103.0,4,1,3.0
104.0,6,2,4.0
105.0,3,0,3.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
