data,tutti,maschi,femmine
0,825,436,389.0
1,1113,583,530.0
2,1344,719,625.0
3,1678,861,817.0
4,2006,1057,949.0
5,2145,1098,1047.0
6,2082,1094,988.0
7,2295,1202,1093.0
8,2398,1255,1143.0
9,2682,1388,1294.0
10,2717,1373,1344.0
11,2873,1483,1390.0
12,2566,1329,1237.0
13,2486,1266,1220.0
14,2110,1045,1065.0
15,2311,1166,1145.0
16,2327,1103,1224.0
17,2539,1191,1348.0
18,2422,1168,1254.0
19,1883,918,965.0
20,1802,887,915.0
21,1903,985,918.0
22,1913,959,954.0
23,1790,860,930.0
24,1809,880,929.0
25,1907,936,971.0
26,1855,847,1008.0
27,1916,859,1057.0
28,1970,889,1081.0
29,2110,965,1145.0
30,2212,991,1221.0
31,2328,1058,1270.0
32,2375,1059,1316.0
33,2421,1067,1354.0
34,2365,1064,1301.0
35,2345,1061,1284.0
36,2449,1068,1381.0
37,2599,1154,1445.0
38,2626,1193,1433.0
39,2714,1156,1558.0
40,2689,1156,1533.0
41,2679,1193,1486.0
42,2688,1197,1491.0
43,2779,1223,1556.0
44,2810,1234,1576.0
45,2948,1321,1627.0
46,3031,1268,1763.0
47,3113,1411,1702.0
48,3042,1351,1691.0
49,3033,1340,1693.0
50,3004,1362,1642.0
51,3063,1335,1728.0
52,2973,1359,1614.0
53,2973,1330,1643.0
54,2981,1327,1654.0
55,2928,1303,1625.0
56,2963,1328,1635.0
57,2964,1381,1583.0
58,2845,1284,1561.0
59,2728,1280,1448.0
60,2706,1231,1475.0
61,2696,1241,1455.0
62,2525,1140,1385.0
63,2389,1051,1338.0
64,2386,1047,1339.0
65,2284,1034,1250.0
66,2220,1063,1157.0
67,2095,973,1122.0
68,1914,898,1016.0
69,1837,870,967.0
70,1817,839,978.0
71,1784,821,963.0
72,1780,875,905.0
73,1837,898,939.0
74,1683,833,850.0
75,1487,667,820.0
76,1263,624,639.0
77,1103,536,567.0
78,1066,519,547.0
79,1032,499,533.0
80,916,412,504.0
81,1104,527,577.0
82,984,450,534.0
83,947,393,554.0
84,956,408,548.0
85,838,364,474.0
86,766,320,446.0
87,749,299,450.0
88,667,273,394.0
89,509,199,310.0
90,465,192,273.0
91,437,135,302.0
92,318,113,205.0
93,245,85,160.0
94,194,58,136.0
95,155,50,105.0
96,103,33,70.0
97,71,21,50.0
98,51,20,31.0
99,40,14,26.0
100,35,12,23.0
101,15,6,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
