data,tutti,maschi,femmine
0,783,411,372.0
1,1076,564,512.0
2,1302,702,600.0
3,1617,835,782.0
4,1953,1028,925.0
5,2105,1080,1025.0
6,2032,1070,962.0
7,2237,1168,1069.0
8,2341,1225,1116.0
9,2625,1365,1260.0
10,2668,1349,1319.0
11,2800,1439,1361.0
12,2475,1275,1200.0
13,2410,1232,1178.0
14,2036,1009,1027.0
15,2241,1135,1106.0
16,2236,1052,1184.0
17,2469,1158,1311.0
18,2372,1144,1228.0
19,1839,896,943.0
20,1752,863,889.0
21,1849,963,886.0
22,1863,937,926.0
23,1746,837,909.0
24,1746,852,894.0
25,1835,898,937.0
26,1784,816,968.0
27,1863,840,1023.0
28,1888,852,1036.0
29,2040,940,1100.0
30,2103,940,1163.0
31,2234,1012,1222.0
32,2267,1009,1258.0
33,2302,1021,1281.0
34,2248,1016,1232.0
35,2234,996,1238.0
36,2353,1034,1319.0
37,2486,1109,1377.0
38,2508,1138,1370.0
39,2585,1096,1489.0
40,2575,1105,1470.0
41,2543,1124,1419.0
42,2569,1136,1433.0
43,2659,1175,1484.0
44,2654,1163,1491.0
45,2797,1263,1534.0
46,2877,1197,1680.0
47,2944,1340,1604.0
48,2880,1285,1595.0
49,2850,1265,1585.0
50,2822,1289,1533.0
51,2859,1244,1615.0
52,2777,1280,1497.0
53,2758,1253,1505.0
54,2755,1234,1521.0
55,2686,1216,1470.0
56,2745,1228,1517.0
57,2727,1281,1446.0
58,2633,1185,1448.0
59,2498,1191,1307.0
60,2481,1137,1344.0
61,2487,1156,1331.0
62,2296,1049,1247.0
63,2174,951,1223.0
64,2158,955,1203.0
65,2063,943,1120.0
66,2026,978,1048.0
67,1899,886,1013.0
68,1746,822,924.0
69,1638,775,863.0
70,1645,754,891.0
71,1618,755,863.0
72,1584,786,798.0
73,1645,809,836.0
74,1518,744,774.0
75,1314,603,711.0
76,1110,559,551.0
77,979,473,506.0
78,960,465,495.0
79,946,450,496.0
80,824,362,462.0
81,999,472,527.0
82,893,409,484.0
83,865,361,504.0
84,871,368,503.0
85,770,329,441.0
86,697,292,405.0
87,686,274,412.0
88,619,250,369.0
89,473,187,286.0
90,429,178,251.0
91,400,122,278.0
92,302,107,195.0
93,228,78,150.0
94,177,53,124.0
95,145,49,96.0
96,97,32,65.0
97,62,19,43.0
98,46,20,26.0
99,36,12,24.0
100,32,10,22.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
