data,tutti,maschi,femmine
0.0,623,317,306.0
1.0,899,479,420.0
2.0,1130,603,527.0
3.0,1438,743,695.0
4.0,1767,922,845.0
5.0,1914,979,935.0
6.0,1849,972,877.0
7.0,2046,1067,979.0
8.0,2171,1134,1037.0
9.0,2387,1256,1131.0
10.0,2421,1218,1203.0
11.0,2539,1310,1229.0
12.0,2241,1152,1089.0
13.0,2118,1078,1040.0
14.0,1796,910,886.0
15.0,2001,1021,980.0
16.0,2005,944,1061.0
17.0,2254,1062,1192.0
18.0,2169,1063,1106.0
19.0,1599,783,816.0
20.0,1496,760,736.0
21.0,1593,844,749.0
22.0,1572,797,775.0
23.0,1488,729,759.0
24.0,1482,722,760.0
25.0,1536,769,767.0
26.0,1506,693,813.0
27.0,1578,713,865.0
28.0,1576,728,848.0
29.0,1680,762,918.0
30.0,1743,777,966.0
31.0,1846,862,984.0
32.0,1867,819,1048.0
33.0,1857,826,1031.0
34.0,1805,811,994.0
35.0,1804,793,1011.0
36.0,1931,844,1087.0
37.0,2039,888,1151.0
38.0,2049,902,1147.0
39.0,2150,899,1251.0
40.0,2126,901,1225.0
41.0,2114,928,1186.0
42.0,2133,927,1206.0
43.0,2177,972,1205.0
44.0,2207,950,1257.0
45.0,2334,1060,1274.0
46.0,2344,986,1358.0
47.0,2381,1091,1290.0
48.0,2358,1052,1306.0
49.0,2272,1010,1262.0
50.0,2228,1037,1191.0
51.0,2231,994,1237.0
52.0,2178,1010,1168.0
53.0,2131,980,1151.0
54.0,2101,957,1144.0
55.0,2031,927,1104.0
56.0,2088,946,1142.0
57.0,2057,981,1076.0
58.0,1965,907,1058.0
59.0,1828,879,949.0
60.0,1780,815,965.0
61.0,1782,852,930.0
62.0,1640,748,892.0
63.0,1538,713,825.0
64.0,1483,676,807.0
65.0,1453,679,774.0
66.0,1382,664,718.0
67.0,1310,631,679.0
68.0,1125,531,594.0
69.0,1081,503,578.0
70.0,1051,503,548.0
71.0,1089,520,569.0
72.0,1030,513,517.0
73.0,1063,531,532.0
74.0,984,479,505.0
75.0,841,383,458.0
76.0,661,338,323.0
77.0,648,314,334.0
78.0,630,293,337.0
79.0,618,287,331.0
80.0,559,241,318.0
81.0,671,306,365.0
82.0,605,264,341.0
83.0,576,245,331.0
84.0,565,230,335.0
85.0,543,228,315.0
86.0,500,202,298.0
87.0,495,190,305.0
88.0,419,152,267.0
89.0,345,126,219.0
90.0,316,125,191.0
91.0,298,92,206.0
92.0,235,82,153.0
93.0,172,56,116.0
94.0,127,37,90.0
95.0,120,37,83.0
96.0,75,23,52.0
97.0,50,15,35.0
98.0,40,19,21.0
99.0,29,9,20.0
100.0,23,7,16.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,2,0,2.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
