data,tutti,maschi,femmine
0.0,594,301,293.0
1.0,855,451,404.0
2.0,1080,575,505.0
3.0,1400,722,678.0
4.0,1738,906,832.0
5.0,1871,958,913.0
6.0,1812,952,860.0
7.0,2001,1043,958.0
8.0,2119,1113,1006.0
9.0,2346,1234,1112.0
10.0,2371,1201,1170.0
11.0,2475,1282,1193.0
12.0,2180,1114,1066.0
13.0,2034,1034,1000.0
14.0,1751,887,864.0
15.0,1950,992,958.0
16.0,1970,928,1042.0
17.0,2212,1043,1169.0
18.0,2135,1043,1092.0
19.0,1565,770,795.0
20.0,1444,735,709.0
21.0,1549,818,731.0
22.0,1529,778,751.0
23.0,1434,705,729.0
24.0,1424,693,731.0
25.0,1497,750,747.0
26.0,1451,673,778.0
27.0,1502,684,818.0
28.0,1490,692,798.0
29.0,1597,736,861.0
30.0,1664,744,920.0
31.0,1759,831,928.0
32.0,1778,783,995.0
33.0,1768,784,984.0
34.0,1732,780,952.0
35.0,1705,758,947.0
36.0,1849,805,1044.0
37.0,1946,849,1097.0
38.0,1949,856,1093.0
39.0,2051,858,1193.0
40.0,2014,851,1163.0
41.0,2007,879,1128.0
42.0,2026,878,1148.0
43.0,2061,918,1143.0
44.0,2109,901,1208.0
45.0,2240,1014,1226.0
46.0,2232,936,1296.0
47.0,2273,1045,1228.0
48.0,2234,1002,1232.0
49.0,2138,955,1183.0
50.0,2124,999,1125.0
51.0,2120,953,1167.0
52.0,2058,956,1102.0
53.0,2005,924,1081.0
54.0,1974,902,1072.0
55.0,1891,875,1016.0
56.0,1954,895,1059.0
57.0,1938,932,1006.0
58.0,1841,855,986.0
59.0,1690,814,876.0
60.0,1629,757,872.0
61.0,1649,796,853.0
62.0,1515,695,820.0
63.0,1432,666,766.0
64.0,1374,627,747.0
65.0,1345,635,710.0
66.0,1254,604,650.0
67.0,1199,594,605.0
68.0,1021,484,537.0
69.0,1003,476,527.0
70.0,950,451,499.0
71.0,991,469,522.0
72.0,946,470,476.0
73.0,943,467,476.0
74.0,872,429,443.0
75.0,754,339,415.0
76.0,608,317,291.0
77.0,582,285,297.0
78.0,589,271,318.0
79.0,563,263,300.0
80.0,517,224,293.0
81.0,598,270,328.0
82.0,551,236,315.0
83.0,535,226,309.0
84.0,504,205,299.0
85.0,497,205,292.0
86.0,455,180,275.0
87.0,460,178,282.0
88.0,388,144,244.0
89.0,310,110,200.0
90.0,301,122,179.0
91.0,272,85,187.0
92.0,218,72,146.0
93.0,157,51,106.0
94.0,120,36,84.0
95.0,114,35,79.0
96.0,69,20,49.0
97.0,46,14,32.0
98.0,38,19,19.0
99.0,29,9,20.0
100.0,22,7,15.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,2,0,2.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
