data,tutti,maschi,femmine
0,798,421,377.0
1,1093,572,521.0
2,1320,709,611.0
3,1638,842,796.0
4,1977,1043,934.0
5,2123,1088,1035.0
6,2051,1077,974.0
7,2253,1179,1074.0
8,2356,1234,1122.0
9,2644,1371,1273.0
10,2684,1354,1330.0
11,2825,1456,1369.0
12,2502,1287,1215.0
13,2431,1241,1190.0
14,2061,1024,1037.0
15,2264,1145,1119.0
16,2262,1069,1193.0
17,2491,1167,1324.0
18,2387,1152,1235.0
19,1857,905,952.0
20,1777,874,903.0
21,1874,971,903.0
22,1883,942,941.0
23,1764,848,916.0
24,1773,863,910.0
25,1867,918,949.0
26,1810,832,978.0
27,1882,848,1034.0
28,1919,864,1055.0
29,2065,949,1116.0
30,2142,957,1185.0
31,2270,1031,1239.0
32,2301,1023,1278.0
33,2335,1038,1297.0
34,2281,1032,1249.0
35,2280,1025,1255.0
36,2392,1052,1340.0
37,2525,1126,1399.0
38,2552,1161,1391.0
39,2628,1115,1513.0
40,2620,1122,1498.0
41,2590,1147,1443.0
42,2601,1152,1449.0
43,2700,1191,1509.0
44,2711,1195,1516.0
45,2843,1284,1559.0
46,2937,1229,1708.0
47,3001,1361,1640.0
48,2948,1313,1635.0
49,2896,1283,1613.0
50,2879,1311,1568.0
51,2934,1276,1658.0
52,2846,1307,1539.0
53,2832,1278,1554.0
54,2836,1267,1569.0
55,2780,1246,1534.0
56,2815,1258,1557.0
57,2816,1324,1492.0
58,2704,1221,1483.0
59,2583,1223,1360.0
60,2562,1173,1389.0
61,2572,1190,1382.0
62,2359,1075,1284.0
63,2250,992,1258.0
64,2234,977,1257.0
65,2144,975,1169.0
66,2096,1009,1087.0
67,1968,919,1049.0
68,1811,847,964.0
69,1712,813,899.0
70,1711,788,923.0
71,1672,779,893.0
72,1655,815,840.0
73,1710,837,873.0
74,1583,779,804.0
75,1367,622,745.0
76,1172,587,585.0
77,1028,497,531.0
78,996,486,510.0
79,977,467,510.0
80,857,378,479.0
81,1027,489,538.0
82,924,419,505.0
83,897,373,524.0
84,899,380,519.0
85,792,341,451.0
86,724,303,421.0
87,706,286,420.0
88,639,261,378.0
89,485,191,294.0
90,441,183,258.0
91,411,125,286.0
92,309,109,200.0
93,235,81,154.0
94,184,55,129.0
95,150,50,100.0
96,99,33,66.0
97,67,20,47.0
98,47,20,27.0
99,37,12,25.0
100,33,10,23.0
101,14,5,9.0
102,6,4,2.0
103,4,1,3.0
104,6,2,4.0
105,3,0,3.0
106,0,0,
107,0,0,
108,1,1,
109,1,1,
