data,tutti,maschi,femmine
0.0,610,311,299.0
1.0,875,464,411.0
2.0,1106,589,517.0
3.0,1416,730,686.0
4.0,1755,916,839.0
5.0,1892,968,924.0
6.0,1834,963,871.0
7.0,2031,1057,974.0
8.0,2153,1127,1026.0
9.0,2368,1245,1123.0
10.0,2399,1210,1189.0
11.0,2513,1295,1218.0
12.0,2225,1142,1083.0
13.0,2086,1057,1029.0
14.0,1774,904,870.0
15.0,1980,1010,970.0
16.0,1992,936,1056.0
17.0,2235,1052,1183.0
18.0,2159,1055,1104.0
19.0,1586,776,810.0
20.0,1472,749,723.0
21.0,1569,830,739.0
22.0,1554,787,767.0
23.0,1449,708,741.0
24.0,1443,701,742.0
25.0,1515,761,754.0
26.0,1476,681,795.0
27.0,1532,690,842.0
28.0,1530,707,823.0
29.0,1628,747,881.0
30.0,1694,756,938.0
31.0,1804,843,961.0
32.0,1814,799,1015.0
33.0,1816,805,1011.0
34.0,1765,791,974.0
35.0,1749,775,974.0
36.0,1886,819,1067.0
37.0,1983,863,1120.0
38.0,1997,876,1121.0
39.0,2103,878,1225.0
40.0,2075,876,1199.0
41.0,2064,907,1157.0
42.0,2074,901,1173.0
43.0,2118,945,1173.0
44.0,2161,923,1238.0
45.0,2272,1029,1243.0
46.0,2285,960,1325.0
47.0,2325,1068,1257.0
48.0,2288,1024,1264.0
49.0,2200,979,1221.0
50.0,2167,1013,1154.0
51.0,2168,971,1197.0
52.0,2118,980,1138.0
53.0,2071,952,1119.0
54.0,2028,923,1105.0
55.0,1959,901,1058.0
56.0,2011,911,1100.0
57.0,1993,953,1040.0
58.0,1893,872,1021.0
59.0,1752,847,905.0
60.0,1702,785,917.0
61.0,1711,822,889.0
62.0,1579,723,856.0
63.0,1480,686,794.0
64.0,1434,655,779.0
65.0,1395,654,741.0
66.0,1313,633,680.0
67.0,1250,606,644.0
68.0,1072,508,564.0
69.0,1034,488,546.0
70.0,999,479,520.0
71.0,1036,495,541.0
72.0,983,489,494.0
73.0,999,498,501.0
74.0,924,452,472.0
75.0,792,357,435.0
76.0,634,327,307.0
77.0,616,301,315.0
78.0,610,280,330.0
79.0,594,278,316.0
80.0,538,236,302.0
81.0,634,285,349.0
82.0,576,249,327.0
83.0,551,235,316.0
84.0,540,219,321.0
85.0,524,218,306.0
86.0,479,190,289.0
87.0,477,184,293.0
88.0,406,147,259.0
89.0,329,117,212.0
90.0,306,123,183.0
91.0,289,90,199.0
92.0,226,78,148.0
93.0,166,53,113.0
94.0,126,37,89.0
95.0,117,36,81.0
96.0,73,21,52.0
97.0,48,14,34.0
98.0,40,19,21.0
99.0,29,9,20.0
100.0,22,7,15.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,2,0,2.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
