data,tutti,maschi,femmine
0.0,124,53,71.0
1.0,146,82,64.0
2.0,187,106,81.0
3.0,194,94,100.0
4.0,225,111,114.0
5.0,284,129,155.0
6.0,216,108,108.0
7.0,242,122,120.0
8.0,287,155,132.0
9.0,303,163,140.0
10.0,356,183,173.0
11.0,380,206,174.0
12.0,368,198,170.0
13.0,328,181,147.0
14.0,310,160,150.0
15.0,319,170,149.0
16.0,355,185,170.0
17.0,425,215,210.0
18.0,453,248,205.0
19.0,424,219,205.0
20.0,369,192,177.0
21.0,400,215,185.0
22.0,376,212,164.0
23.0,376,213,163.0
24.0,355,195,160.0
25.0,400,226,174.0
26.0,361,180,181.0
27.0,349,177,172.0
28.0,352,195,157.0
29.0,351,176,175.0
30.0,403,196,207.0
31.0,388,206,182.0
32.0,386,181,205.0
33.0,363,181,182.0
34.0,366,185,181.0
35.0,364,179,185.0
36.0,357,174,183.0
37.0,385,179,206.0
38.0,396,194,202.0
39.0,393,197,196.0
40.0,374,194,180.0
41.0,410,192,218.0
42.0,439,211,228.0
43.0,419,193,226.0
44.0,447,213,234.0
45.0,446,214,232.0
46.0,483,225,258.0
47.0,493,255,238.0
48.0,532,251,281.0
49.0,532,242,290.0
50.0,520,257,263.0
51.0,544,254,290.0
52.0,560,249,311.0
53.0,557,271,286.0
54.0,548,263,285.0
55.0,499,253,246.0
56.0,553,270,283.0
57.0,509,260,249.0
58.0,507,257,250.0
59.0,447,223,224.0
60.0,426,232,194.0
61.0,431,231,200.0
62.0,390,193,197.0
63.0,362,171,191.0
64.0,363,181,182.0
65.0,348,194,154.0
66.0,330,167,163.0
67.0,288,147,141.0
68.0,247,120,127.0
69.0,243,128,115.0
70.0,229,115,114.0
71.0,272,128,144.0
72.0,239,129,110.0
73.0,212,110,102.0
74.0,216,112,104.0
75.0,168,71,97.0
76.0,164,80,84.0
77.0,180,89,91.0
78.0,177,74,103.0
79.0,162,60,102.0
80.0,174,74,100.0
81.0,179,82,97.0
82.0,155,54,101.0
83.0,150,58,92.0
84.0,143,64,79.0
85.0,159,60,99.0
86.0,144,52,92.0
87.0,154,61,93.0
88.0,130,40,90.0
89.0,92,32,60.0
90.0,106,48,58.0
91.0,87,21,66.0
92.0,61,20,41.0
93.0,45,16,29.0
94.0,50,11,39.0
95.0,37,9,28.0
96.0,15,5,10.0
97.0,21,7,14.0
98.0,19,7,12.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,8,3,5.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
