data,tutti,maschi,femmine
0.0,602,307,295.0
1.0,863,456,407.0
2.0,1089,579,510.0
3.0,1406,726,680.0
4.0,1749,913,836.0
5.0,1883,963,920.0
6.0,1820,955,865.0
7.0,2018,1051,967.0
8.0,2135,1121,1014.0
9.0,2357,1242,1115.0
10.0,2388,1208,1180.0
11.0,2494,1290,1204.0
12.0,2204,1130,1074.0
13.0,2070,1050,1020.0
14.0,1760,893,867.0
15.0,1964,1001,963.0
16.0,1984,933,1051.0
17.0,2223,1047,1176.0
18.0,2152,1051,1101.0
19.0,1574,772,802.0
20.0,1457,743,714.0
21.0,1558,823,735.0
22.0,1542,784,758.0
23.0,1440,707,733.0
24.0,1431,697,734.0
25.0,1506,758,748.0
26.0,1460,677,783.0
27.0,1515,687,828.0
28.0,1507,699,808.0
29.0,1609,741,868.0
30.0,1679,749,930.0
31.0,1781,836,945.0
32.0,1798,791,1007.0
33.0,1787,793,994.0
34.0,1738,781,957.0
35.0,1727,767,960.0
36.0,1865,810,1055.0
37.0,1961,857,1104.0
38.0,1971,864,1107.0
39.0,2076,868,1208.0
40.0,2039,861,1178.0
41.0,2030,893,1137.0
42.0,2047,889,1158.0
43.0,2085,929,1156.0
44.0,2141,914,1227.0
45.0,2256,1022,1234.0
46.0,2253,946,1307.0
47.0,2294,1056,1238.0
48.0,2260,1014,1246.0
49.0,2166,967,1199.0
50.0,2141,1006,1135.0
51.0,2149,966,1183.0
52.0,2091,970,1121.0
53.0,2039,941,1098.0
54.0,1992,907,1085.0
55.0,1920,887,1033.0
56.0,1980,904,1076.0
57.0,1968,944,1024.0
58.0,1864,860,1004.0
59.0,1719,829,890.0
60.0,1654,771,883.0
61.0,1672,805,867.0
62.0,1539,708,831.0
63.0,1451,676,775.0
64.0,1407,643,764.0
65.0,1364,642,722.0
66.0,1274,612,662.0
67.0,1223,599,624.0
68.0,1047,496,551.0
69.0,1016,482,534.0
70.0,974,464,510.0
71.0,1005,478,527.0
72.0,967,478,489.0
73.0,972,484,488.0
74.0,892,438,454.0
75.0,769,343,426.0
76.0,621,322,299.0
77.0,596,291,305.0
78.0,593,273,320.0
79.0,580,273,307.0
80.0,527,231,296.0
81.0,609,276,333.0
82.0,559,242,317.0
83.0,543,231,312.0
84.0,518,210,308.0
85.0,504,210,294.0
86.0,462,183,279.0
87.0,463,179,284.0
88.0,394,146,248.0
89.0,312,111,201.0
90.0,304,122,182.0
91.0,278,89,189.0
92.0,221,75,146.0
93.0,158,51,107.0
94.0,122,37,85.0
95.0,115,35,80.0
96.0,71,21,50.0
97.0,48,14,34.0
98.0,38,19,19.0
99.0,29,9,20.0
100.0,22,7,15.0
101.0,14,5,9.0
102.0,4,2,2.0
103.0,4,1,3.0
104.0,4,2,2.0
105.0,2,0,2.0
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
