data,tutti,maschi,femmine
0.0,123,52,71.0
1.0,143,81,62.0
2.0,184,106,78.0
3.0,192,93,99.0
4.0,222,110,112.0
5.0,272,125,147.0
6.0,208,106,102.0
7.0,229,118,111.0
8.0,280,153,127.0
9.0,291,157,134.0
10.0,344,180,164.0
11.0,358,194,164.0
12.0,358,194,164.0
13.0,323,177,146.0
14.0,304,159,145.0
15.0,312,166,146.0
16.0,352,183,169.0
17.0,421,214,207.0
18.0,449,246,203.0
19.0,420,215,205.0
20.0,365,189,176.0
21.0,396,213,183.0
22.0,375,211,164.0
23.0,374,212,162.0
24.0,352,193,159.0
25.0,396,223,173.0
26.0,360,180,180.0
27.0,343,175,168.0
28.0,347,192,155.0
29.0,345,172,173.0
30.0,400,196,204.0
31.0,382,205,177.0
32.0,384,181,203.0
33.0,360,178,182.0
34.0,358,180,178.0
35.0,355,172,183.0
36.0,348,171,177.0
37.0,381,178,203.0
38.0,393,193,200.0
39.0,382,192,190.0
40.0,364,190,174.0
41.0,400,187,213.0
42.0,427,206,221.0
43.0,410,189,221.0
44.0,438,212,226.0
45.0,442,210,232.0
46.0,475,221,254.0
47.0,487,252,235.0
48.0,525,247,278.0
49.0,517,235,282.0
50.0,513,255,258.0
51.0,531,247,284.0
52.0,551,245,306.0
53.0,550,269,281.0
54.0,535,259,276.0
55.0,492,251,241.0
56.0,547,267,280.0
57.0,507,258,249.0
58.0,493,249,244.0
59.0,438,219,219.0
60.0,419,228,191.0
61.0,427,228,199.0
62.0,384,190,194.0
63.0,357,170,187.0
64.0,360,180,180.0
65.0,341,192,149.0
66.0,323,165,158.0
67.0,284,146,138.0
68.0,243,117,126.0
69.0,240,125,115.0
70.0,228,115,113.0
71.0,267,126,141.0
72.0,234,125,109.0
73.0,203,109,94.0
74.0,211,109,102.0
75.0,164,68,96.0
76.0,162,79,83.0
77.0,177,88,89.0
78.0,175,72,103.0
79.0,158,58,100.0
80.0,173,73,100.0
81.0,177,81,96.0
82.0,150,50,100.0
83.0,148,57,91.0
84.0,140,63,77.0
85.0,158,59,99.0
86.0,142,51,91.0
87.0,152,60,92.0
88.0,129,40,89.0
89.0,91,32,59.0
90.0,105,47,58.0
91.0,87,21,66.0
92.0,61,20,41.0
93.0,43,15,28.0
94.0,50,11,39.0
95.0,36,9,27.0
96.0,15,5,10.0
97.0,21,7,14.0
98.0,19,7,12.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,8,3,5.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
