data,tutti,maschi,femmine
0.0,290,149,141.0
1.0,404,211,193.0
2.0,533,274,259.0
3.0,662,337,325.0
4.0,795,422,373.0
5.0,992,497,495.0
6.0,969,512,457.0
7.0,1013,530,483.0
8.0,1132,595,537.0
9.0,1226,632,594.0
10.0,1255,648,607.0
11.0,1262,662,600.0
12.0,1095,588,507.0
13.0,1073,560,513.0
14.0,952,504,448.0
15.0,1086,568,518.0
16.0,1097,560,537.0
17.0,1226,626,600.0
18.0,1166,621,545.0
19.0,1010,518,492.0
20.0,936,484,452.0
21.0,1023,563,460.0
22.0,991,522,469.0
23.0,903,468,435.0
24.0,938,482,456.0
25.0,937,494,443.0
26.0,906,458,448.0
27.0,913,448,465.0
28.0,863,429,434.0
29.0,927,450,477.0
30.0,960,444,516.0
31.0,1032,507,525.0
32.0,959,444,515.0
33.0,959,434,525.0
34.0,905,433,472.0
35.0,908,434,474.0
36.0,960,460,500.0
37.0,1032,463,569.0
38.0,1029,472,557.0
39.0,1080,474,606.0
40.0,1049,463,586.0
41.0,1033,465,568.0
42.0,1050,480,570.0
43.0,1086,490,596.0
44.0,1119,488,631.0
45.0,1157,547,610.0
46.0,1149,501,648.0
47.0,1185,558,627.0
48.0,1205,554,651.0
49.0,1157,525,632.0
50.0,1123,550,573.0
51.0,1165,527,638.0
52.0,1136,513,623.0
53.0,1083,531,552.0
54.0,1077,508,569.0
55.0,1023,488,535.0
56.0,1056,514,542.0
57.0,1008,504,504.0
58.0,1013,502,511.0
59.0,891,434,457.0
60.0,859,424,435.0
61.0,885,461,424.0
62.0,822,387,435.0
63.0,710,345,365.0
64.0,706,351,355.0
65.0,697,353,344.0
66.0,634,319,315.0
67.0,582,299,283.0
68.0,507,250,257.0
69.0,488,236,252.0
70.0,454,217,237.0
71.0,499,227,272.0
72.0,452,234,218.0
73.0,445,224,221.0
74.0,415,218,197.0
75.0,317,141,176.0
76.0,282,145,137.0
77.0,299,146,153.0
78.0,316,150,166.0
79.0,269,114,155.0
80.0,264,112,152.0
81.0,286,135,151.0
82.0,259,99,160.0
83.0,245,88,157.0
84.0,235,110,125.0
85.0,240,95,145.0
86.0,227,74,153.0
87.0,227,84,143.0
88.0,206,71,135.0
89.0,150,55,95.0
90.0,160,69,91.0
91.0,138,42,96.0
92.0,107,34,73.0
93.0,72,22,50.0
94.0,76,21,55.0
95.0,51,14,37.0
96.0,28,7,21.0
97.0,31,10,21.0
98.0,24,9,15.0
99.0,8,4,4.0
100.0,8,2,6.0
101.0,12,4,8.0
102.0,3,1,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
