data,tutti,maschi,femmine
0.0,128,56,72.0
1.0,154,85,69.0
2.0,199,109,90.0
3.0,215,104,111.0
4.0,236,117,119.0
5.0,307,141,166.0
6.0,257,130,127.0
7.0,273,136,137.0
8.0,333,178,155.0
9.0,351,179,172.0
10.0,420,219,201.0
11.0,453,246,207.0
12.0,418,228,190.0
13.0,356,199,157.0
14.0,331,177,154.0
15.0,341,178,163.0
16.0,372,193,179.0
17.0,443,223,220.0
18.0,468,256,212.0
19.0,438,223,215.0
20.0,376,193,183.0
21.0,416,226,190.0
22.0,392,220,172.0
23.0,387,217,170.0
24.0,373,202,171.0
25.0,414,237,177.0
26.0,375,188,187.0
27.0,363,183,180.0
28.0,362,199,163.0
29.0,372,188,184.0
30.0,426,210,216.0
31.0,406,217,189.0
32.0,401,189,212.0
33.0,379,190,189.0
34.0,392,197,195.0
35.0,376,182,194.0
36.0,380,182,198.0
37.0,401,184,217.0
38.0,413,201,212.0
39.0,427,216,211.0
40.0,404,207,197.0
41.0,433,202,231.0
42.0,467,221,246.0
43.0,449,207,242.0
44.0,486,226,260.0
45.0,479,229,250.0
46.0,516,240,276.0
47.0,512,261,251.0
48.0,570,270,300.0
49.0,555,254,301.0
50.0,550,270,280.0
51.0,567,263,304.0
52.0,583,263,320.0
53.0,580,284,296.0
54.0,568,275,293.0
55.0,516,263,253.0
56.0,571,277,294.0
57.0,527,269,258.0
58.0,529,270,259.0
59.0,467,232,235.0
60.0,439,237,202.0
61.0,456,242,214.0
62.0,415,204,211.0
63.0,377,178,199.0
64.0,383,190,193.0
65.0,366,201,165.0
66.0,342,172,170.0
67.0,307,155,152.0
68.0,265,130,135.0
69.0,260,139,121.0
70.0,246,123,123.0
71.0,288,138,150.0
72.0,253,137,116.0
73.0,228,116,112.0
74.0,229,119,110.0
75.0,175,74,101.0
76.0,170,83,87.0
77.0,187,93,94.0
78.0,186,78,108.0
79.0,168,62,106.0
80.0,180,77,103.0
81.0,183,83,100.0
82.0,161,57,104.0
83.0,154,59,95.0
84.0,144,65,79.0
85.0,162,61,101.0
86.0,147,54,93.0
87.0,157,61,96.0
88.0,134,43,91.0
89.0,95,33,62.0
90.0,106,48,58.0
91.0,87,21,66.0
92.0,66,21,45.0
93.0,45,16,29.0
94.0,50,11,39.0
95.0,37,9,28.0
96.0,15,5,10.0
97.0,21,7,14.0
98.0,20,7,13.0
99.0,5,1,4.0
100.0,6,2,4.0
101.0,8,3,5.0
102.0,2,0,2.0
103.0,2,1,1.0
104.0,4,2,2.0
105.0,0,0,
106.0,0,0,
107.0,0,0,
108.0,1,1,
109.0,1,1,
