data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,,,,
2020-03-19,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-22,2.3122235220871987,0.6981469930623904,2.3043347892914845,0.6932740631856303
2020-03-23,2.212539202746626,0.6292774316229962,2.199856811975364,0.621416347247748
2020-03-24,2.088220521794986,0.5450753937392997,2.0732755746238505,0.5360874531977371
2020-03-25,1.9423615218153445,0.4484447771970067,1.9256190181357395,0.43895822382895716
2020-03-26,1.809407260346643,0.3652088395183737,1.7895839306913923,0.3537643927827824
2020-03-27,1.6877801921183646,0.2930220563285715,1.6703359060968486,0.283534574379056
2020-03-28,1.5931238803737695,0.24353981124383253,1.5769135106541827,0.23498688947945498
2020-03-29,1.5117598425902083,0.20570875121385246,1.4975500054736521,0.19857175079705203
2020-03-30,1.42303667345866,0.1651623940990856,1.4107729923930223,0.1597017391109036
2020-03-31,1.332300670812896,0.12654145174498785,1.3213036171615105,0.12189047415023078
2020-04-01,1.2483368929605876,0.09528754960298011,1.2389406857771743,0.09137513343545423
2020-04-02,1.1669817199744623,0.06937394641301342,1.1591616433422798,0.06665846418617363
2020-04-03,1.0947167302939844,0.04994955365299119,1.0893884556804592,0.04909419851936546
2020-04-04,1.029783503055584,0.0380125942012643,1.0269840769417136,0.03796276041882883
2020-04-05,0.9625212967888045,0.03499531885326971,0.9610843727103147,0.03444072103174078
2020-04-06,0.9102088591168928,0.03532319782940951,0.9103708514267395,0.03453508730071265
2020-04-07,0.8623343967683164,0.04030397656146231,0.8632274250669297,0.03974592860372296
2020-04-08,0.8230900146449219,0.04557415912055431,0.8242599181917382,0.04501465365166927
2020-04-09,0.7846273535811801,0.052129213256607916,0.786288980832557,0.05174014517609744
2020-04-10,0.7576107333936,0.05648948149628188,0.7592459180166039,0.05624977425904761
2020-04-11,0.7261846104380616,0.061426120516677396,0.7280225106094419,0.06127540945975051
2020-04-12,0.7024743217936321,0.06446038713288384,0.7046363045943872,0.06428359136033311
2020-04-13,0.6944675550689698,0.06539809593391542,0.6966773350789766,0.06519310363698082
2020-04-14,0.6984841693959918,0.06497775097788552,0.7004616520854211,0.0647942668943115
2020-04-15,0.71495016902966,0.06345654250980279,0.717086381273163,0.06324611210357037
2020-04-16,0.7427099438956262,0.06119114922346789,0.7450229047424447,0.06108540226199731
2020-04-17,0.7701692334989911,0.05796897462834656,0.7717735170832624,0.05809183994178327
2020-04-18,0.7887347626431906,0.05486316616206341,0.7894332641940655,0.055119165092792466
2020-04-19,0.7979771699331464,0.05324150404533791,0.7994944307310112,0.05334085922737971
2020-04-20,0.7972436553579622,0.053428960695487096,0.7987014873092648,0.05354749526039697
2020-04-21,0.7928813204756572,0.05446707186780775,0.7942119379817201,0.05460924449674899
2020-04-22,0.7894080852143031,0.055250070897048614,0.79212326203178,0.055075870945737064
2020-04-23,0.7776049204649432,0.05737244258451858,0.7805415670890026,0.05713635337542999
2020-04-24,0.7443360736845921,0.06382372182999722,0.7474670995306276,0.06345552130726537
2020-04-25,0.7073314430994583,0.06806074235871054,0.7103363983460657,0.06764647463256432
2020-04-26,0.6587433352210513,0.07297262014190195,0.6613700318245609,0.0726713054326638
2020-04-27,0.6028076805127033,0.07769540909878224,0.6069810337443521,0.07735918753317003
2020-04-28,0.5510594944893532,0.08068055973093934,0.5571811515396828,0.08024986091719552
2020-04-29,0.48513706084844954,0.08419993705526044,0.4918633393979116,0.0840164889218847
2020-04-30,0.4103110021855932,0.08589099043992593,0.41702768769895276,0.08622643422957879
2020-05-01,0.3440349365445202,0.08282718816382592,0.3497663028233562,0.08350390004196796
2020-05-02,0.30231967826502193,0.0782724494797157,0.30974650618543975,0.0792142075798735
2020-05-03,0.2846597309949313,0.07580897530605706,0.2937004178963319,0.07704361825817019
2020-05-04,0.2738757222782465,0.07409430961150318,0.28322696681266124,0.07542588011273452
2020-05-05,0.29307630442523835,0.07729185716358622,0.3032029850292101,0.07865360175732626
2020-05-06,0.3056711967763449,0.0790482856204204,0.31667222819608054,0.08044542236232158
2020-05-07,0.33809488113361497,0.08293686217393323,0.3496285862816045,0.0841747870809828
2020-05-08,0.3639322275091401,0.08546925272576951,0.37580719896663883,0.08655150160357866
2020-05-09,0.41250106876714693,0.08843720299501642,0.42438036260109707,0.08916119911127403
2020-05-10,0.47008821722011046,0.08945887023017461,0.4807033689477028,0.08982995080270435
2020-05-11,0.5322559708534754,0.08735702243798572,0.5418932857280907,0.08743778733013788
2020-05-12,0.5932684670651802,0.08034994867754938,0.6030794601943171,0.07993877216206931
2020-05-13,0.6378248296838949,0.0743740928303173,0.6463873992821823,0.07388946234473205
2020-05-14,0.6395880290723122,0.07420114177886104,0.6446796189120683,0.07405518971702772
2020-05-15,0.6093445590855744,0.07638984320881664,0.6093445590855744,0.07638984320881664
2020-05-16,0.5869397200696294,0.0778255689196642,0.5869397200696294,0.0778255689196642
2020-05-17,0.5600558411511798,0.07981770658130098,0.5600558411511798,0.07981770658130098
2020-05-18,0.5375062129094715,0.08114163676229834,0.5375062129094715,0.08114163676229834
2020-05-19,0.4588568419603081,0.08999304654705123,0.4588568419603081,0.08999304654705123
2020-05-20,0.3878943986612507,0.08820866970790088,0.3878943986612507,0.08820866970790088
2020-05-21,0.3208474108052088,0.08293481073988253,0.3208474108052088,0.08293481073988253
2020-05-22,0.27362523449854065,0.07617247049800119,0.27362523449854065,0.07617247049800119
2020-05-23,0.22236184536236706,0.06741583402576087,0.22236184536236706,0.06741583402576087
2020-05-24,0.19731630408240822,0.062182795947446357,0.19731630408240822,0.062182795947446357
2020-05-25,0.19384882421733612,0.06140515868178021,0.19384882421733612,0.06140515868178021
2020-05-26,0.16896842688966146,0.05584408681235997,0.16896842688966146,0.05584408681235997
2020-05-27,0.11863413498551365,0.04374651759345386,0.11863413498551365,0.04374651759345386
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
2020-06-01,,,,
2020-06-02,,,,
2020-06-03,,,,
2020-06-04,,,,
2020-06-05,,,,
2020-06-06,,,,
2020-06-07,,,,
2020-06-08,,,,
2020-06-09,,,,
2020-06-10,,,,
2020-06-11,,,,
2020-06-12,,,,
2020-06-13,,,,
2020-06-14,,,,
2020-06-15,,,,
2020-06-16,,,,
2020-06-17,,,,
2020-06-18,,,,
2020-06-19,,,,
2020-06-20,,,,
2020-06-21,,,,
2020-06-22,,,,
2020-06-23,,,,
2020-06-24,,,,
2020-06-25,,,,
2020-06-26,,,,
2020-06-27,,,,
2020-06-28,,,,
2020-06-29,,,,
2020-06-30,,,,
2020-07-01,,,,
2020-07-02,,,,
2020-07-03,,,,
2020-07-04,,,,
2020-07-05,,,,
2020-07-06,,,,
2020-07-07,,,,
2020-07-08,,,,
2020-07-09,,,,
2020-07-10,,,,
2020-07-11,,,,
2020-07-12,,,,
2020-07-13,,,,
2020-07-14,,,,
2020-07-15,,,,
2020-07-16,,,,
2020-07-17,,,,
2020-07-18,,,,
2020-07-19,,,,
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,1.2579732327759692,0.14350901467174934,1.2579732327759692,0.14350901467174934
2020-07-24,1.13632096128207,0.09562026980548073,1.13632096128207,0.09562026980548073
2020-07-25,1.0,3.148386996883084e-16,1.0,3.148386996883084e-16
2020-07-26,0.8718183237065096,0.07336263799985025,0.8718183237065096,0.07336263799985025
2020-07-27,0.7697718735258,0.08781522548611123,0.7697718735258,0.08781522548611123
2020-07-28,0.6906909733600387,0.09222354778519185,0.6906909733600387,0.09222354778519185
2020-07-29,0.6319492716156216,0.09276585922898567,0.6319492716156216,0.09276585922898567
2020-07-30,0.6992806445326482,0.10295358289311592,0.6992806445326482,0.10295358289311592
2020-07-31,0.7697718735258,0.11359139756049492,0.7697718735258,0.11359139756049492
2020-08-01,0.8434019209659316,0.124659339847713,0.8434019209659316,0.124659339847713
2020-08-02,0.9201509080472015,0.1361357830047786,0.9201509080472015,0.1361357830047786
2020-08-03,1.0,0.14799738809367666,1.0,0.14799738809367666
2020-08-04,1.0829313072772833,0.16021904686205987,1.0829313072772833,0.16021904686205987
2020-08-05,1.1689277999049714,0.17277381547685547,1.1689277999049714,0.17277381547685547
2020-08-06,1.2579732327759692,0.18563283814230816,1.2579732327759692,0.18563283814230816
2020-08-07,1.5061118511566987,0.2734045106482054,1.5061118511566987,0.2734045106482054
2020-08-08,1.8040374967501902,0.39996665233014267,1.8040374967501902,0.39996665233014267
2020-08-09,1.9258550243980832,0.47778437824687914,1.9258550243980832,0.47778437824687914
2020-08-10,2.019098226941253,0.5402037804351143,2.019098226941253,0.5402037804351143
2020-08-11,2.069777856170814,0.5755055034368899,2.069777856170814,0.5755055034368899
2020-08-12,2.0666467876702477,0.5732491115910111,2.0666467876702477,0.5732491115910111
2020-08-13,2.268347879639668,0.7026293866040642,2.268347879639668,0.7026293866040642
2020-08-14,2.4634945980316143,0.8382794832435787,2.4634945980316143,0.8382794832435787
