data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.216851751758997,0.6541115085333963,1.687288384445941,0.41245291662823974
2020-02-25,2.4131154673388933,0.7793565204413643,1.990318196202071,0.5534144703942405
2020-02-26,2.5370049340812346,0.8673861972007815,2.2664842434612376,0.699349254007808
2020-02-27,2.611974980901765,0.9256715403791073,2.478136247052758,0.8335837656830314
2020-02-28,2.6084805882397797,0.9228833579276059,2.5417835517503136,0.8800132397898335
2020-02-29,2.5657186939849344,0.8896604528451618,2.596737252319043,0.9193454795124354
2020-03-01,2.5283421246321356,0.8580035443506234,2.6050656984533087,0.9261614959287421
2020-03-02,2.5004618765558164,0.8350268881240769,2.531299716915871,0.8641636602873185
2020-03-03,2.505782451546051,0.8392796008065799,2.4912140206634255,0.8319480604008151
2020-03-04,2.492179901721195,0.8284673627852346,2.4048925585252463,0.7636162570796514
2020-03-05,2.499372905924492,0.8340421654327546,2.359464417745225,0.72914880953828
2020-03-06,2.4767129008599107,0.8161032948811586,2.286347121327604,0.6726566823777652
2020-03-07,2.4595247881690856,0.8025411088316716,2.2687210063694736,0.6597018537947539
2020-03-08,2.459421701898777,0.8024602504704191,2.281753331651058,0.6692629409544782
2020-03-09,2.485603220978313,0.822669345948492,2.318883112468097,0.6956138473969158
2020-03-10,2.5014738274073873,0.8354112967285691,2.327864025971856,0.7022486196506886
2020-03-11,2.5054096354111337,0.8385530975164729,2.3179932047297984,0.6948449673205255
2020-03-12,2.5236668277913648,0.8528186516147217,2.304877601701313,0.6852743968424498
2020-03-13,2.5090074881168776,0.8412567769725425,2.2710415523958205,0.6606266580042411
2020-03-14,2.4380802097564054,0.784582341318224,2.1993573636795483,0.6083130625553166
2020-03-15,2.414771130293182,0.7672261895513333,2.1757948194804193,0.5925564259299205
2020-03-16,2.3716422830775046,0.7355204491579979,2.1496737163899713,0.5750195413882614
2020-03-17,2.305076975694607,0.6882272953403757,2.1031587320904697,0.5447677334581466
2020-03-18,2.2146722813362594,0.6253564359335289,2.0277498049949374,0.4956140098966303
2020-03-19,2.105611804489887,0.551923176449371,1.944252037132707,0.4427340770120978
2020-03-20,1.9954967321625032,0.4797634511758568,1.8614282199968528,0.3914534317722521
2020-03-21,1.8764922282454257,0.40547173220224497,1.7692869560296522,0.3370404858232775
2020-03-22,1.755193112844311,0.33413302397444794,1.6840583977699515,0.29038407766421515
2020-03-23,1.6384289836115855,0.2688284670575557,1.6051493360889202,0.2478071339077489
2020-03-24,1.538251248185808,0.21876887279012108,1.5354519126391746,0.21272961115216876
2020-03-25,1.4426623520367354,0.1737725156330342,1.4684443922799622,0.18190780008652305
2020-03-26,1.3522814046689802,0.13491139798633794,1.3979832211075496,0.15104876595967034
2020-03-27,1.2705736234368332,0.10294850572503322,1.3343669207783346,0.12460352554379028
2020-03-28,1.1967247540369572,0.07634629867255464,1.2746315246818092,0.10039598345298852
2020-03-29,1.1240714162430847,0.054671108938420615,1.210331189414711,0.07556296759458632
2020-03-30,1.0635394993087184,0.04039797828650985,1.1618090944127974,0.05940601639922986
2020-03-31,1.0082388204211523,0.029425182962329936,1.112321940733744,0.04276285096396168
2020-04-01,0.9663308800959562,0.02392008271301882,1.0815601243795097,0.03115580744766123
2020-04-02,0.9319021264398355,0.02292056904511589,1.055802142747536,0.021505723899015894
2020-04-03,0.9063103152223159,0.026835506684067537,1.0397129934181681,0.016839538831643717
2020-04-04,0.8893108200011977,0.029624294210908297,1.0307749754734226,0.01346336624036624
2020-04-05,0.8771003033835937,0.03175487678396812,1.0210240170432054,0.00915897224432598
