data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.220613216030067,0.6571009526449519,1.687288384445941,0.41245291662823974
2020-02-25,2.4200458259207447,0.7849206122534425,1.990318196202071,0.5534144703942405
2020-02-26,2.546029797763,0.8747401081182044,2.2664842434612376,0.699349254007808
2020-02-27,2.621912321900345,0.9338802013214735,2.478136247052758,0.8335837656830314
2020-02-28,2.618578237864783,0.9312140500949149,2.5417835517503136,0.8800132397898335
2020-02-29,2.5754372973393584,0.8976224069172827,2.596737252319043,0.9193454795124354
2020-03-01,2.5367135490366306,0.8647850629047725,2.6050656984533087,0.9261614959287421
2020-03-02,2.5071055283142263,0.8403581811149764,2.531299716915871,0.8641636602873185
2020-03-03,2.5103675712016162,0.8429680473609316,2.4912140206634255,0.8319480604008151
2020-03-04,2.4944058702914496,0.8302702552611188,2.4048925585252463,0.7636162570796514
2020-03-05,2.4989866227587085,0.8338228352526984,2.359464417745225,0.72914880953828
2020-03-06,2.4734893445413686,0.813628326229853,2.286347121327604,0.6726566823777652
2020-03-07,2.4532803794892795,0.7976771674566724,2.2687210063694736,0.6597018537947539
2020-03-08,2.44997315693078,0.7950825353805733,2.281753331651058,0.6692629409544782
2020-03-09,2.476945054274725,0.8158254105981898,2.318883112468097,0.6956138473969158
2020-03-10,2.493894818666729,0.8293908070268885,2.327864025971856,0.7022486196506886
2020-03-11,2.4993274811652175,0.8337175895504046,2.3179932047297984,0.6948449673205255
2020-03-12,2.5184100324294767,0.8485977306701709,2.3040363975974487,0.6846691194273324
2020-03-13,2.504835484323451,0.8379089935494726,2.2695924970808665,0.6595976297612702
2020-03-14,2.4351136732060787,0.7822805790486833,2.1975031959021085,0.6070240103141209
2020-03-15,2.4124460606986413,0.765420318717876,2.173679076770546,0.5911041085905191
2020-03-16,2.3698794904762543,0.7341569084388544,2.147471804014925,0.5735202967359418
2020-03-17,2.3037862899517445,0.6872359767088598,2.1009878861415787,0.5433073833309014
2020-03-18,2.213797698852077,0.6246967622423295,2.0257372623041685,0.49428226339295217
2020-03-19,2.1051890432553018,0.5516008988632162,1.9424938686411761,0.44158764543978285
2020-03-20,1.995415512278011,0.4796919153274712,1.8600104654283511,0.3905371977541423
2020-03-21,1.8766655374384256,0.40558246741871645,1.7682649018976568,0.3363790048882291
2020-03-22,1.7555412045835905,0.3343667361128181,1.6834730592322853,0.28998417427982576
2020-03-23,1.6385310093377348,0.2688965603181378,1.6050552038492092,0.24769548172946199
2020-03-24,1.5380895172622786,0.2186716331467173,1.5358817964524245,0.21291201441006508
2020-03-25,1.4425161147517291,0.17372774426995677,1.4694201160988434,0.18238500774718755
2020-03-26,1.3520234567169482,0.13481675490172315,1.3990498184311069,0.15150351542809246
2020-03-27,1.27027504728242,0.10286941596013319,1.3355047818054517,0.12503692985191242
2020-03-28,1.196384680872106,0.076280927416536,1.2758088210690224,0.10080276121085743
2020-03-29,1.1236941996097278,0.05462502001785889,1.2115101995300783,0.07592828213848704
2020-03-30,1.0631243395790229,0.040371748975565995,1.1629923784712595,0.05974198839280267
2020-03-31,1.0077208060208305,0.029438163420328615,1.1134691343566012,0.043059809274176644
2020-04-01,0.9657954098549553,0.02396140093538558,1.0829094121571397,0.031484264684463255
2020-04-02,0.931434729148235,0.023000597248286972,1.0572867048775385,0.021857748236114246
2020-04-03,0.905912994240561,0.026907148126654894,1.0412800860715443,0.01718655150110146
2020-04-04,0.8889930376928751,0.02968362053983681,1.0323453049337865,0.013812253295257574
2020-04-05,0.8769502946603316,0.031781822935265096,1.0225212030939523,0.009499277854507986
