data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,2.2371010389225403,0.6620979978907371,1.724356833150732,0.40956690304824767
2020-02-25,2.4174573251690017,0.7781315405693843,2.0015211474204433,0.5402752518571372
2020-02-26,2.521506464255064,0.8529186495123718,2.2447215921833052,0.6708774774970979
2020-02-27,2.5689910784795567,0.8901782337664005,2.4018026549136673,0.7722161043754723
2020-02-28,2.570379670108495,0.8912723313225009,2.4618273648557123,0.8149669594931911
2020-02-29,2.535609615538006,0.8645856532022157,2.5183654660761206,0.8544783397322301
2020-03-01,2.5092449425897163,0.8424559397299624,2.533522120928021,0.8666817942564884
2020-03-02,2.494353402171154,0.8302938121314486,2.472399959793526,0.8159735653666707
2020-03-03,2.4989831271276706,0.8339981194026547,2.4488821761026953,0.7972966075791422
2020-03-04,2.486392075316523,0.8239985503128083,2.379043942453885,0.7427527891923982
2020-03-05,2.4985930164452963,0.8334340844245177,2.354102913691141,0.7240552758182737
2020-03-06,2.4824906237790705,0.820714326814328,2.3049843495126776,0.6864876320417748
2020-03-07,2.4658020950499298,0.8075227565304502,2.293020392103556,0.6776436562748379
2020-03-08,2.470766638175283,0.8114221126637416,2.3169211873080653,0.6952591065200358
2020-03-09,2.5016788005092274,0.8353966270353318,2.357764513599755,0.724711506229282
2020-03-10,2.5187558853410703,0.8492085066353103,2.36769899937969,0.7321472657955684
2020-03-11,2.5260495564852015,0.8550660479733817,2.3592146291070275,0.7257139758977645
2020-03-12,2.5446433850226455,0.8697226290330717,2.3413846942520053,0.7124879340290924
2020-03-13,2.5311260185132136,0.8589757277703028,2.3049620298623283,0.6855528711431286
2020-03-14,2.460784304161149,0.8023618124420723,2.2293288519454184,0.6296872880118243
2020-03-15,2.438782357746436,0.7858547143890453,2.203121736466684,0.6119207349370009
2020-03-16,2.395946725184478,0.7541363937253409,2.175507265749336,0.5931597666804418
2020-03-17,2.328086464585451,0.7055448333341925,2.127831649804929,0.5618525844164018
2020-03-18,2.235226148234879,0.6404113731345011,2.0484267060703214,0.5094257865392557
2020-03-19,2.1237405728571,0.5647506212596002,1.9615804887561044,0.45385799888415695
2020-03-20,2.0109283179650124,0.4902491868640752,1.8765756784338514,0.4007870370785532
2020-03-21,1.8883619488717953,0.4129898519779637,1.781510558333926,0.34406801095746087
2020-03-22,1.7643427653475638,0.33947939419399736,1.6945842133634375,0.2960828400909811
2020-03-23,1.6460768164755475,0.2729656284936103,1.6158996778768442,0.2534693006576495
2020-03-24,1.5446711747446547,0.22198139515542561,1.5452270077946888,0.21762975664311476
2020-03-25,1.4480357257720022,0.17624155484530146,1.477093901956495,0.18597697871823987
2020-03-26,1.3570056273866966,0.13687180740293847,1.4058717729850165,0.1544632513245903
2020-03-27,1.2747680609865415,0.10458676681658385,1.341756970386879,0.12772813458343893
2020-03-28,1.200092886235452,0.07764213388786582,1.280175466397604,0.10262608324647346
2020-03-29,1.1268176799023872,0.055789657222321175,1.2143513437158013,0.07721581699653038
2020-03-30,1.06574007116176,0.04124443897559649,1.1647274706126514,0.060749345161878826
2020-03-31,1.0097884182389438,0.02989035907142251,1.1135139505187366,0.043602905030340956
2020-04-01,0.9674080434351897,0.024098491877635398,1.0815507338410124,0.031737260631573165
2020-04-02,0.9323804130183853,0.022935776775293543,1.054444187177108,0.021705801462115072
2020-04-03,0.9063223374290238,0.026860767699081276,1.0372412564846343,0.016778632643750273
2020-04-04,0.8890101622427301,0.02972536738061375,1.0277013978627316,0.013211002498375807
2020-04-05,0.8765403508987163,0.03189356253146898,1.0174613648888942,0.008650377925073713
