data,tutti,maschi,femmine
0.0,56,30.0,26
1.0,14,7.0,7
2.0,10,3.0,7
3.0,5,2.0,3
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,8,3.0,5
8.0,1,1.0,0
9.0,6,4.0,2
10.0,5,2.0,3
11.0,5,4.0,1
12.0,5,4.0,1
13.0,1,1.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,11,7.0,4
17.0,10,7.0,3
18.0,10,5.0,5
19.0,12,7.0,5
20.0,16,4.0,12
21.0,20,9.0,11
22.0,22,10.0,12
23.0,18,8.0,10
24.0,19,5.0,14
25.0,25,11.0,14
26.0,26,14.0,12
27.0,27,8.0,19
28.0,25,8.0,17
29.0,32,14.0,18
30.0,40,9.0,31
31.0,50,26.0,24
32.0,45,13.0,32
33.0,43,21.0,22
34.0,53,18.0,35
35.0,47,18.0,29
36.0,31,16.0,15
37.0,57,26.0,31
38.0,44,21.0,23
39.0,54,20.0,34
40.0,42,19.0,23
41.0,56,30.0,26
42.0,45,32.0,13
43.0,57,30.0,27
44.0,65,36.0,29
45.0,62,39.0,23
46.0,85,55.0,30
47.0,79,54.0,25
48.0,82,59.0,23
49.0,91,58.0,33
50.0,102,57.0,45
51.0,96,62.0,34
52.0,105,62.0,43
53.0,120,75.0,45
54.0,134,87.0,47
55.0,136,85.0,51
56.0,149,100.0,49
57.0,146,91.0,55
58.0,157,92.0,65
59.0,146,88.0,58
60.0,157,99.0,58
61.0,161,96.0,65
62.0,168,113.0,55
63.0,175,114.0,61
64.0,173,120.0,53
65.0,189,125.0,64
66.0,191,131.0,60
67.0,195,131.0,64
68.0,188,130.0,58
69.0,151,102.0,49
70.0,197,111.0,86
71.0,189,117.0,72
72.0,213,124.0,89
73.0,224,139.0,85
74.0,223,132.0,91
75.0,189,118.0,71
76.0,185,109.0,76
77.0,205,113.0,92
78.0,214,117.0,97
79.0,207,105.0,102
80.0,194,113.0,81
81.0,202,112.0,90
82.0,171,80.0,91
83.0,177,90.0,87
84.0,152,80.0,72
85.0,166,85.0,81
86.0,165,75.0,90
87.0,158,69.0,89
88.0,155,72.0,83
89.0,124,43.0,81
90.0,116,43.0,73
91.0,81,41.0,40
92.0,87,39.0,48
93.0,56,16.0,40
94.0,45,21.0,24
95.0,25,10.0,15
96.0,25,7.0,18
97.0,19,9.0,10
98.0,5,2.0,3
99.0,9,2.0,7
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
