data,tutti,maschi,femmine
0.0,31,15.0,16
1.0,7,4.0,3
2.0,4,1.0,3
3.0,2,1.0,1
4.0,3,3.0,0
5.0,3,0.0,3
6.0,3,0.0,3
7.0,3,1.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,4,1.0,3
11.0,3,3.0,0
12.0,2,2.0,0
13.0,0,0.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,6,4.0,2
17.0,6,4.0,2
18.0,11,5.0,6
19.0,11,7.0,4
20.0,13,4.0,9
21.0,15,8.0,7
22.0,19,10.0,9
23.0,12,7.0,5
24.0,13,4.0,9
25.0,20,8.0,12
26.0,19,12.0,7
27.0,19,6.0,13
28.0,18,7.0,11
29.0,27,13.0,14
30.0,27,8.0,19
31.0,43,24.0,19
32.0,40,13.0,27
33.0,33,14.0,19
34.0,44,17.0,27
35.0,27,13.0,14
36.0,25,15.0,10
37.0,45,24.0,21
38.0,30,17.0,13
39.0,51,19.0,32
40.0,35,18.0,17
41.0,48,28.0,20
42.0,41,30.0,11
43.0,52,28.0,24
44.0,60,34.0,26
45.0,55,37.0,18
46.0,77,51.0,26
47.0,74,51.0,23
48.0,76,54.0,22
49.0,82,53.0,29
50.0,95,52.0,43
51.0,89,56.0,33
52.0,94,57.0,37
53.0,108,67.0,41
54.0,127,82.0,45
55.0,122,75.0,47
56.0,134,89.0,45
57.0,132,83.0,49
58.0,149,88.0,61
59.0,132,79.0,53
60.0,135,86.0,49
61.0,145,89.0,56
62.0,143,99.0,44
63.0,161,105.0,56
64.0,155,107.0,48
65.0,166,111.0,55
66.0,168,112.0,56
67.0,160,104.0,56
68.0,165,118.0,47
69.0,136,92.0,44
70.0,166,92.0,74
71.0,164,102.0,62
72.0,173,100.0,73
73.0,179,112.0,67
74.0,174,99.0,75
75.0,158,101.0,57
76.0,145,85.0,60
77.0,166,94.0,72
78.0,162,84.0,78
79.0,170,92.0,78
80.0,144,81.0,63
81.0,150,80.0,70
82.0,124,59.0,65
83.0,126,63.0,63
84.0,116,58.0,58
85.0,118,57.0,61
86.0,127,57.0,70
87.0,116,58.0,58
88.0,115,59.0,56
89.0,93,28.0,65
90.0,80,23.0,57
91.0,61,30.0,31
92.0,54,27.0,27
93.0,44,12.0,32
94.0,28,12.0,16
95.0,17,5.0,12
96.0,17,6.0,11
97.0,15,8.0,7
98.0,3,2.0,1
99.0,6,1.0,5
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
