data,tutti,maschi,femmine
0,75,44.0,31
1,19,10.0,9
2,17,6.0,11
3,10,4.0,6
4,7,5.0,2
5,8,0.0,8
6,6,3.0,3
7,9,3.0,6
8,4,4.0,0
9,3,2.0,1
10,5,3.0,2
11,5,4.0,1
12,6,3.0,3
13,3,2.0,1
14,3,2.0,1
15,7,5.0,2
16,12,9.0,3
17,12,7.0,5
18,14,7.0,7
19,12,8.0,4
20,20,6.0,14
21,23,9.0,14
22,24,9.0,15
23,24,12.0,12
24,22,7.0,15
25,31,13.0,18
26,31,17.0,14
27,34,10.0,24
28,30,11.0,19
29,36,15.0,21
30,44,11.0,33
31,56,27.0,29
32,50,18.0,32
33,51,24.0,27
34,60,20.0,40
35,51,20.0,31
36,44,19.0,25
37,65,30.0,35
38,47,23.0,24
39,55,20.0,35
40,43,20.0,23
41,65,34.0,31
42,52,35.0,17
43,63,33.0,30
44,71,39.0,32
45,67,43.0,24
46,95,62.0,33
47,95,64.0,31
48,90,63.0,27
49,103,64.0,39
50,114,65.0,49
51,106,68.0,38
52,114,68.0,46
53,137,85.0,52
54,150,98.0,52
55,149,96.0,53
56,170,109.0,61
57,154,99.0,55
58,177,105.0,72
59,171,101.0,70
60,189,121.0,68
61,181,107.0,74
62,189,124.0,65
63,203,131.0,72
64,201,137.0,64
65,214,137.0,77
66,224,151.0,73
67,217,143.0,74
68,226,155.0,71
69,191,131.0,60
70,230,128.0,102
71,226,143.0,83
72,273,160.0,113
73,285,173.0,112
74,254,157.0,97
75,251,157.0,94
76,226,129.0,97
77,258,152.0,106
78,257,141.0,116
79,255,130.0,125
80,259,152.0,107
81,261,146.0,115
82,236,110.0,126
83,239,119.0,120
84,217,117.0,100
85,242,123.0,119
86,226,105.0,121
87,219,101.0,118
88,199,98.0,101
89,176,62.0,114
90,153,58.0,95
91,114,55.0,59
92,116,48.0,68
93,69,22.0,47
94,60,31.0,29
95,37,16.0,21
96,31,9.0,22
97,22,10.0,12
98,11,5.0,6
99,11,3.0,8
100,1,1.0,0
101,1,,1
102,0,,0
103,2,,2
