data,tutti,maschi,femmine
0.0,66,39.0,27
1.0,18,8.0,10
2.0,12,4.0,8
3.0,8,3.0,5
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,7,3.0,4
8.0,3,3.0,0
9.0,3,2.0,1
10.0,6,3.0,3
11.0,5,4.0,1
12.0,4,3.0,1
13.0,2,2.0,0
14.0,3,2.0,1
15.0,5,4.0,1
16.0,10,7.0,3
17.0,11,7.0,4
18.0,10,5.0,5
19.0,11,7.0,4
20.0,14,4.0,10
21.0,20,9.0,11
22.0,23,9.0,14
23.0,18,8.0,10
24.0,19,5.0,14
25.0,26,11.0,15
26.0,26,13.0,13
27.0,28,8.0,20
28.0,25,8.0,17
29.0,34,14.0,20
30.0,40,8.0,32
31.0,53,25.0,28
32.0,48,15.0,33
33.0,47,22.0,25
34.0,56,18.0,38
35.0,48,19.0,29
36.0,37,17.0,20
37.0,60,28.0,32
38.0,43,21.0,22
39.0,54,20.0,34
40.0,41,19.0,22
41.0,59,31.0,28
42.0,48,32.0,16
43.0,59,31.0,28
44.0,66,35.0,31
45.0,60,38.0,22
46.0,86,55.0,31
47.0,83,54.0,29
48.0,82,59.0,23
49.0,91,58.0,33
50.0,103,60.0,43
51.0,96,61.0,35
52.0,103,63.0,40
53.0,125,78.0,47
54.0,140,90.0,50
55.0,137,86.0,51
56.0,154,102.0,52
57.0,150,96.0,54
58.0,166,98.0,68
59.0,152,90.0,62
60.0,169,110.0,59
61.0,165,99.0,66
62.0,171,111.0,60
63.0,189,124.0,65
64.0,184,128.0,56
65.0,196,129.0,67
66.0,197,134.0,63
67.0,199,131.0,68
68.0,196,134.0,62
69.0,157,110.0,47
70.0,211,116.0,95
71.0,195,125.0,70
72.0,234,139.0,95
73.0,243,149.0,94
74.0,217,129.0,88
75.0,204,134.0,70
76.0,196,115.0,81
77.0,219,128.0,91
78.0,219,120.0,99
79.0,222,113.0,109
80.0,210,123.0,87
81.0,216,120.0,96
82.0,192,92.0,100
83.0,186,93.0,93
84.0,174,94.0,80
85.0,182,88.0,94
86.0,181,82.0,99
87.0,175,77.0,98
88.0,170,81.0,89
89.0,138,48.0,90
90.0,128,49.0,79
91.0,90,44.0,46
92.0,95,42.0,53
93.0,63,18.0,45
94.0,48,23.0,25
95.0,29,12.0,17
96.0,26,7.0,19
97.0,20,9.0,11
98.0,8,5.0,3
99.0,10,2.0,8
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
