data,tutti,maschi,femmine
0.0,57,31.0,26
1.0,15,7.0,8
2.0,10,3.0,7
3.0,5,2.0,3
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,8,3.0,5
8.0,3,3.0,0
9.0,6,4.0,2
10.0,5,2.0,3
11.0,4,3.0,1
12.0,4,3.0,1
13.0,1,1.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,10,7.0,3
17.0,10,7.0,3
18.0,10,5.0,5
19.0,12,7.0,5
20.0,16,4.0,12
21.0,20,9.0,11
22.0,22,10.0,12
23.0,18,8.0,10
24.0,19,5.0,14
25.0,25,11.0,14
26.0,25,13.0,12
27.0,27,8.0,19
28.0,26,8.0,18
29.0,32,14.0,18
30.0,40,9.0,31
31.0,50,26.0,24
32.0,44,13.0,31
33.0,43,21.0,22
34.0,52,18.0,34
35.0,45,18.0,27
36.0,32,16.0,16
37.0,57,26.0,31
38.0,44,21.0,23
39.0,53,20.0,33
40.0,41,19.0,22
41.0,56,30.0,26
42.0,45,32.0,13
43.0,57,30.0,27
44.0,65,36.0,29
45.0,61,38.0,23
46.0,85,55.0,30
47.0,80,55.0,25
48.0,82,59.0,23
49.0,91,58.0,33
50.0,101,57.0,44
51.0,96,62.0,34
52.0,105,62.0,43
53.0,120,75.0,45
54.0,138,90.0,48
55.0,136,85.0,51
56.0,150,100.0,50
57.0,146,91.0,55
58.0,157,92.0,65
59.0,145,87.0,58
60.0,158,99.0,59
61.0,160,96.0,64
62.0,169,114.0,55
63.0,175,114.0,61
64.0,173,120.0,53
65.0,187,125.0,62
66.0,190,129.0,61
67.0,195,130.0,65
68.0,188,129.0,59
69.0,152,103.0,49
70.0,197,111.0,86
71.0,188,116.0,72
72.0,216,126.0,90
73.0,224,138.0,86
74.0,221,130.0,91
75.0,187,118.0,69
76.0,182,106.0,76
77.0,204,112.0,92
78.0,211,117.0,94
79.0,204,104.0,100
80.0,195,114.0,81
81.0,202,113.0,89
82.0,174,82.0,92
83.0,178,91.0,87
84.0,155,81.0,74
85.0,164,84.0,80
86.0,165,75.0,90
87.0,155,69.0,86
88.0,156,73.0,83
89.0,124,43.0,81
90.0,114,42.0,72
91.0,85,42.0,43
92.0,87,38.0,49
93.0,57,16.0,41
94.0,44,21.0,23
95.0,24,10.0,14
96.0,25,7.0,18
97.0,19,9.0,10
98.0,5,2.0,3
99.0,9,2.0,7
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
