data,tutti,maschi,femmine
0.0,38,19.0,19
1.0,9,4.0,5
2.0,6,1.0,5
3.0,3,2.0,1
4.0,3,3.0,0
5.0,3,0.0,3
6.0,3,1.0,2
7.0,4,2.0,2
8.0,1,1.0,0
9.0,4,3.0,1
10.0,4,1.0,3
11.0,5,4.0,1
12.0,3,3.0,0
13.0,0,0.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,7,4.0,3
17.0,8,5.0,3
18.0,10,5.0,5
19.0,12,7.0,5
20.0,14,4.0,10
21.0,17,9.0,8
22.0,21,10.0,11
23.0,14,7.0,7
24.0,14,4.0,10
25.0,20,8.0,12
26.0,20,12.0,8
27.0,25,8.0,17
28.0,18,7.0,11
29.0,29,14.0,15
30.0,29,8.0,21
31.0,46,25.0,21
32.0,41,13.0,28
33.0,37,17.0,20
34.0,49,17.0,32
35.0,34,14.0,20
36.0,26,15.0,11
37.0,49,25.0,24
38.0,33,18.0,15
39.0,54,20.0,34
40.0,37,19.0,18
41.0,52,29.0,23
42.0,42,30.0,12
43.0,54,28.0,26
44.0,63,35.0,28
45.0,56,37.0,19
46.0,80,52.0,28
47.0,75,51.0,24
48.0,78,56.0,22
49.0,87,55.0,32
50.0,96,53.0,43
51.0,91,58.0,33
52.0,97,60.0,37
53.0,110,67.0,43
54.0,130,84.0,46
55.0,127,79.0,48
56.0,136,89.0,47
57.0,140,88.0,52
58.0,152,89.0,63
59.0,137,81.0,56
60.0,142,89.0,53
61.0,149,91.0,58
62.0,152,105.0,47
63.0,169,110.0,59
64.0,162,113.0,49
65.0,178,118.0,60
66.0,177,119.0,58
67.0,172,114.0,58
68.0,178,125.0,53
69.0,139,95.0,44
70.0,174,98.0,76
71.0,172,107.0,65
72.0,183,105.0,78
73.0,197,125.0,72
74.0,194,113.0,81
75.0,171,107.0,64
76.0,162,96.0,66
77.0,180,100.0,80
78.0,183,96.0,87
79.0,187,97.0,90
80.0,164,92.0,72
81.0,165,89.0,76
82.0,147,70.0,77
83.0,147,74.0,73
84.0,123,63.0,60
85.0,135,68.0,67
86.0,139,64.0,75
87.0,128,62.0,66
88.0,133,64.0,69
89.0,106,35.0,71
90.0,92,27.0,65
91.0,65,31.0,34
92.0,71,34.0,37
93.0,50,14.0,36
94.0,33,13.0,20
95.0,21,7.0,14
96.0,19,7.0,12
97.0,17,8.0,9
98.0,4,2.0,2
99.0,7,1.0,6
100.0,0,,0
101.0,0,,0
102.0,0,,0
103.0,2,,2
