data,tutti,maschi,femmine
0.0,60,35.0,25
1.0,16,7.0,9
2.0,10,3.0,7
3.0,5,2.0,3
4.0,6,5.0,1
5.0,5,0.0,5
6.0,4,2.0,2
7.0,7,3.0,4
8.0,3,3.0,0
9.0,6,4.0,2
10.0,5,2.0,3
11.0,4,3.0,1
12.0,4,3.0,1
13.0,1,1.0,0
14.0,3,2.0,1
15.0,4,3.0,1
16.0,10,7.0,3
17.0,10,7.0,3
18.0,10,5.0,5
19.0,12,7.0,5
20.0,16,5.0,11
21.0,20,9.0,11
22.0,22,10.0,12
23.0,18,8.0,10
24.0,19,5.0,14
25.0,25,11.0,14
26.0,25,13.0,12
27.0,27,8.0,19
28.0,27,8.0,19
29.0,33,14.0,19
30.0,40,9.0,31
31.0,50,26.0,24
32.0,45,14.0,31
33.0,43,21.0,22
34.0,52,18.0,34
35.0,45,18.0,27
36.0,32,16.0,16
37.0,57,26.0,31
38.0,44,21.0,23
39.0,53,20.0,33
40.0,41,19.0,22
41.0,56,30.0,26
42.0,47,33.0,14
43.0,57,30.0,27
44.0,66,36.0,30
45.0,61,38.0,23
46.0,87,55.0,32
47.0,80,55.0,25
48.0,82,59.0,23
49.0,92,59.0,33
50.0,101,57.0,44
51.0,97,63.0,34
52.0,105,62.0,43
53.0,120,75.0,45
54.0,138,90.0,48
55.0,136,85.0,51
56.0,151,100.0,51
57.0,146,91.0,55
58.0,158,92.0,66
59.0,145,87.0,58
60.0,162,103.0,59
61.0,160,96.0,64
62.0,170,114.0,56
63.0,175,114.0,61
64.0,175,121.0,54
65.0,188,125.0,63
66.0,190,129.0,61
67.0,195,130.0,65
68.0,189,129.0,60
69.0,152,103.0,49
70.0,199,110.0,89
71.0,187,116.0,71
72.0,216,126.0,90
73.0,225,139.0,86
74.0,221,129.0,92
75.0,188,119.0,69
76.0,182,106.0,76
77.0,204,112.0,92
78.0,211,117.0,94
79.0,206,106.0,100
80.0,196,114.0,82
81.0,205,115.0,90
82.0,178,83.0,95
83.0,180,92.0,88
84.0,156,81.0,75
85.0,164,84.0,80
86.0,165,75.0,90
87.0,158,71.0,87
88.0,158,74.0,84
89.0,126,43.0,83
90.0,116,44.0,72
91.0,84,43.0,41
92.0,89,38.0,51
93.0,57,16.0,41
94.0,44,21.0,23
95.0,25,11.0,14
96.0,25,7.0,18
97.0,20,9.0,11
98.0,5,2.0,3
99.0,9,2.0,7
100.0,1,1.0,0
101.0,1,,1
102.0,0,,0
103.0,2,,2
